,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131344556985223,0.524736653824011,0,0,0,0.0200195338112612,0,0,0,0.0795092215560221,0,0,0.161273305477501,0,0,0.012570764832996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326149671394109,0,0,0,0,0,0,0.0523071863082541,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.113537702244862,0,0,0.487789310695841,0.0495793821472657,0.0800585442632812,0,0,0,0.0833991580674222,0,0,0,0,0,0.0100547117376512,0,0,0,0,0,0,0,0,0,0,0,0.171274797589577,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00749583695809618,0,0,0.034954576707992,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776874385888919,0.224557374537379,0,0,0.554013005108256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315209627923587,0,0,-0.0807197801348042
X5.HK.EQUITY,0,0,0.0780385494385611,0,0,0.226890698902451,0,0.192567386746006,0,0,0.0412632258619014,0,0.261151076180624,0,0,0,-0.0118068999828976,-2.16840434497101e-19,0.145189715497383,0,-0.245739497250293,0,0,0,0,0.192450551926647,0,0,-0.0736751275048554,0,0.0225414164831589,-0.0723982949872762,0,0,0,0,0.165437230499003,0,0,0,0,0,0,0,0,0,0.15689541350536,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265889351489619,0,0,0.21792734236406,0.103425733469825,0.245194610253112,0,0.0612320779522416,0,0,0,0,0,0,0,0,0,0,0,0,0.0439799683493467,0,0,0,0,-0.1926802775933,0,0,0,0,0,0,0,0,-0.0267398089285771,0,0,0.200096591713781,0,0,0,0,-0.11463658098243,0,0,0.129884769486442,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119952736863153,0,0,0,0,0,0,0,0,0,0,0,0,0.174598572442611,0,0,0,0,0,0,0,0,0.0374477715985252,0,0.195248470172968,0,0,0.172253908391967,0,0,0,0,0.202571729926333,0,0,0,0,0,0,-0.0158336277447901,0,0,0,0,0,0,0.111522904680111
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42778859944141,0.016547307413876,0,0,0,0,0,0,0,0,0.386651560858291,0,0,0,0,0,0,0,0,0.0752957339666667,0,0,0,0,0,0,0,0,0,0,0,0.00258333248066396,0,0,0,0,0,0.0548987673426211,0,-0.0131696398080839,0.245802068159506,0,0,-0.0104184399159679,0.045482560824252,0,0,0,0
X601166.CH.EQUITY,0.144482404747895,0,0.211360990512747,0.0195431011984995,0,0,0.132584164529358,0,-8.67361737988404e-19,0,0,-0.0367544667581084,0.218836883875868,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129971417121106,0,0,0,0,0,0,0,0,0.0862733472570968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216640062654596,0,0.126032303025634,0,0.0406339370351756,0,0,0,0.501486898939645,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0845982621886371,0,0,0,0,0,0,0,0.115648696789738,0,0,0,0,-0.139195629682906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253203486250214,0.208655873651007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787028434229277,0,0,0,0,0,0.155551536310046,0,0,0,0.554697819014004,0,0,0,0,0,0,0,0.181926383905977,0,0,0,0,0,0,0.109709660383737,0.15934013560538,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485664523297199,0,0,0,0,-0.251493059070075,0,0,0,0,0,0,0,0,-0.0759515157766469,0,0.0731199659973814,0,0.251447447173811,0.246972821897198,0,0.164422383027181,0,0,0,0.58389350144512,0,0,0,0,0,0,0,0,0,-0.136297017289224,0,0,-0.0560476602357087,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237852053651161,0.0309238886187658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269126535913609,0,0,0.0336445484818746,0.74233984293451,0,0.0359561906651824,0,0,0,0.0764743162243229,-0.0714987471350765,0,0,0,0.0150651295217521,0,0,0.121113706269953,0,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393287758749814,0.234230014218993,0,0,0,0.30086756918221,0,0,0,0,0,0.156151143284289,0,0,0,0,0,0,0,0.0831979546080298,0,0.0180578894138437,0.0820443508364132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.408136147998666,0,0,0,0,0,0,0,0,0,0,0,0.717300563785684,0,0.0101898812632957,0,0,0,0,0,0.409053106237187,-1.38777878078145e-17,0,-0.162217032916055,-0.214014922559028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531455399594414,0,0.0339506511978107,-0.017337775286419,0,0.0388607372694844,0.0545943749599659,0
X267.HK.EQUITY,0,0,0,0.216801771902844,0,0,0,0,0,0,0,0,0,-0.101012918430882,0,0,-0.423689348235311,0,0,0,0,0,0,0,0,0,0,0,0,0.306832323380921,0,0,0,0,0.144836700228444,0,0,0,0,0.277864623573666,0.137441340239345,0,0,-0.160635249656057,0,0.327775852438197,0,0,0,0,-0.0442164277989793
X688.HK.EQUITY,0,0,0,0,0,0,0.163506528977494,0.00638522132221112,0,0.00612111918887885,0,0,0,0,0,0,0,0,0,0.107302778555206,0,0,0,0,0,0,0.34099636546146,0,0,0,-0.131784100986982,0,0,0,0,0,0,0,0,0,0,0.0634146443870122,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0489752025437591,0,0,0,0,0,0.138870353564805,0.00210690206915355,0,0.119399704689692,0,0,0,0.0777372804433751,0,0,0,0,0,0,0,0.0445241965302157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181784746299489,0,0,0.363144711164664,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00013861134893952,0,0,0,0,0,0,0,0,0.512415073752187,0,0,0,0,0,0,0,0,0,0,0,0.0780430284889312,0,0,0,0,0,0,0,0.018245755534097,0,0,0.0570012953292516,0,0,0,0,0,0,0,0.0606958109119858,0,0.206369005065782,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143459779677577,0,0,0.128504819039027,0,0,0,0,0,0,0,0,0.0416954174106037,0,0,0,0,0.0557313134683822,0,0.024787928075024,0,0,0,0,0,0.142357663013442,0,0.0449701189101256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223031239233524,0.408188663895277,0,0,-0.0125209195994837,0,-0.0927157993947998,0.0273479562609513
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041153167088684,0,0,0.16827936609286,0.0363872670194362,0,0.27819545285929,0,0,0,0,0,0,0.322036716034522,0,0,-0.019207405225105,0,0,0,0,0,0.03220775914233,0,0,0,0,0,0,0,0,0.0106435361506649,0,0,0,-0.2900631848819,0
X601818.CH.EQUITY,0,-0.05318250573662,0,0,0,0,0.154011940695156,0,0,0.126947634591347,0,0,0,-0.129366911593176,0.0408046001800038,0,0,0,0,0,0,0.615782626208793,0,0,0,0,0.198006570928624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440021421431364,0,0,0,0,0,0.0630886571605403,-0.0448433047212113,0,0
X1113.HK.EQUITY,-0.178695167513224,0,0,0,0,0,-0.0852156470263905,0.130239641539018,0,0,0,0,0,0,0,0.0550823252346745,0,0,0,0,0,0,0,0,0,0.22616891054783,0,0,0,0,0,0,0,0,0.00839875210286335,0,0.0453146587909804,0,0,0,0,-0.0212716248449931,0,0,0,0.326779035120108,0,0,0,-0.0132142430612349,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261264191500719,0.172092339692235,0.175456286736105,0,0,0.0471829577843961,0,0,0,0,0,0,0,0,0,0,0.278581560684249,0,0.0667333479966175,0,-0.051069499214748,0,0,0.215021743764534,0,0,0,0,0,-0.000383433620326288,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238131013696095,0,0.637404635658384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637283234488729,0,0.284629793264842,0,0,0,0,0,0.175180118224779,0,0,0,0,0,0,0,0.111066915582733,-0.255822300212973,0,0,0.229680890371135,0.18562563529322
X001979.CH.EQUITY,0.12622111042135,0.0975892328210889,0,0,0,0.0497295368612476,0,0,0,0,0,0,0,0,0,0.303139653874338,0,0,0,0,0,0,0,0,0,0.072275399623854,0,0,0,-0.0296351861796375,0.100939704537175,0,0,0,0,0,0,0,0.253959787310458,0,0,8.67361737988404e-19,0,0,0,0,0,0.0292724617060652,0,0,0.0137834846681059
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0928513227369558,0,0.160461696952374,0.135369087594182,0,0,0,0,0.523241425214626,0,0,0,-0.0181162551916134,0,0,0.220772801879204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964713303581085,0,0,0,0,0,-0.105205809642042,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199092630781946,0.0287945438509933,0,-0.160889340585544,0,0,0,0,0,0,0.153278837312208,0.230895060166627,0,0,0,0,0,0.0442118726099492,0,0,0,0,0.0918841928589092,0,0,0,0.327085974006457,0.18221394070866,0,0,0,0,0,0,0,0,-0.054739344338148,0,0,0,0,0,0.131100959559977,-0.141267764533545,0.00913185231246725,0,0,-0.0862579825675993
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023819902342,0,0,0.205549808239893,0.0565472640852718,0.0429916589006143,0,0,0,0,0,0,-0.0552767214126066,0,0,0,0,0,0,0,0,0,0,0,0,0.0514093423203016,0.0505897085979649,0,0,0,0,0,0.0148614487772875,0,0,0,0.344866705521644,0,-0.0759552251421953,0.149540119191094,0.0863963265026423,0,1.73472347597681e-18,0,0,0,0,0
