,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216345356989931,0,0.0250594826110538,0.00822569210434155,0,0.3823932477993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252146929614284,0,0.0427315963742418,0,0,0,0,0,0.0829150027662275,0.056654572906117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986578982065006,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.331000752404241,0.0402769217004522,0,0,0,0,0,0.266436617222057,0.274961826804018,0,0,0,0,0,0,0.205013121833065,0,0.0074653709611178,0,0,0,0,0,0,0,0,0.14134743942528,0,0.221820319038819,-0.0402294318206493,0,0,0,0.0783043848062772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125367311181895,0,0,0,0,0.509203378649736,0,-0.052617357548308,0,0.0269382149896997,0,0,0,0,0,0,0,0,0,0,0.134849868197546,0,0,0,0,0,0.134218632847552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263462885065118,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697437462523654,0,0,0,0,0.170061186224747,0,-0.0822946928705533,-0.0860724874046049,0,0,0,0,0,0,0,0.0110501031961123,0,0.186228931744828,0,0,0,0,0,0,0,0,0,0,0.130855211449609,0.0499055998140794,0,0,0,0.225432276619849,0,0,0,0.218492105472081,0.00191464611441438,0,0.105731534726479,0,0,0.181655607812558,0,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0.107567121096542,0,0,0,0.40770262978928,0,0,0,0,0,0,0,0,0,0,0,0,0.382444791400288,0.154426207987139,0,0,0,0,0,0,0,0,0.014648823030709,0,0,0,-0.00469557240601836,0,-0.0629588498332458,0,0,0,0,0,0,0,0,0,0,-0.0558460795433021,0,0,2.16840434497101e-19,0,0,0,0
X5.HK.EQUITY,0,0,0.0871166640721598,0,0,0,0,0,0,0,0.14209483866162,0,0,0,0,0,0,0,0,0,0,0,0.137571133332347,0,0.0920030955017948,0,0,0,0,0.0165604390225235,0,0,0,0.120176597603227,0,0,0,0,0,0,0.342250407170108,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944918597494,0.0337620489580148,0,-0.0706408831195898,0,-0.0382577754099282,0,0,0,0,0,0,0,0,0,0,0,0,0.169164734405197,0,0,0,0,0,0,0,0,0,0,0,-0.26128518164331,0,0,0,0,0,0.199787007713888,0,0,0,0.358255093509275,0,0,0,0,0.272121126952543,0,0,0
X601166.CH.EQUITY,0,0,0,0.030331330764091,0,0,0,0,0,-0.0622020713958399,0,0,0.426929972160332,0,-0.051623796456353,0,0,0,0,0,-0.159071441115316,0,-0.0306668833270224,0,0,0,0,-0.018441279091456,0.269719449811705,0,0.15184871702628,0.0182496184582267,0,0.0996926482849252,0,0,0,0.0789171201394783,0,0,0,0,0,0,0,-0.0798240902315431,0.033751708192362,0,0,0,0,0
