,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127822475242905,0,0.231829480565051,0.0435788599947396,0.0206241731607924,0,0,0,0,0,0,0,0,0,0,0,0.354070196660164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120027824954844,0,0.0629755898942184,0,0,0,0,0.110543220472152,0.055761519291403,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0400196777781199,0,0,0,0.345833128559977,0,0,0,0,0,0,0.214654247433223,0,0.00258681620673198,0,0,0,0.107514771839696,0,0.0822503107929645,-1.73472347597681e-18,0,-0.0699077324972789,0.218478696529687,0.247612559650764,-0.0602487037126943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046781487041943,0.0095194764721039
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0730839164587749,0.153046615222219,0.159189389369611,0,0,0.117052953740237,0,0.342488007844292,0,0,0,0.0213164187034606,0,-0.0860018176819257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331061035302094,0,0,0,0,0,0,-0.0121390149026351,0,0,0,0,0,0,0,0.173894312744431,0,0,0.139066905857214,0,0,-0.0743101962585591,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,-0.111527091307275,0,-0.0425393413603673,0,0,0,0,0.214647233739444,0,0,0,0,0,0.0888832873437569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142718286476709,0,0,0.0850360591828834,0,0.28609051967165,0.221346451548746,0.158587532013387,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201303466219682,0.0946093623647245,0.216561383219871,0.107207718549383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305274724705406,0,0,0,0,0.0214763239370634,0,0.229935196361938,0.0933379631132883,0,0,0,0.162048276319813,-0.129639354032325,0,0,0,0,0,0,0,0.0748703398214019,0,0,0,0,0.0146973706994614,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114525278048114,0,0.0808562233904412,0,0,-0.0402497322643845,0,0,0,0,0,0,0,0,0,0.0909339393567448,0.127465660851791,0,0,0,0.197016540656154,0,0,0.0151518221777169,0,0,0,0,0,0,0.0277488642258592,0,0,0.322823905287536,-0.0501096428162514,0,0,0,0.134276060747325,0,0,1.73472347597681e-18,0.0885828801595789,0,0,0,0
X388.HK.EQUITY,0,0,-0.108851244512328,-0.0384094374593461,0,-0.187047878711422,0.177626075783115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530967024667539,0,0,0.0796539120493533,-0.00345161736942135,0,0,0,0,0.134157300272618,0,0,0,0,0,0,0,0.150941426125442,0,-1.73472347597681e-18,0,0,0,0.0761923099337255,0,0,0,0,0,-0.0257533587068188
X601166.CH.EQUITY,0,0,0,0.0899222526022794,0,0,0,0,0,0,0,0.114229312872758,0.131780209389883,0,0,0,0.0214159063682529,0,0,0,0,0,0,0,0,0,0.148358478515652,0,0,0.384509678657312,0,0,0,0,0.0264175150189024,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0186291836401321,0,0.10727754691822
X601658.CH.Equity,0.176920180290572,0,0,0.151751393895142,0.0693509184032069,0,0,0,0,-0.0726922283567228,0.423489936999971,0,0,0.0905502216063935,0,0,0,0,0,-0.0173634515900997,0,0,0,0,0,0,0,0,0.0918756243947894,0.0998609729176464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118777683490509,0,0,0.0821903915969575,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,-0.000504256341991951,0,0.134385987671316,-0.0157511968492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.650644574832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405089148812912,0,0,0,0.00846548466626603,-0.0969534117986899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603911994629315,0,0,0,0,0,0.0527844499855472,0,0,0,0,0,0,0,0,0,0,0,0.41044712911402,0,0,0,0,0,0.13957075388761,0,0,0,0.166547865159757,0,0,0,0.0264060509768614,0,0,0.0487152649813136,0.00634052788148096,0.0493204411777439,0,0,0,0,0,0,0.0603646909847355,0,0,0,0,0,0,0
