,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654158905572238,0,0,0,0,0,0,0,0,0,0,0.21083134942301,0,0,0,0,0,0,0,0,0,0,0.0224122733947721,0,0,0,0,0,0.0341941407746848,0,0.0413818009928882,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409704294902307,0,0,0.419810563289519,0,0,0,0,-6.93889390390723e-18,0,0,0.255265100053443,0,0.02558436276945,0,0,0,0.0462771234395264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239280935615906,0,0,0,0.166450098431056,0,0,0,0,0,0.117178161050468,0,0.0497492032261446
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121812496028933,0,0,0,0,0,0,0.0884426553002311,3.46944695195361e-18,0,0,0,0,0.574090591157638,0.00711811366096833,0,0,0,0.0557680658926363,0,0,0,0.0403503828830419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197773420470595,-0.0311226825398235,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549678904279,0,0,0,0,0.21270318242227,0,0,0,0,0,0.0979218256374315,0.31958402352073,0,0,0,0,0,0,0,0,0,0,0.139735427648247,0.0883083391787069,0,-0.0611547190905503,0,0,0,0,0,0,0.208610578757807,0,0,0,0,0,0,0.176435353681542,0,0.0658066400616431
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793097778825169,0,0,0.0738808104315113,-0.0107118431657171,0,0,0,0,0,0,0,0,0,0,0,0,0.577014133744377,0,0,0,0,0.000428602091172241,0,0,0,0,0,0,0.0893276667385886,0,0,0,0,0,0,0,0,0.0464384247571243,0,0,0,0,0,0,0,0,-0.0275639144208057
X000001.CH.EQUITY,0,0,0,0,0,0,0.200812350387972,0,-0.171646756061798,0,0,0,0.0244183798576263,0,0.0334623534755349,0,0,0,0,0.118517833981934,0,0,-0.0134002275365149,0,0.0489612084319093,0,0,0,0,0.277399291530267,0,0,0,0,0,0.263059157998402,0,0,0.0857064758975711,0,0,0,0,0,0,0,0.174263140801698,0,0,0.0529175873390047,0,0.0168921528431977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388788152567144,0,-0.0665606885544648,0,0,0.333929534785176,0,0,0,0,0,0,0,0,0.118888363988381,0,-0.238740008221523,0,0,0,0,0,-0.0850530524899286,0,0,0.223455228546286,0,0,0.477692780901645,0,0,0,0,0,0,0,0,0.0758519723990772,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130697151515437,0,0,0,0,0.272355527655667,0.0412990848875086,0.0102123278611203,0,0,0,0,0,0,0,0,0,0,0,0,0.273794013650965,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.2600363566296,0,0,0,0,0,0,0,0,-0.183289950368493,0,0,0
X2388.HK.EQUITY,0,0,0.14433042661752,0.0611405517484812,0,0,0,0,0,0,0,0,0,0,0,0.0672436467844496,0,0.341919305560133,0,0,0,0,0,0.0256137122980743,0,0.0583537988443027,0,0,0.0221653812853521,0,0,0.0993992493652525,0,0,0,0,0,0,0,0,0,0,0.104398467855473,0,0,0,0,0,0,0.0434319539979491,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944633905747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611108316322,0,0,0,0,0,0,0,0,0.0584565800331844,0,0.225651788403321,0,0,0,0,0,0,0.0872695727024072,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705842477848965,0,-0.0126034057971752,0,-0.0381970032002443,0.0891190183603697,0,0,0,0,0,0,0,0,0,-0.0620181307929112,0,0,0.389390999703774,0,0,0,0,0,1.73472347597681e-18,0,-0.150974441955596,0.00477744753710189,0,0,0,0,0,0.0474249866874087,0,0,0.197963019702488,0,0,0.383114377368141,0,0,0,0,-0.0345758759182844,0,-0.0408938660411227
X267.HK.EQUITY,0,0,0,0,0,0,0.0289208431194666,0,0,0,0,0,0.0557714033701264,0,0,0,0,0,0,0,0.109516388977671,0.163148000375213,0,0.0215123812548944,0,0,0,0,0.275117035080881,0,0,0.114493384203863,-3.46944695195361e-18,0.215682747831989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021802124506,0,0,0,0,0.0665018359105072,0,0.231367839176339,0,0,0,0.0105806247461723,0,0,0,0,0,0,0.0612493538395801,0.71655115960073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999395693283477,0,0,0,-0.050613856750735,0,0,0
X601066.CH.EQUITY,-0.0365044568829998,0,0,0,0,0,0,0,0.0993616665161926,-0.0988293807123394,0,0,0,0.110542509024575,0,0,0,-0.0681989073200261,0,0,0,0,0.122994765432936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68163914424361,0,0,0,0,0,0,0,0,0.249797044357422,0,0,0,0.0319778987642298,0.0556438091027607
X2007.HK.EQUITY,0,0,0,0.102926168237006,0,0.0567865117895492,0,0,0,0,0.00806991969447033,0,0,0,0,0,0,0,0,0,0.0646970870852393,0.1000136151434,0,0,0,0.260327473653163,0.222392830584477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160510909849336,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159826327327099,-0.0621909603502834,0,0,0,0,0,0,0,0,0,0.547093098131285,0,0,0,0,0,0.143188040018162,0,0,0,0,0,0.142250344852757,0,-0.0594637961068262,0,0,0,0,0,0.102067632321757,-0.0976853862364995,0,0,0,0,0.186137566252529,0,0,0,0,0,-0.0890776966307252,0
X600048.CH.EQUITY,0,0,0,0,0.23875414209296,0,0,-0.226573986639442,0,0,0,0,0.265081766000783,0.141573879252993,0,0.0810735525502204,0,0,0,0,0.0120363286058403,0,0,0,0,0,0,0,0,0.284608051549852,0,-0.028423088457424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842623196262841
X1113.HK.EQUITY,0,0.0514998471124605,0,0,0,0,0,0,0,0,0,0,0,0.0966874420986856,0,0,0,0.0487035612642231,0,0,0,0,0,0,0,0.23003337583718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864599575168,0,0,0.133182088988044,0,0,0,0,-0.184387366250197,0
X12.HK.EQUITY,0,0,0.0961220726223893,0,0,0,0,0.147725571363634,0,0,0,0,0,0,0,0.402702214291752,0,0.193807184516341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158343930554835,0,0,0,0,0,0,0.0426593353416089,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253757794858246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642455532990779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46730210821922,0,0,0,0,0,0.0889169586729358,0,-0.0694131580343347,0.0878340719897752
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045387633696907,0,0,0,0,0,0,0,0,0,0,0.0223284211829955,0,0,0,0,0,0,0,0.220234954073598,0,0,0,0,0.0187806930638209,0.328798167790181,0,0,0,0.0729830319992078,0,0,0.114977967690864,0,0,0.129485112408634,0,0,0,0,0
X002142.CH.EQUITY,0,0.358092560082338,0,0,0,0,0.393610336232627,0,0,0,0,0,0,0,0,0,0,0,0.0631493714696127,0,0,-0.159675308082397,0,0,0,0,0,-0.0343032035377379,0,0,0,0.13329565554318,0,0,0,0,0,0,-0.0773996437445321,0,0,0,0,0,0,0,-0.00528474573317636,0,0,0,-0.0767870735533518,0.121455041971482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.340379457718125,0,0,0,0,0.0351393958215978,0.0297338481068047,0,0,0,0,0,0,0.0251990783295334,0,0,0,0,0,0,0,0,0,0,0.0956969608241462,0,0,0,0,0,0.0666661614602132,0.207364762690182,0,0.205030668249565,0,-0.0287046818326509,0,0,-0.022501470487334
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712434830621817,0.12897578911739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136741429754311,0,0,0,0,0.229991787093441,0,0,0.0221794004869064,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278760008526156,0,0.00856476663827206,0.0933254596285308,0,0,0
X601229.CH.EQUITY,0,0,0,0.50837960284244,0.18164122957119,0,0,0,0.0527898353244538,0.107574596750846,0,0,0,0,0,0,0.0148447564890241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167801167476196,0,0,0,0,0,0,0,0.00311648414939618,0,-3.46944695195361e-18,0,0.078891405409987,0,-0.140999643716438,-0.0356744745417038,-0.177427381784478,0.0624789319732579
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923638973545726,0,0,0,0,0,0,0.0315012026875536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980585508514912,0,-0.0316162960230497,0,0,0,0.157860171566681,0.514386647721097,0.00602478071720766,0,0,0,0,0,0.0156494172520081,0,0,0,0,0,0,0,0,0,0.0383380080543435,0,0
X601169.CH.EQUITY,0,0.0721804311127937,0,0,0,0.171429247220936,0,0.0835519685134882,0,0,0,0.119660600179927,0.0957754141689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168927824289856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198115066485014,0,0,0.228690695838341,0,0,0,0,0.0519138016237984,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678416058431629,0,0,0,0,0,0,0,0.278476273069767,0.0216625669191247,0,0,0,0,0.1784094400536,0,0,0,0,0,0,0,0.0821562466248829,0,0,0.0475855351703761,0.227514910092976,0,0.0672577697954594,0,0.0574752179850532,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873708741496354,0,0,0,0,0,-0.0353651339083338,0,0,0,0,0,0,0,0,0,-0.0268457953931035,0,0,0,0,0,0,0,0,0,0,-0.0771446034405309,0,0.239220991322721,0,0,0,0,0,0,0,0,0,0.357476615030869,0,0.0538041995904368,0.113730271754718,0,0,0,0,0,0,0.164169273950081,-0.167080143023007,0.0201950327039665
X600999.CH.EQUITY,0,0,0,0,0,0.0148981608825062,0,0,0,0.0306011499324036,0,-0.0326013165555666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105571879227335,0,-0.00275925908372905,0,0,0,0,0,-0.0640993723192264,0.735978046692585,0,0.0949720096439018,0.0689353032606968,0,0,0,0,0,0,0,0,0,0,0,0.0520730077551512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450984822580398,0,0,0,0.0484076805411532,0,0,0.0474635444981799,0,0,0.151331025233927,0,0,0,0,0,0,0,0,0,0,0,0.0758424971344037,0.0283831997641104,0.431122697913012,0,0,0,0,0,0,0.0884638810226657,0,0,0.0799484220365168,0,0,0.0169906978957415,0.0537006529478505,0
X2886.TT.EQUITY,0.16685987268706,0,0,0,0,0,0,0,0.122448608504031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286619844157059,0,0,0,0,0,0.240998731407911,0,0.00181000987879502,0,-0.414069576050865,0,0,0,0,0,0,0,0,0,0.048806288813224,-0.280813969195875,0,0,0.267023781918184,0,-0.00917601973948674
X2891.TT.EQUITY,0,0,0.60854569310352,0,0,0,0,0,0,0,0,0,0,-0.0559833279188595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104241183521313,0,0,0,0,-0.0393619900920291,0.0647616194179935,0,0,0,0,0,-0.0896075673153177,0,0,0,0,0,0,0.446885683842479,0,0,0
CN2YR,0,0,0,0,0,-0.064515430958073,0,0,0,0.00907135982034903,0,0,0,0.231254893359991,-0.0669952636172805,0,0.326394286487337,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.025372210049248,0,-0.0658499025366198,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224483,0,0,0,0,0,0,0,0,0.205861283720727,0,0,-0.00246097082143831
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.556587357241313,0,-2.16840434497101e-19,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951913,0,0,0,-3.46944695195361e-18,0,0,0,0.42526497113371,0,0,0,0,0
