,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226452701223704,0,0,0,0,0,0,0,0,-0.0347046950354755,0,0,0,0,0,0,0,0,0,0,0,-0.252257985780617,0.0978744961480097,0,0,0,0.528401653116314,0,0,0,0,-0.202077440711217,0,0,0,0,0,0,0.262844071070853
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056660545757,0,0,0,0,0,0,0,0.0571230112824694,0,0.0417834456328228,0,0,0,0,0,0,0,0,0,0,0.277302878405703,0,0,0,0,0,0,0,0,0,0,0.0426694371669519,-0.101465690062114,0,0.282103175094742,-0.213058098567806,0,0.147207144165063,0,-0.045828637556693,0,0,0,0,0,0,0,0.261311278267266,0,0
X601288.CH.EQUITY,0,0.0518351853979009,0,0,0,0.260759452649613,0.0870592998290812,0,0.0374668189728386,0,0.0078650414445572,0,0.0924492624150991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254253804671545,0,0,0,0,0,0,-0.0105454638036358,0,0,0,0.0661423797450981,0,0,0,0.00940609254435329,0,0,0,0,0,0.13016546933522,0,0,0.141944241719731
X5.HK.EQUITY,-0.204654231231961,-0.0830234757837121,0,0.119844761308434,0,0,0,0,0,0,0,0,0,0.271056010692151,0,0,0,0.351673684622424,0,0,0,0.172697347170727,0,0,0.279177990748008,-0.0334357547478708,0,0,-0.207383107415581,0,0,0,0,-0.168641881452114,0,0,0,0,0,0,0.219969591389682,0.0347275356156221,0,-0.172344519175351,0,-0.00459908917416942,0,-0.120684750215421,0,0,0
X601988.CH.EQUITY,0.232856860815043,0,0,0.572443601931846,0,0,0,0,0,0.120168280084916,0,0,0.130886823258322,-0.0924422980683068,0,0,0.00971602672488292,0.0989692183273902,0,0,0.0153414939853923,0,0,0,0,0,0,0,0.0219017475552009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478879433576445,0
X600036.CH.EQUITY,0,0.686489367669777,0,0,0,0,0,0,-0.118847560703074,0,0,0,-0.0319120005658236,0,0,0,0,-0.0607843728857237,0.142292683623269,0,0,0,0,0,0,0.0313450679689179,0,0,0.0621014906918145,0,0,0,0,0,0,0,0,0,0,0,0.200414300618168,0,0,0,0,0,0,0,0,0.0479146077396056,-0.180135418404947
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0811613131240583,0,0,0,0.0480104908918933,0,0.0309287127488886,-0.0604443998980748,0.307606848731917,0.0583237129951965,0,0,0,6.93889390390723e-18,0,0.238064560827339,0.255415979384779,0,0,0,0,0,0,0,0,0,0.0531234625806253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566127186218276,-0.169597698179036
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.10322351168821,0.101236238776161,0.372801633659369,0,0.0150681045131971,0,0,0,0,0,0,0,0,0,0,0,0,0.0180397900439639,0.0267978935665256,0.00686276525039329,0,0.0552534858557798,6.93889390390723e-18,0,0,0,0.13986125148858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186280952693723,0
X600000.CH.EQUITY,0.0402106431373197,0,0,0.181113048460154,0,0,0.287294927257349,0,0,0,0,0,0,0,0.0531799343169092,0,0.0131452245394551,0,-0.011090849198695,0,0.0471765248922522,0,0,0,0,0.391038302486459,0,0,0,0,0,0,0,0,0,0.0514496527317558,0,0,0.104339859971566,0,0,0,0,-0.0979306006845279,0,0,0.0188887880016399,0,0.119713322847522,0,0
X601319.CH.EQUITY,0.069428609943699,0,0,0,0,0,-0.0376776150871157,0,0.356083416874647,0,0,0,0,-0.0215201497952436,0,0,0,0,0.293435030117564,0,0,0.0540509336456531,0,0,0,0,0,0,0,0,0.039316563553668,0,0,0,0,0,0.0402506713946864,0,0,0,0.118038833540264,0,0,0,0.157092858988185,0,0,0.144645045742087,0,-0.0862742810331338,0.0260825269531643
X000002.CH.EQUITY,0,0,-0.0818927574588456,0,0.175633462109441,-0.0772236946376401,0,0,0,0,0,0,0,0,0.304683127075652,0,0.277210337136377,0,0,0,0,0,0,0,0,0,0,0.400278126981402,0.276869859365705,0,-0.181039128867949,0.0508329272134515,-0.326089537227084,0,0,0,0,0,0,0,0.122869334159426,0,0,0,0,0,0,0,0,0.0353997987945814,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550556871303,0,-0.0955206801811215,0,0,0,0,0,0,-0.00989883053971945,0,0,0.0662222530718116,0,8.67361737988404e-19,0,0,0,0.132117835980488,0,8.67361737988404e-19,0,0.14567931710471,0,0,0.0640194740282287,0.040819592245385,0,0,0,0,0,0,0,0,0,0.538363449582709,0,0,0,0,0.0263899941109539,0,0.052711553281511
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387357491148965,0,0,0.0537134840514919,0.490941604009909,0,-0.0970211089031951,0.343366433776788,-0.00136912486601146,0,0,0,0,0,0,0,0,0,0,0.0253280121170559,0,0,0.0142826077816545,0,0.256481081859157,0,-0.163702931807888,0,0,0,-0.0542061042170343,0,0,0,0,0,0,0,0,0,-0.174310741242079,0,0,0,0,-0.110100296891675,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581852149260625,0,0.165969040233035,0.134876568640849,0,0,0,0.0966358299067596,0,-0.0490559546685258,0.00372848624097363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31269390580434,0,0,0,0,0,0,-0.438230332789237,0,0,0,0,0,0.0947843396318735,-0.0250175293351295,0,0.527634598901318,-0.0136308675207738,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643342411622558,0,0.326453416036303,0,-0.0805359251348968,0,0.0200576286633303,0,0,0,0,0.0867568745973008,0,0,0,0,0,0,0.115502555713636,0,0.240363241819705,0.0145254662769388,0,0.0441901335246917,0,0,0,0.0200727794922979,0,0,0,0,0,0,0,0,0,-0.225404322133984,0,0,0,0,0,0,0,0.000656231829926157,0
X600016.CH.EQUITY,0,0,0,0,0,0.264755581034024,0,0,0,0,0,0.294358278023508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.1049576787983,0,0,0,0,0,0,0,0,0,0,0.433965405771524,0.121570150807221,0,0,0,0,0,0,0,0,0,0.248020036057858,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.085259144196458,0,0,0,0,-0.143045894659002,0,0.0093255426015578,0,0,0,0,0.113649564983773,0.0159946525616801,0,0.224218291040832
X688.HK.EQUITY,0,0.0853969935605612,0,0,0,0,0,0.120257070644259,0,0,0,0,0,0.00581718378034146,0,0,0.154996426695494,0,0,0,0,0,0,0,0.330260308839351,0.0631016794603036,0,0.237892361239903,0,0,0.209158055368459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193220514286514
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0428722161991017,0,0,0,0.547020533174907,0,0,0,0.0286623405584695,0,0,0,0,0,0,0.0110069724908866,0,0.202969452640834,0.0378048855485884,-6.93889390390723e-18,0,0,0.145911339254439,0,0,0,0,0,0,0,0,0,0.151523772359378,0,0,0,0,0,0,0.072964122199618,0,0,0,0,0,0,0,0,0,-0.104924708856275,-0.187996536145151
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879339712194135,0,0,0.0100422675334416,0,0.0167898111199851,0.172442005016584,0,0.220176638786391,0.270415814648809,0,0,0,0,0,0,0,0,0,0,0,0.127127716435143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196990161712324,0,0.130774109633696,0,0,0,-0.0649599734985773,0,0.0666061608991404,0,0,0,0,0,-0.0717204597660665,0,0,0,0.134304926628922,0,0,0,0.131444645353216,0,0,0.035087904664503,0,0,0,0,0,-0.134419717621766,0,0,0,0,0,0.044851220253462,0,0,0,0,0,0,0,-0.0172388481444435,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061458382828524,0.0320448660451429,0,0,0.0207057097232042,0,0.0586240259327643,0,0,0,0,0,0,0.0957429851397913,0,0,0,0.123499285393707,0,0,0,0,0.152950540731951,0.0348349301929908,0,0,0,0,0,0,0,0,0,0,0.168399462868482,0.0391686844597698,0,0,0,0,0,-0.187346448675064
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.038347848362908,0,0,0,0.0432325461967978,0,0,0,0.111832238566112,0,0.0722828149695236,0,0,0,0.115894764613997,0,0.333515511698719,0,0.0469016504652043,0,0,0,0,0,0,-0.0187718681303606,0,0,0,0,0,0,0.147571817998958,0.0252093908901975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754332697985786
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261482114329048,0,0,0,0,0,0,0,0.178977238608137,0,0.303779296410171,0,0,0,0,0,0,0,0,0,0,0.0756163391803764,0.0239526536409239,0,0,-1.73472347597681e-18,0,0,-0.0676042365141989,0,0,0,0,0,0,0,0.145823560026267,0,0,0,0,0,-0.0903135493018372,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529774689697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283467691584,0,0,0,0,0.0999392751564415,0,0.12045824756048,0,0,0,0.0487786012571194,0,0,0,0,0.0330922726264634,0.139389452435331,0,-0.0142248633908534,0.191182437496456,0.25314273759901,0,-0.0399467554782844,0
X002142.CH.EQUITY,0,0,0.263049306207601,0,0,0,0,0,0,0.145499535133145,0,0,0,0.039209099451718,0,0,0.17640847635571,0,0,-0.00724646091688768,0,0,0,0,-0.00173468828072815,-0.0251080401049061,0,0,0,0,0,0,0,0,0,0,0,0,0.035744150722379,0,0,0,0,-0.0635667271331436,0,0.0632554957270498,0,0,0,0.136353834204106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778806619999,0,0,-0.0293204117071908,0,-0.167255136628611,0.0135277442951714,0,0.109027009888475,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.291336355067351,0.0487720741257362,0,-0.111822178818809
X601229.CH.EQUITY,0.500810376304982,-0.0532906040578849,0,0,0,0,0,0,0,0.198606343442405,-0.0603669698101639,0,0,0,0,0,0.21007048098539,0,0,0,0,0.128958021312312,0,0,0,-0.129821082380802,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124154558757167,0,0,0,0,0,0,0,0.049339595494972,0,0.297852731214855,0,0.0296978124276458,0,0,0.0968067086772948
