,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217059854058463,0,0,0,0,0.394594366068369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265774874811409,0,0.0258743173231843,0,0.0126443048077748,0,0,0,0,0,0.0687329098043215,0.0539648067314148,0,0,0,0,0,0,0.0268595641872273,0,0,0,-0.0946028683069726,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338378722994706,0.0409266313593791,0,0,0,0,0,0.264344483856096,0.272240648540243,0,0,0,0,0,0,0.205959050248667,0,0.00373043111208915,-0.00416818956676839,0,0,0,0,0,0,0.142482568272216,0,0.247421948408008,0,0,-0.0416280389335573,0,0,0,0,0,0.0750470318142624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.02922448047959,0,0,0,0,0.505471316510825,0,-0.0487233114261407,0,0.0196564839039231,0,0,0,0,0,0,0,0.0829775367857993,0,0.0176749736509485,0.0768030523049438,0,0,0,0.0880290466805334,0.101262963348744,0,0,0,0,0,0,0,0,0.0218603118962497,0,0,0,0,0,0,0,0,0,0,0.0291998707504181,0.0303368641153962,0.0687287733484734,0,0
X1299.HK.EQUITY,0,0,-0.0416610618134894,0,0,0,0,0,0,0.15097471543901,0,-0.0685120803784047,-0.0794909208743027,0,0,-0.0310949126129744,0,0,0,0,0,0,0.162531299131612,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0980245982238533,0.0614493241614126,0,0.198927021225079,0,0.250721195031053,-3.46944695195361e-18,0.0114075018449209,0,0.0422074272505744,0,0,0.197595094370689,0,0,0
X601628.CH.EQUITY,0.0202929739430044,0,0,-0.0393772452581033,0,0,0,0,0,0,0,0,-0.00949379106109352,0,0,-0.235694085389773,0,0,0.287254147114848,0,0,0,0,-0.044440744911172,0,0,0,0,0,0,0,0,0,-0.0846550180523507,0,0.617905227242241,0,0.111923249448723,0,0.0213471512552968,0,0,0,0,0,0,0,0,0,0,0.089681138881514,0
X601988.CH.EQUITY,0,0,0.0751213787571389,0,0.44152373707906,0,0,0,-0.091209353156137,0,0,0,0,0,0,0,0,0.279327456850952,0,0,0,0,0,0.0456164044957558,0,0,0.08319514061131,0,0,0,0,0,0,0,0,0,0,0.00190073795699867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.052184731326096,0,0,0,0,0,0,0,0.196821679323588,0,0,0,0,0,0,0,-0.00774578656435033,0,0,0,0.217461549836146,0,0.067202470725146,0,0,0,0,0,0,0,0,0,0,-0.114822402209145,0.184146912290747,0,0,0,0.218393589082797,0.184420931476197,0.0397939016299942,0,0,0,0,0.115003449473703,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.37324867287483,0,0.197268858121366,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.0559879540279958,0,0.351531826711047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190613315799221,0,0.246488158233337,0.030736935907358,0,0,0.0524729540641985,0,0,0.125383859574427,0,0.0252565023423471,0.0408647198091028,0,-0.021732874591644,0
X601166.CH.EQUITY,0,0,0,0.225521174000634,0,0,0,0,0,-0.0444557987054546,0,0.0857429273099145,0.439951178063062,0,-0.063500850657505,0.028730644175046,0,-0.000134934087746032,-0.114184817222886,0,-0.102281394023108,0,-0.0487761160752364,0,0,0,0,0.194816284973608,0,0,0,0.0458976819461053,0,0,0,0.060736085394798,0.109470278594884,0,0,0,0,0,0,0,0,0,0,0.0348104264198953,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192644501221646,0,-0.0911730040287623,0,0.352320849336383,0,0,0.278737867010157,0,0,0,0,0,0,0.381740569366691,0.264974261184179,0,0,0,0,0,0,0,0,0.0847504308791192,-0.358140033058967,0,0,0,0,0,0,0,0,0.135759988892384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577306166202249
