,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564483395088805,0.0483275815197592,0.0304761501848016,0,0.0660809028220311,0,0,0,0,0,0,0.0467717181583193,0,0,0,0.0179036184293701,0.0615019313310318,0,0,0,0,0,0.0680673453229609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342731948824096,0,0,0.147090216651411,0,0.186479887381857,0,0,0,0.0492203403313828,0.0956829042943294,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00106171046902002,0,0,0,0,0,0,0,0,0,0,0,0,0.0604399127610892,0,0,0,0.011002199392445,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370955688854638,0,0.422118758524197,0,0,0.0525876809303562,0,-0.0829999749606838,0,0.0828062161090669,0,0,0,0,0,0,0,0.256723293151646,0.0102263269384313,0,0.045155548611596,0,0,0,0,0,0,0,0.0507232599473749,0.0355641054272068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907570174935968
X5.HK.EQUITY,0,0,0,0,0,0.43951877388876,0,0,-0.0311061561128725,0,0,-0.282565710256975,0,0.115037232260206,0,0,0.650676384036776,-0.247329921266917,-0.132554945318538,0,0,0,0,0.195643876439334,0,0.148066803566816,0,0,0,0.0395030689968738,-5.42101086242752e-20,0,0,-1.38777878078145e-17,0,0,0.222586466697256,0,0,0,0,0,0,0,0,-0.566459164437787,-0.0201605355825401,0,0,0,0
X601988.CH.EQUITY,0.0716033555155902,0,0.314949731839091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262350460557849,0,0,0.0263778226484068,0,0,0,0,0,0,0,0,0.0863457490992998,0,0,0,0,0,0,0,0.155486806226984,0,0,0,0,0,0.0901821743372958,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762896171516296,0,0,-0.142020631360684,0,0,0,0.156415354371767,0,0,0,0,-0.037366819155518,0,0,0,0,0.256927356761336,0.105737397573155,0.0504500592026662,0,0,0,0,0.0441805399390539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284127898577739,0,0.0214512417616691,0.203937790472503,0,0,0.148048375973101,0
X601628.CH.EQUITY,0,0.0635736035166061,0,0,0,0,0,0,0,0,0,0,0.112456341030595,0,0,0.0173500748632839,4.33680868994202e-19,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.15324759467216,0,-0.0366485991382061,0,0,0,0,0.279865364218384,0,0,0,0,-0.00727959850680101,0,0.0299395399332461,0.223563215524846,0,0,0,0,0,0,0,0,-0.0157731610823415
X601328.CH.EQUITY,0,0.107247589488557,0,0,0,0,0.0368671848487002,0.00708381445676299,0,0,0,0,0.162008329898868,0,0,0,0,0,0,0.0114239730920746,0.00895220388890834,0.0428140204927396,0,0.034619132289719,0,0,0.0524225367704755,0,0,0,0,0.100781696307682,0,-8.67361737988404e-19,0,0,0.015361704929784,-0.0365301336065248,0,0.22468141985575,0.209631463735572,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.131584416822174,0,0,0.0989607902709064,0.13063327181195,0,0.0774918546355774,0,0,0,0.118072522905724,0,0,0.0763572403039411,0,0,0,0,0,0,0,0,0.140597904844163,0,0,0,-0.0222404700435071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11555606556048,0,0,0,0,0.0325614078971018,0
