,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146915986488303,0,0,0.373038516369265,0,0,0,0,0,0.267219869129246,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656979607859746,-0.0866727917273466,0,0.0887598421839419,-0.110576062300626,0,0,0,0,0.0292585926137448,0,0,0,0,0.0679744429110823,0,0,-0.132038210916464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.2357912150329,0,0,0,0,0,0,0.0125235650239441,0,0.0966700672621948,0,0,0,0,0,0,0,0,0,0.0591331387046689,0,0,0,0,0.0234710581051884,0,0,0,0,0,0,0,0,0,0,0.323014716324002,0,0,0,0,0,0,0,0,0.0498201327768365,0,0,0,-8.67361737988404e-19,0,0.0259188388817145
X601288.CH.EQUITY,0,0,0,0,0,0.239808499913256,0.0202517585969657,0,0,0,0.00341994721403271,0,0.123171819443147,0,0,0,0,0,0,0,0,0,0,0,0,0.153596420150338,0,0,0,0,0,0,0,-0.0261179880013349,0,0,0,0,0,0.266639473801932,0.019748461524918,0,0,0,0,0,0,0.052828664945663,0,0,0.124313244016797
X5.HK.EQUITY,0,0,0,0.0735118454606274,0,0,0,0,0,0.0454281529074752,0,0,0,0,0,0.336848166604766,0,0.334967029217203,0,0.159281992940822,0,0,0,-0.00795095318211366,0.329304516818954,0,-0.0476161677495074,0,-0.465558722271946,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.161075128628936,-0.132979421834889,0,0,-0.00892865136243513,-0.270902589872137,0,0,0.114396449889355
X601988.CH.EQUITY,0.191316374024592,0,0,0.407245407747423,0,0,0,0,0,0.108551259631821,0,0,0.147904900469469,0,0,0,0,0,0.0271828347822281,0,0,0,0,0,0,0,0,0.00884079317463419,0.0221140988277045,0,0,0,0,0,0,0.126017343002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131474432498579,0
X600036.CH.EQUITY,0,0.645722878273147,0,0,0,0,0,0,-0.110772985991785,0,0,0,-0.0277383241867607,0,0,0,0,0,0.0989505444439809,0,0,0,0,0,0,0,0.0237419563978482,0,0.0464412153829247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208972490935,0,0,0,0,0,0,0.00654567372579943,-0.160623512085522
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932802640217115,0,0,0,0.447990169399579,0,0,0.128522176629655,0,0,0,0,0,0.229268086242558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998531320719943,-0.098373957638305
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
