,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253025247290371,0,0.337317182211781,0.110503432624298,0,0.207668086671961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165024406887633,0,0,0,0,0,0.0158899382491155,0,0,0,0.073998406214674,0,0,0,0,0,0.0457173344653597,0,0.0247916758894618,0,0,0,0,-0.0392257526627125,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578123706365034,0,0,0,0,0,0,0,0.24815293107591,0.0829978897663079,0,0,0,0,0.0209665492139372,0,0,0,0,0,0,0,0,0,0,0,0.112243673748038,0,0,0,0,0,0,0,0,0,0.0885595810849473,0,0,0,-0.0986068936098994,0,0,0.0173352339712182,0,0,0,0,0.158303816249302,0.0622249264077703,0,0
X601288.CH.EQUITY,0,0,0,0.158782969549462,0,0,0.432091735172252,0,0,0.0669714769866479,0,0,0,0,0,0,0.115849276767145,0,0,0,0,0,0,0.0390188076771212,0,0,0.0140313884374012,0,0,0,0,0.0695146014451967,0,0,0,0,-0.0142165846127339,0,0.110645256036027,0,0,0,0,0,0,0,0,0,0,0,-0.0665791960730533,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728882065325866,0,0.28921591171299,0,0,0.132095950723202,0,0,0,0,0,0,0.154466745973295,-0.202208818471074,0,0,0,0,0,0,0.0825312436968339,0,0.0297508925358127,0.0077310107101187,0,0,0,0,0,0,0,0,0.161805179445103,0.0545111469776477,0,0,0,0,0.134903904912261,0,0,0,0,0.0373787392781636
X601988.CH.EQUITY,0.176117073560013,0,0,0,0.291980536846645,0,0,0.0756844671551234,0,0,0,0.0359100351134746,0,0,0,0,0,0,0.199113895775469,0,0,0,0,0.191515850769744,0,0,0,0,0,0,0,-0.240132541545992,0,0,0,0,0,0,0,0,0,0,-0.014998740568603,0,0,0,0,0,0,0,-0.053375525471636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0
X5.HK.EQUITY,0,0.239437859411488,0,0.101998606398077,0,0,0,0,0,0.0501826369669181,-0.123124229286834,0.0774457104268242,0,0,0,0,0,0,0,0,0,0,0,0,0.155080404296524,0,0,0.123534137873411,0,0,0,0,0,0,0,0,0,0.270708096246449,0,0,0,0,0,0,0.0414773689135337,0,0,0,0,0,-0.0875516201641896,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,-0.109593840202113,0
