,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0681115543903343,0.223654743515722,0,0,0,0,0,0,0.463964339856005,-0.243361980448931,0,0,0,0,0,0,-0.113281715331788,0,-0.0214703032033009,0,0,0,0,0,0,0,0.734736097328245,0,0,0,-0.0298413115646539,-0.0241491538534277,0.0196395853678869,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117128771677079,0,0,0,0,0,0,0,0,0.192965764329643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355359872253629,0,0,-0.0138666597820568,-0.0821627821595333,-0.234259309044631,0,0,0,0.175376100393849,0,0.504636587951794,0,0,0,0,-0.0184920360369143,0.0875297114982045,0,0,0,0.0153197282193676,-0.0976813466538897
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315244758142579,0,0.120314588797711,0.401280145676457,0,0,0,0.140194242686363,0,-0.232728705058504,0,0,-0.276687580413762,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.169469824668207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346561454432148,0,0,0,-0.150645284072938
X5.HK.EQUITY,0,0,0,0,0,0.126818127595543,0,0.132971619841254,0,0,0.0502011966498886,0.0305003450873805,0,0,0.253166609088765,0,0,0.151904395224773,0,0,0.0366228359866191,0,0,0,0,0,0,0,-0.0490300407038714,0,0,0,0,0,0,0,0,0.034144318062052,0.0233295424008982,0,0,0,0,0,0,0,0,0,0.172154301837047,0,0
X601988.CH.EQUITY,-0.0890731066313582,0,0,-0.0353095719359608,0.466977082439872,0,0,0,0,0,0,0,0,0,0,0,0,0.0723124646970798,0,-0.20982285547258,0,0,0,0,0.347147530492496,0,0,0,0,-0.382059417685092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132386214286183,0.190569101225567,0,0,0,0.0597237533845007,0
X600036.CH.EQUITY,0,0.194731173295953,-0.0708761995288017,0,0,0,0,-0.074625346824483,0,0.572597629383881,0,0.0602212271260235,0,0,-0.0502291130812087,0,0.114169116426755,0,0,0.193998764525752,0,0,0,0,0,0,0,0.0835749504804857,0,0,0,0,0,-0.20955398249504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125379484041115
X1299.HK.EQUITY,0,0,0,0,0.134199836653718,0,0,0,0,0,0,0,0,0,0,0,0,0.0391162281767328,0.00324350933093829,0,0,0,0,0,0,0.23807966897077,0.0152673727330763,0,0.0858441600048079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506256519290427,0,0,0.119134646405447,-0.00217902370834454,0,0.12671228946749
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116301141310882,0.0190852173931846,0,0,0.620823729658918,0,0,0,0,0,0,0,0,0,-0.152842066352037,0,0,0.270333716756743,0,0,0,0,0,0.310649710916153,0,0,0,-0.018312978465111,0,0,0,0,0,0,0,0,0,0,0,0,0.137035976601609,0,0,-0.506780372464651,0,0,0,-0.168203887558767,0
