,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,-0.0446579061166562,0,0,0,0,0,0,0,0,0,0,0,0,0.480269485345144,0.691502042624325,-0.11505359992905,0.021242499345522,0,0,0,0.219815881654587,0,-0.198563193775841,0,0,-0.308101089113342,0,0,0,0,-0.0524318767808816,-0.0100332843616512,0,0,0,0,0,0,0,0,0,0,-0.0118764564950532
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848226793014181,0,0,0,0,0,0.013994160736256,0,0,-0.115432518451391,0,0,0.0249802530570694,0,0.0654614610406375,0,0,0,0,0,0,0,0,0.0477560877603846,0,0,0.0584706641632465,0,0,0,0,0.0158429055279283,0,0,0,0,0,0,0,0,0.06966805277708,0,0.0168799616734046,0,0,0.00887520082737683,0.0417090229124666,0,0
X601288.CH.EQUITY,0,0,0.862162657439195,0,-0.0663230560296194,0,0,0,0,0,0,0,0,0,0,0.0460206567227005,0.0266902249758815,0.162192662902642,0,0,0,0,0,0,0,-0.0944156415246973,0.0171503274561131,0,0,0,0,0,0.0222571126339831,0,0,0,0,0,0.0128154525184193,-0.127483140654128,0,0,0,0,0,-0.0292890919406849,0,0,0,0,0,-0.00672477054086907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0671136136175742,-0.151478009069816,0.0611495979347627,0,0.0534101789376003,0,0,-0.0689384888422256,-0.00424735063211658,0,0,0,0,0,0,0,0,-0.107819529955435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072764382157638,0,0,0.0180019550321875,0.028463767090611,0,0,0,0,0,1.04661751541032,0,0.0164091328820984
X1299.HK.EQUITY,0,0.0754613791568005,0,0,0.219782307697611,0,0,0,0,0.227200103374068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21881820946774,0,0,0.323323189331907,-1.73472347597681e-18,0.142282382247724,0,0.165909649967342,0.182374255112284,0,0,0,0,0,0,0,0,0,0.0125244359961461,0,0,-0.100240792785813,0,0.164184778724228,0,0,0,0.062514002046232,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338124772774898,0,-0.238256190243845,0,0,0,0.0115378268196099,0,0,0.0114926750822272,0.343670965057664,0.325580411058916,0,0,0,0,0,0,0,-0.258124237233578,0,0,0,0,0,0,0.144111950295271,-0.0427875157444874,0,0,0,0,0,0,-0.0402105708529861,0.0315016012754988
X388.HK.EQUITY,0,0,0,0,0.347450499838016,0,0,0,0.0665774703306238,0,0,0,0,0,0,0,0,0,-0.431361938817475,0,0,-0.0865578689201766,0.310287934680361,0,0,0.25384983960509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221702956481752,0.134946953227999,0,0.0496221975832527,0,0,0.0732305891835477,0,0.0607487859659258,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.221639105550711,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288356702786539,0,0.0179163567606252,-0.0879071417019258,0,0,0,0,-0.0582577572708336,0,0,0,0,0,0.0580898614895182,0,0,0,0,0,0,0,0,0,0.312604670593979,0,0,0,0,0,0,0,0,0,0
