,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302494091203009,0,0.378215878003053,0,0,0.108180500368502,0,0.297815560819064,0,-5.55111512312578e-17,0.126037882890054,-1.73472347597681e-18,0,0,0,0,0,0,0.0253654105464933,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284903401007603,0,0,0.179132722194042,0,0,0,0,0,0.0462366964435041,0,0,0.431227476047451,-0.0520234397917768,0,0,0,0,0,0,0,0,0,0,0,0,-0.103472348360099,0,0,0,0,0,0.0590823466488194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187293014667294,0.00518415158010652,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398991076900153,0,0,0,0.346710547023892,0,0,0,0,-0.00299328637186583,0.103391022290084,0,0,0,0.0533652719047176,0,0,0.0698626462622212,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00747766014776051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359187746945565
X601988.CH.EQUITY,0,0,0,0.277721089878374,0,0,0,0,0,0.00163181241911589,0,0,0,0,0,0,0,0.136284130763643,0.135507674612001,0,0,0,0,0,0,0,0,0,0.00149325620753176,0.066801904253734,0,0,0,0.0119014522044071,0,0,0.0468583732460241,0,0,0,0,0,0,0,0.165824570584763,0,0.149337270527679,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592546826616085,0,0,0,0.0329981089083181,0.0966611948614666,0,0,0,0,0,0,0.635177128704502,0,0,0,0.440835285554435,0,-0.410777514222532,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0772135798007908,0,0.239823349018998,0,0,0,0,0,0,0,0,-0.0493986584133884,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455053950313678,0,0,0,0,0,0,0,0.109553626009205,0,0.0396459964503335,0,0,0,0,0.20839210962705,0.0915270017590628,0,0.111197331811415,-3.46944695195361e-18,0,0,0,0.143448265952053,0,0,0,0,0,0,0.0912846227097558,0,0,0,0.0153699398908795,0,0,0,0,0,0,0,0,0.242745574262684,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254481373506572,0,0.0920990840963892,0,0,0,0,0,0,0.145849266290853,0,0,0,0,0,0,0,0,0,0.276382817494694,0.0971520243981257,-0.381717731814717,0,0,0,0,1.12832921061132,0,0,0,0,-0.163232270796032
