,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189586642920658,0,0,0,0,0,0,0,0,0,-0.182684181051988,0.620748560863731,0,0.71530603371605,0,0,0.0684107352540395,0,-0.109367846971213,0,-0.0668799808783356,0,0.00846555521993821,0,-0.333123104126267,0,0,-0.124612516625938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320098582082626
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806622358432402,0,0.057086534306477,0.00833299763203726,0,0,0,0,0,0.0236462485627234,0,0,0,0.00578478250617808,0,0,0,0,0,0.0155608106097517,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0748236707355273,0,0,0,0,0,0,0.0153023725780349,0,0,0,0,0,0,0,0,0,0.0464183041032241,0,0.0165364632795728,0
X601288.CH.EQUITY,0,0,0.878748780471426,0,0,0,-0.0653805506417068,0,0,0,0,0,0,0.0152626630764084,0.0403407192775916,0,0.0322595451798823,0,0.118207347720259,0,0,0,0,0,0,0.0308183053364162,-0.122225852384878,0,0,0,0,0.00526035163197932,0,0,0,0,0,-0.0989028863040102,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909765656480632,0,0.0519525459906766,0,0,0,1.20450051559607,0,0,0,0,0,-0.0440201266811738,-0.118945707966838,-0.0199521610233117,0,0,0.0367515259345188,0,0.0300479525216243,0,0,0,0,0,0,-0.229212622118382,0,0,0,-0.24054022932179,0,0,0,0,0,0.0166446564609264,0,0.0621851874969799,0,0,0,0,0,0.21162345091433,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183185712499047,0,0.0626073345351573,0.0682739959889433,0,0,0,0,0,0,0,0,0.0848159075952259,0,0,-0.202278383592781,0,0.00676474978167374,0,0,0,0.13191900961116,0.219287803970994,0,0,0.0277709426022563,0,0,0,0,0,0,0,0.0719212123727618,0,0,0,0.357329972005149,0,0,0.0918500365135166,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214524576760583,0,0,0,0,0,0,0,0,0,0.397878524253905,0,0,0,0,0,0,0,0.368184462747173,0.150474591343711,0,0.196135298299,0.0365203008012136,0.00111820720089803,0,0.0139946138412373,0,0,0,-0.17672387558079,0,0,0,0,0,0,0.154129447053009,0,0.0216390288838719,0,0,0,0,0,0,0.165091422890836
X601658.CH.Equity,0,0,0,0.170743823382164,0,0,0,0,0,0,0,0,0,0,0.251801794802979,0,0,0.104170230753269,0.149115258107459,0,-0.363814769457748,0,0,0,0,0,-0.127086545677021,0,0,0,0,0,0,0,0,0,-0.0185743997312176,0,0,0,0,0.616145478270841,0,0,0,-0.0358120942583601,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.364595221081174,0,0,-0.184966019110171,0,0,0,0.0406931993326262,0,0,0,-0.0796238755592218,-0.0206655267157789,0,0,0.132817814133272,0,0,0,0,0,0,0.332617868827648,0,0.134351941461811,0,0,0,0,0,0,0.186305655928408,0,0,0,0,0,0,-0.283649861165201,0.0809641877045347,0,0,0,0,0.0415093996154464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00534506600665317,0,0.582948360479072,0,0,0,0,0.0391197489810078,0,0,0,0,0.103373357790171,0,0.0820200689703062,0,0,0,0,0,0.0286799595105755,0,0,0,0.0319240875818105,0,0,0,0,0,0.0624905847427505,0,0,0,0,0,0.0305559400108439,0,0,0,0,-0.026388277859398,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125150389662858,0,0,0.174790230715058,0.0396535213773903,0,0,0,0,0,0,0.0583149150425366,0,0,0.0345065714193569,0,0,0,0,0,0,0,0.259237310041556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748895915019162,0,0,0,0,0,0,0
