,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155374092944479,0,0.0949412748133955,0,0.0376269004200476,0,-0.091038708865966,0,0,0,0.419747794381111,0,0,0,-0.11961630493716,0,0,0,0,0,0,0,0,0,0,0,0,0.106402808966395,-1.73472347597681e-18,0,0,0,0,0,0,0,0.135119137182251,0,0,0,0,0,0.170006535415526,0,0,0.0390205566146859,0,0,0,0.0368724959684672,-0.0487187667952345
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138266419028661,0,0,0.363786954461944,0,0.0718464144409935,0,-0.0783912868490423,0,0,0,0,0,0,0.0889814001497241,0,0,0,0,-0.0197947666037669,0,0.102218789885012,0,0,0,-0.0883272164782227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154274021863763,0.491692835871253,0,0,0,0,0,0,0,0,0,0.00174999234564406,0,0
X601288.CH.EQUITY,0.458762272306206,0,0.17723237705303,0,0.07712202842994,0.123707354836456,0,0,0,0,0,0,0,0,-0.0603957816569045,-0.0413044740441405,0.0251435354563789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105560466923601,0,0,0,0,8.67361737988404e-19,0.181934196143746,0,0,0,0,0,0,0,0,0.105211692056214,0,-0.011963256266836,0.109886578949287
X5.HK.EQUITY,0,-0.0682892951291403,0.0198228067807947,0.292313259557922,0,0,0,-0.182139665771664,0,0,0,0,0.13807087880015,0,0,0,0,0,0,0,0.604655934524372,0,0,0,0,0.180113977158186,0,-0.0423716942243543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683348437674,0,-0.102752531999496,0,0,-0.0217421443559586
X601988.CH.EQUITY,0.177703016765291,0,0.122293680003739,0.121027284713493,0,0,0,0,0.0953311393623738,0,0.0971482011397773,0,0,-0.271802617086563,0,0,0,0,0,0,0,0,0.0767389054721408,0.270195823632233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132126370713645,0,0,0,0,0,0,0,0.0249277269281226,0
X600036.CH.EQUITY,0,0.0334607938150605,0,0,0,0,0,0.0967872519462974,0,0,0,0,0.046597762028146,0,0.306632668275835,0.234806529627361,0,0,0,0,0.106445266680927,0,0,0,0,0,0,0,0,0,0,0.0461301570456169,0,0,0,0,0.00991218885480697,0,-4.33680868994202e-19,0,0,0,0,0.0306954387703077,0,0,0,0.0737677279817538,0,0,-0.0433736407714583,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335392979284191,0.0695937966741307,0,0,0,0.138511906425545,0,0,0,-0.145106386735352,0,0,0,0.370199879601671,0,0.251919989354755,0,0.0424657621180432,0,0,0,0,0.10312135324262,0,0,-0.00418277957803594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249485121565506,0,0,0,0,-0.013589507117528,0,-0.0323968987296821,0,0.0745467104589208,0,0,0,0,0,3.4279356183468e-05,0,-0.135498588221878,0,-0.0266582305245926,0,0,-0.137633016243879,0,0,0,0,0,0,0,0,0.0250167254892064,0,0,0,0.0462757272938464,0.0482897866506445,0,0,0,0,0,0,-0.0125582731524344
