,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188502780976093,0,0,0,0,0,0,0,0,0,0,-0.136828005901931,0.497299874407744,0,0.677280568988219,0,0.0598018866572257,-0.119248676086657,0,0,-0.0553705494773279,0,0,0.059983018133998,0,0,-0.141486367498288,0,0,0,-0.331512686326585,0,0,0,0,0,0,0,0,0,0,0,-0.0252847484447437
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0.104006068942924,0
X601939.CH.EQUITY,0,0,0,0.78764070850882,0.069812556249986,0,0.0588619439120341,0,0,0,0,0,0,0.0298452098958051,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0038509994449196,0.00692730718036335,0,0,0,0,0,0,0,0.0753526436035325,0,0,0,0,0.00354858133542147,0,0,0,0,0,0,0,0,0,0,0,0.0341048210993969,0,0,0
X601288.CH.EQUITY,0,0,0.880784319552229,0,-0.0676583587052146,0,0,0,0,0,0,0,0.0405426495669699,0,0.0152974556766634,0,0.0326380245118504,0.126320222633492,0,0,0,0,0,0,0,-0.123953976250724,0,0.0303690824897441,0,0,0,0.00541542851291129,0,0,0,-0.0993053151983934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0.164923388242801,0
X601988.CH.EQUITY,0,0,0,0,-0.139763761480549,0,0,0,0.0156008646937414,0,0,0,0,1.15536754068991,0,0,0,0,0,-0.11530964040445,-0.0264153400238729,0,0,0.0761457865131514,0,0,0,0,0,0,8.67361737988404e-19,0,-0.218251270614378,0,0,0,0,-0.185418847517842,0,0,0,0.0286004632943975,0,0,0.0779422439391626,0,0,0,0,0,0.216319146852934,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.075690413527734,0,0.126585312256071,0,0,0,0,0,0,0,0,0.159854495756971,0.0631740120129631,0,-0.23979054951231,0,0,0,0,0.0742858784539419,0.319192516982071,0,0,0,0,0,0,0,0,0,0,0,0.0790450127550287,0.0795135147289334,0,0,0,0.476078302442846,0,0,0,0.0927897908344162,0
X5.HK.EQUITY,0,0,0,0,-0.110049959467752,0,0,0,0,0,0,0,0,0,0,0,0.193380544929263,0,0,0,0,0.18694214419508,0,0,0.453847076625487,0,0,0.177063607297484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678143791390296,0,0,0,0,0,-0.0150595407743417,0.204825214246609
X388.HK.EQUITY,0,0,0,0,0.475175298069936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264806930959985,0,0,-4.33680868994202e-19,0,0,0,0.117245931692675,0,0,0,0,0.144768531050673,0,0,0,0,0,0,0.254899107097331,0,-3.46944695195361e-18,0,-0.204871246747607,0,0,0,0,0,0,0,-0.12484925016921,0.0732411186330658,0
X601658.CH.Equity,0,0,0,0.222405865022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252068994734194,0.13142694983328,0,-0.180947957468159,0,0,0,0,-0.13011281446314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753966340693,0,0,0,0,0,0,0,0,-0.0057168099084564
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0
