,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134998163359185,0.520835634246138,0,0,0,0.0280882153737892,0,0,0.00920265388077017,0.0750520394722751,0,0,0.174365775521298,0,0,0,0.00887712429953606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275489191666611,0,0,0,0,0,0,0.0515086106742058,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0.00935183404137666,0
X601939.CH.EQUITY,0.150183567181435,0,0,0.512273910836956,0.0906503387726484,0.0805992075948248,0,0,0,0.073429087196144,0,0,0,0,0,0,0,-0.0725350408406475,0,0,-4.33680868994202e-19,0,0.0492122146442272,0,0,0,0,0.122407655012991,0,-0.0228484664713217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164453541953509,0,0,0.0538822697396085,-0.0329468948316921
X601288.CH.EQUITY,0,0,0.231309806437462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224424150334593,0,0.0988485460834572,0,0,0,0.047916366312201,0,0,0,0,0,0,0,0,0.0340140057902396,0,0.17721547151131,0,0,0,0,0,0,0,-0.0138170405582059
X5.HK.EQUITY,0,0,0.0565767729783327,0,0,0.207413323338728,0,0.206211346145855,0,0,0,0.212025411243581,-0.00850985579412794,0,0,0,0,0,0.195631426096041,0,-0.244547740049821,0,0,0,0.0459742367139286,0,0,0,-0.061225934733614,0,0,0,0,0,0.189901118389372,0,0,0,0,0.0806349088230987,0,0,0,0,0,0,0.171380287555485,-0.0075952867098527,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.346307095156406,0,0,0,0,0.0846138909017073,0.126942112004253,0,0,0,0,0.158764884926587,0,0,0,-0.0360059500534523,-0.0511848553884943,0,0,0,0,0.206422074454608,0,0,0,-0.241091362035766,0,0,0,0,0,0,0,-0.00365672156169013,0,0,0,0.0558989747564353,0,0,0,0,-0.0190690727067053,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772478197920972,0,0,0,0,0,0,0,0,0,0,0,0.208078979714551,0,0,0,0,0,0,0,0.143235499540834,0,0.0471448046967606,0,0.0792829635740403,0,0,0,0,0,0.169368169952961,0,0,0,0,0,0,0,0,0,-0.0588513508746073,0.101670538603944,0,0,0,0,0.118426165949403
X601628.CH.EQUITY,0,0.148220792718062,0,0.050311565059877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541859786426,0,0,0,0,0,0,0,0.147782261896012,0,0,0,0,0,0,0,0,0,0.0208709706810548,0.36637964002509,0,0,0,0.118942228318528,0,0.05656723527625,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366549593881896,0.0371586177230917,0,0,0,0,0,0,0,0.420262802435452,0,0,0,0,0,0,0,0,0.0234564534417227,0.0869518929424605,0.125667859655291,0,0,0,0,0,0,0,-0.0153352787133581,0,0,0,0,0,0,0,0,0.0561123268135345,0,-0.0847677367705222,0.218871105073579,0,0,-0.00443941126201512,0.0803509798757137,0,0,0,0
