,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281990999033193,0.0354680180583868,0,0,0,0.311576422904203,0,0,0,0.0794867367694239,0,0,0.035562174240457,0,0,0,0,0,0,0,0,0.157624309890962,0,0,0.00926691793255039,0,0,0,0,0,0,0,0,0,0,0.120710154596724,0,0,0,0,0,0,0,0,0,0,0,-0.0274770736839117,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.365261792143461,0.170292309707202,0,0,0,0,0,0.232990363423283,0,0,0,3.46944695195361e-18,0,0,0,0,0.134873650283628,0,0,-0.0833258373203673,0,0,0,0,0,0,0,0,-0.0653288998074579,0.181520393205754,0,0,0.235823515139092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642895980814842,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162485803331083,0.495873233671376,0,-0.0834542756422339,0,0.093447270275901,0,0,0,0,0,0.021073224736446,0,0,0,0,0.0638509444584636,0.123039140937666,0,0,0,0,0,0.0881691116509338,0,0,0.0404823869225364,0,0,0,0,0,0,0,0,0,0,0,0,0.0481672453580566,0,0,0,0.0117777461406961,0,0
X1299.HK.EQUITY,0,0,-0.0476031884450772,0,0,0,0,0,0,0.110953297307114,0,0,0,0,0,0,0,0,0,0,0,0.0370298011958416,0.133436103290686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136978042075816,0,0.230541734461341,0.155708375336958,0.0795682021667317,0,0,0,0,0,0,0.239841683369998,0,0
X601628.CH.EQUITY,0.13903169116812,0,0,-0.0269311034676006,0,0,0,0,0,0,0,0,-0.00593232484494352,0,-0.221744361542113,0,0,0,0,0.155707084337168,0,0,0,0,0,0,-0.106063188700653,0,0,0,0,0,0,0,0.633206070734596,0,0,0.000583518536688604,0,0,0,0,0,0,0,0,0,0,0,0.0712614964925827,0.0905830402190845,0
X601988.CH.EQUITY,0,0,0.058202250365131,0.0218096595440372,0.477923165189068,0,0,0,0,0.0168143791916025,0,0,0.0803204220376164,0,0,0,0.209779281875985,0,0,0,0,0,0,0,0,0,0.0359418932798351,0.0137416852239319,0.0615155229007533,0,0,0,0,0,0,0,0.00130595206937949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.21798843975619,0,0,0,0,0,0,0,-0.000853181873942017,0,0.02594155882091,0,-0.0762721124842878,0,0,0,0,0,-0.159220915957644,0,0,0.222238960855637,0,0,0.11140227220348,0.103423228391744,0,0,0,0,0,0.125338697510872,0,0,0,0,0,0,0,0,0.113294656102562,0.107819232513157,0,0,0,0,0,0,0,-0.147884522985726,0
X388.HK.EQUITY,0,0,0,-0.247925104205939,0,0.171093822646434,-0.0246204179878265,0,0,0,0.0755120202800244,0,0,0,0.123188207797936,-0.0285993419053625,0,0,0.115251919277623,0.525558719008924,0,-0.0283491818742552,0,0,0,0,0,0.00868617486115242,0,0,0,0,-0.0301681478393375,0,0,0,0,0,0,0.23440255284235,0,0,0,0,0,0,-0.370632304718482,0.0643357020309992,0,0.0539645405513159,0,0
