,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224335172830877,0,0,0,0,0,-0.0794745706917284,0,0,0,0,0,0,0,0,0,0,-0.0110771536061621,0,0.48594748089972,0.637366319962395,0.031424766834924,0,0,0,-0.117440228132435,0.218101747073285,-0.18868841064516,0,0,0,0,-0.287477366929057,0,0,0,-0.0390028939145175,0,0,0,0,0,0,0,0,0,0,0,-0.0274923735836942
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825117559526781,0,0,0,0,0,0.0217400009206563,0,-0.0458030517511289,0,0,0,0,0.0737560168244228,0,0,0.0611297066926873,0,0.00894577123276295,0,0,0,0,0.0625631733496375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0501455737677431,0.0301233794955408,0,0
X601288.CH.EQUITY,0,0,0.868927563462619,0,-0.0770156052247608,0,0,0,0,0,0,0,0,0,0,0,0.0612629806490105,0,0,0.112964213328975,0,0,0,0,-0.0521833932383897,0,0.0277602953171959,0,0,0,0,0,0.0409628831485536,0,0,0,0,0,0.0173555284594853,-0.130571762573674,0,0,0,0,0,0,0,0,0,0,0,-0.0294737983794798
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134938446683299,0.0927804739232767,0,0.0448072928194767,0,0,0,0,-0.0129069382582381,0,0,0,0,0,0,0,-0.0766413674328875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108968012056931,0,0,0.00777136064282209,0,0,0,0,0,0,1.0449557067469,0,0
X1299.HK.EQUITY,0,0,0,0,0.255745610740011,0,0,0,0,0.182277684466811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157754244896,0.0746575304657683,0,0.395167773992008,0.187532674989429,0,0,0.182147690219622,0.11088085006174,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0965769452115711,0.105164710926402,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255382283228229,0,0,-0.0632712437211099,0,0,0,0,0.09986360822118,0,0,0.364693392579102,0.296179523180966,0,0,0,0,0,0,0,-0.295860611239084,0,0,0,0,0,0,0,0,0,0,-0.0832714789190228,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.28296154629624,0,0,0,0,0,0,0,0,0,0,0,0,-0.191105017926283,0,0,0,0,0.151128389722034,0,0.202687234778293,0,0,-1.38777878078145e-17,0,0,0.122658503886583,0,0,0,0,0,0,0,0,0,0,0,-0.141120575106036,0,0.172381728429008,0.0478309822940776,0,0,0,0,0.16307350036503,0
