,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.482788463488582,0.131703654681454,0.110570662708924,0,0,0,0,0,-0.0935930712826577,0.00728964414183785,-1.38777878078145e-17,0,-0.0328070065578243,0,0,0,0,0,0,0,0,-0.0337881460623851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871307273493969,0.119848313524392,0,-0.00923362122069206
X601939.CH.EQUITY,0.202076475529599,0,0,0.296699790270937,0,0,0,0,-0.046191576799236,0,0.0857380797884606,0,0,0.152621043156886,-0.114093436963492,0,0,0,0,0,0,0,0,0.211525191654662,0,-0.0423170696981635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242144522854567,0,0,0,0.142318418355842,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377117833507095,0,0,0,0.214131522955407,0,0,0,0,0,0,0,0,0.146985652397224,0,0,0,0,-8.67361737988404e-19,0.0913886077030686,0.0343313631222054,0,0,0,0,0,0,0,0,0,0,0,0.084329616592907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478025919340428,0,0,0,0,0,0.185076056650522,0,0,0,0,0,0.0403634748800336,0.198991644276926,0,0,0,0,0,0,0,0,0,0.0119211872018079,0.0871780743020008,0,0,0,0,0,0,0,-0.579598762929777,0,0,0,0,0,0,0,0.176414671660607,0,0,0,0,0,0.0901783011542438,0.227083897910946,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353280800225782,0,0,0,0,0,0.0348054265222708,0,0,0.187237110250209,0,0,0.034161437803895,0.50205914208475,0,0,0,0,0.115532191129213,0,0,0,0,0,0,0.0173692689025763,0,0,0,0,0,0,0,0,0,0.0849994013193938,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0,0
X601658.CH.Equity,0,0,0,0.150352812022255,0.147168943655835,0,0,0,0,0,0,0,0,0.128478293340302,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168873395720123,0,0,0,0,0,0,0,0,0.214405261837229,0,0,0,0,0,0,0,0,0,0,0.334557511613943,0,0,0
X601328.CH.EQUITY,0.0645672111477877,0,0,0.577985041759142,0,0,0,0,0,-0.0226056897223187,0,0,0.0319337408712649,0,0.0259119151710332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419565177929593,0.123889003960989,0,0,0,0.0944689289426479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117694822716886,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395674019615967,0,0,0,0,0.0500114250067536,0,0,0,0,0,0.0726643922984252,0,0,0.0191418996780125,0,0,0,0,0,0,0,0,0,0.00919403222970182,0.225045854274229,0,0,0,0,0,0,0,0,0,0.00536793919117457,0,0,0,0,0.0341161636210339,0,0.04904912169188,0.1003263779785,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288625703845676,0.0470033000129894,0,6.93889390390723e-18,0.124128549107271,0,0,0,0.104013534065303,0,0,0,0,0,0,0,0.029624796375404,0,0,0.0483722920717573,0.0784987129857037,0,0,0,0,0,0,0,0.0244817192250833,0,0,0,0.0250594103936161,0,0,0,0,0,0,0,0.0530989373851428,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215468729347522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114019773665025,0,0,0.426848712463451,0,0.0773802526156978,0,0.119389111191951,0,0,0.223285061205231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
