,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127848878276361,0,0,0,0,0,0,0,0.153393321497312,-0.0786343209464913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745527304268331,0.155394256546733,0,0,0,-0.21385673526324,0,0,0,0,0.569913867752365,-0.062329691500924,0.0766381114865518,0,0,0,0,0,0,-0.0329102338264085,0,0.104174261153748
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323672566553443,0,0,0,0,0,0,0,0,0.01519313567689,0,0,0,0,0,0,0,0.131739365028363,0,0,0,0,0.0246599277573249,0,0.022427662969059,0,0,0,0.138659899818663,0.0996784943643308,0,0,0,0,-0.174250976347106,-0.0172579154860585,0,0,0.444479877708106,0,0,0,0,0,0,0,0,0,0,0.108937797470104,0
X601288.CH.EQUITY,0,0,0,0,0,0.0316799307025373,0,-0.117265379608333,0.131044622337716,0,0.557277473354809,0,0,0,0.0877663464094584,0,-0.206762063030994,0,0,0,-0.0644748118413432,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.791394345795007,0,0,0,0,0,0,0,0,0,0,0.388179920917211,0,0,0,0,0.212218500397719,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,-0.215829485183648,-0.154315921393385,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.287026428444388,0,0,0,0.237525241288534,0.0749288716260242,0,0,0,0.435670436652947,0,0.00627308975000524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109417992909008,0,0.232720734386924,0,0,0,-0.0300915200338835,0,-0.0274531931110016,0,0.0533623789622404
X601988.CH.EQUITY,0.13719425480985,0,0.0150875702791184,0.399183606875559,0,0,0.0352534847138652,0,0,0,0.177715788464488,0,0,0,0,0,0.196935087036435,0.148962813968141,0,0,0,0.0352939286031907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892505367000155,0,0,0,0.123100071818342,0,0,0,0,0.0907565877765879,0.162570455766368,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923760080316503,0.0139388139060321,0,0,0,0,0,0.0248144419880417,0,0,0,0,0.14402425741335,0.222459633166763,0,0,0,0,0,0,0,0,0,0,0.0237205895689318,-0.00253639078974087,0,0,0.0207284248321552,0,0.304980417127743,0,0,0,0,0,0,0,-0.10467896667852,0,0,0,0,0,0,0.0778000098043187,0,0,0,0
X601628.CH.EQUITY,0,0.0323367585385384,0.00606519600773725,0.045439662654182,0,0,0,0,0,0,0.0157627614214074,8.67361737988404e-19,0,0.326611867961989,0,0,0,0,0,0,0,0,0.0763821594893325,0.00738697608303458,0,0,0,0,0,0,0,0,-0.046056037352074,0,0,0,0.0556420723277084,0.230342936396566,0,0,0,0,0,0,0,0.131480105835495,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299865676806237,0,0,0,0,0,0.191356195951157,0,0,0,0,0,0,0,0.254992585836116,0,0.0542232480618952,0,0,0.0881824182953649,0,0,0,0,0,0,0,-0.172544298661481,0,0,0,0,0,0,0,0,0,0.0875343309236926,-8.67361737988404e-19,0,0,0,0,-0.23011690892816,0
X601166.CH.EQUITY,0,0,0,0.241418660540347,0,0.104175424328174,0,0,0.101236196538998,0,0,0,0,0.353048877493945,0,0,0,0,0,-0.0547930349283427,0,0,0,0,0,0,0.0953298145153009,-0.0567762419226365,0,0,0,0,0,0,0,0,0,0,0.16498811621098,0,0,0,0,-0.0423297405774789,0,0,0,0,0,-0.166717804616208,6.93889390390723e-18
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636,0
X600000.CH.EQUITY,0.0132511205156226,0,0,0,0,0,0.544324060101725,0,0,0.0126092627946649,0,0,0,0,0,0,0,0,0,0,0,0.0144098502495904,0,0,0,0.340052090344787,0,0,0.125526913062068,-0.0297119907707707,0,0,0.0471045407216757,0,0,0,-0.147542047130789,0,0,0.0564861375476318,0,0,-0.365556984788867,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134488327282573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186113258524764,6.93889390390723e-18,0,0,0.161697051950289,0,0.171100670177108,0.0453931638745695,0,0.0926576883206407,0,0,0,0,0,0.3321825401393,0,0,0,0,0.0442685952330785,0,0,0,0,0.0504982150029205
X000002.CH.EQUITY,0,0,-0.070398042283414,0,0.135825484901129,-0.0175160072205937,0,0,0,0,0,0,0,0.325396740748269,0,0,0,0,0,0,-0.0357600039713845,0,0,0.233668561150831,0,0,0.408539040162187,0,0,-0.324457747014239,0,-0.238461992924284,0.272496800072864,0,0,0.0634632921189605,0,0,0,0,0,0,0.174572786161314,0,0,0,0,0,0,0.0171528226213838,-0.00702071081287806
X11.HK.EQUITY,0.152070206761292,0,0,0,0.139010392180999,0.0631142527925264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18621764287406,0,0,0,0,0,0,0,0,0,0.0942052792258898,0,0.108602044071247,0.218170704997678,-0.0540830376345081,0,0,0,0,0,0,0,0,-0.0102349501548808,0,0,0,0,0,-0.0732404906909257,0,0.00280820523778019
