,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0578694079230202,0.00928450302679938,0.167344476469985,0.0172491040371819,0.0184749853965686,0,0,0,0,0,0,0,0,0,0,0.230648548637009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753379648634003,0.0401663828732076,0,0,0,0.0288022934077387,0,0.0950488816540813,0,0.023176669702192
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126096496498268,0,0,0,0,0,0.095589393089529,0,0,0.101428059626635,0,0,0,0,0,0,0.00131633387152232,-0.0303324408197231,0.535924444216633,0,0,0,0.167152322836808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.0796246126819578,0.124575429320936,0,0,0.104517375623133,0,0.366470492971005,0,0,0.0610863978840591,3.46944695195361e-18,0,0,0,0.0590745850826802,0,0,0,0,0,0,0,0,0,0,0,0.0700412081357089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976193398820224,0,0,0,-0.069537576150045,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122462439986691,0,0,-0.0332185801130263,0,0,0,0.197239693298638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410064323316,0,-0.0815580775083573,0,0,0,0.0828144273069353,0,0,0,0,0,0,0,0.125784261775548,0,0,0.132963818399606,0.281641702568185,0.062369912419688,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0247868792934485,0.255851707315478,0.13147318709675,0,0,0,0,0,0,0,0,0,0,0,0,0.176139069326531,0,0,0,0,0.111563783221438,0,0.116992988882102,0.182693925353812,0,0,0,0,0.0995072060927697,0,0,0,0,0,0,0,0,0,0.00141716340242026,0,0,0,0,0,0,0,0,0,0,0.0523147774701479
X5.HK.EQUITY,0,0.0522950294943532,0,0,0,0.0461770131630201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123951959403332,0,0,0,0.105092524521305,0,0.1216749020574,0,0,0.00766689036487654,0,0,0,0,0,0,0,0.0447194463152937,0,0.273741136001225,0,-0.0583727676893055,0,0,0.158557242775008,0,0,0,0,0.0959337989612734,0,0,0
X601166.CH.EQUITY,0,0,0.0447665637585849,0.0234891748569562,0,0.00837206180485988,0,0,0,0,0.0274583052621063,0,0.125524963831742,0.083591829263135,0,0,0,0,0,0,0,0,0,0,0.165127200266329,0,0,0.400649805273534,0,0,0,0,0,0,0.0344749031603821,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601658.CH.Equity,0.352849421117879,0.0842076626090944,0.0175834202037325,0,0.0420914560969791,0,0,0,0,0.293415273289215,0,-0.0361033302298192,0,0.168380907877456,0,0,0,0,0,0,-0.0141268227807759,0,0,0,0,0,0,0.169521957796664,0.0556739949581515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372013788057,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860956001414745,0,-0.193001920091448,0.168216218202986,0,0,0,0,0,0,0.00508796486260869,0,0,0,0,0.104349257619049,0,0,0.553046414051752,0,0,0,0.135783845294368,0,0,0,0,0,0,0.0383677951108909,0,0,0,0,0,0,-0.0378686864829689,0.137852206308486,0,0,0,0.030968350210347,0,0,0,-0.0355604177211894,0,0,0
