,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.573728914000771,0,0.0276908073609695,0,0.0498192598838718,0,0,0,0,0,0.0915804590559438,0,0,0,0,0,0.0869199022660007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698386925100673,0,0,0.0632711390672937,-0.0156873254548319,0,0,-0.0311242426157412,0,0.015060370684574,0.0146826902045497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.353105366620754,0,0.279451427995453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239269569543589,0,0,0,0,0.168429296372236,0,0,6.93889390390723e-18,0.0107891152195507,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00297531023210846,0
X601288.CH.EQUITY,0.209120148438961,0,0.289870373850237,0,0,0.0870939601539351,0,0,0,0.0163578671603709,0,0,0,0,0,0,0,0,0.165964774858396,0,0,0,0,0,0,0.0254263002241434,0,0,0,0.05407419965873,0,0,0,0,0,0,0,0,0.0898312758812884,0,0,0,0,0,0,0,0,0,0,0,-0.108788200663292
X5.HK.EQUITY,0,0,0,0,0,0,0,0.318250005834367,0,0,0,0,0,0,-0.337133642632823,0.260959155590887,0,0.133316555660373,0,0,-0.0389919421611385,0,0,0,0,0,0,0,0,0.274318113995499,0,0,0.156911208474015,0.23003857883101,0,0,0,0,0,0,0,0.0283506325178067,0,0,-0.0727931707291713,-0.493480936259167,-8.67361737988404e-19,0,0,0,0
X601988.CH.EQUITY,0.213391953819503,0,0.0902812814742319,0,0,0,0,0,0.0586240794207744,0,0,0,0,0.142276809337336,0,0,0,0,0.0625685517750445,0,0,0,0.38001628858613,0,0,0,0,0,0,0.0202364264744285,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0515543241827735,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339956,0,0,0,0,0,0.716344734064329,-0.00811966097333332,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00128363399191784,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0.0385016212454959,0,0,0,0,0.14626417709831,0,0,0,0,0,0.115206849888101,0,0,0.0454389629669247,0.209520116712852,0,0,0.173352484093901,0,0,0,0,0,0,0,0.0485651315934285,0,0,0.212046388850366,0,-6.93889390390723e-18,0,0.141162269801657,0,0,0,0,0,0,0,0,0,0,0.0140718825643717,0,0,0,0.139684897394263,0.0770934062541316
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137058410007577,0,0,0,0.118448473760096,0.00562911688951203,0,0,0,0,0,0.261656094356455,0,0,0,0,0,0,0,0.232398665564138,0,0,0,0,0,0,0.0557842737586636,0,0,0,0,0,0,0,0,0.014920295047801,0,0.20354147828152,0,0,0,0,0,0,0,0,0.0103067664489604,0,0
X601166.CH.EQUITY,0.0838939857173513,0,0.095103077056444,0,0,0,0.152851138173145,0,0,0.0554393412115857,0,0,0,0.159744993458325,0,0,0,0,0.0911480131416173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117805816518461,0,0,0,0,0,0,0,0.119999565459636,0,0,0,0,0,0,0,0.0476505623390771,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784631816729486,-0.200601926530661,0,0,0,-0.105885109261229,0,0,0,0,0,0,0,0,0,0,0,0,-0.024190016670391,0.20515700529331,0,0,0.145511931013553,0.173578678023856,0.260122881163089,0.362050460335911,0,-0.0971815773384004,0,0,0,0,0,0.059072911000239,0,0,0,0,0.0594191440758549,0,0,0,0,0
