,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567016019868293,0,0.138742755856713,0.176385244875648,0,0.351766030714795,0,0,0,0,0.000602832948458066,0.131827904875827,0,0,0,0,0,0,0,0,0,0.0118760138644314,0,0,0,0,0.104042861309952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263705052620105,0,0,0,0,0,0,0,0,0,0,0,0.425692449066995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191835201432183,0,0.106015006673638,0,0.00655567047663979,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342768248474148,0,0.0423644508859533,0,0,0.467179794161562,0,0,0,0,0,0,0,0,0.0359625297206362,0,0,0,0,-0.0109512069573947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867869985213,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978159355786,0,0,0,0,0,0.312443601754325,0,0,0,0,0,0,0,0,0.64490720866834,-6.93889390390723e-18,0,0,0.0679625163336021,0,0,0,0,0,0,0,0.141049724843436,0,0,0,0,0,0,-0.254047652916988,0,0,0,0,0,0,-0.0270396381311838,0,0,-0.0228511423512851
X601988.CH.EQUITY,0.136929711821792,0,0,0.0492357703617828,0,0,0,0,0.200918307310274,0,0,0,0.143659852579593,0,0,0,0,0,0.0210396535434805,0,0.168437239707565,0,0,0,0.0277751947139302,0,0,0,0,0.0495233776157153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186357559858279,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164142674032556,0,0,0,0,0,0,0,0.325239002188183,0.0252071171588684,0,0,-1.73472347597681e-18,0,0.193606906239987,0.291246956409774,0,0,0,0,0,0,0.247979682129856,0,0,0,0,0,0,0,0.0275098081233384,0,0,0,0,0,0,0,0,0,0,0,0.0906776340342883,0,0.0104854633635576,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563395058583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152915877088343,0,-0.194914773712766,0,0,0,0,0,0,-0.273986395409728,0.71521194315517,0,0,0,0,0,0.378059527016148,0,-0.452722110343241,0,0.0207523816246927,-0.258830439528949
