,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.214901211838453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257175486579823,0,0.0829437742168691,0,0,0,0,0,0,0,0,0.0182231512431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178819266209787,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127209462306532,0.19903701453813,0,0,0,0.0540879823429897,0,0,0,0,0,0.0252649120146975,0,0,0,0,0.0726390480484023,0,0,0,0,0,0,0,0,0,0,0.108849267278497,0,0,0.0109361124850212,0.0271163543376879,0,0.0110549153978882,0,0,0,0,0,0,0,-0.0125358845315686,0,0,0.433330774148626,0,0
X601328.CH.EQUITY,0,0,0,0.0462686343079038,0,0.113161459526729,0.020474940900583,0,0,0,0,0,0,0,0,0,0.0289065629276396,0,0,0,0,0.3736096672711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243931066959502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0201387684496009,0,0.154597842651725,0,0,0,0,0,0,0,0,0,0,0,0.0936517422203019,0,0,0,0.19401971714777,0,0,0,0.0599066657713566,0,-0.00730977926048998,0,0,0,0,0,0,0,0,0,0,0,0.0611387593854635,0,0,0.24009795956326,0,0,0,0,0,0,0,0.104078074916874,0,-0.0309964187669916,-0.150077523552312
X000001.CH.EQUITY,0,0.1569262148245,0,0,0,0.0143041117256402,0,0,0,0,0,0,0,0.117741615613972,0,0,0.158786703997377,0,0,0.127045693578849,0.037081507493479,0,0,0,0,0,0,0,0,0,0.171767112205959,0,0.0608577700324231,0,0,0,0,0,0,0.0127499779314227,0,0.00648011712043239,0,0.0510455061931847,0,0.0462609429319693,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139493521621722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162210922196623,0.0913773064497894,0,0.10170190146923,0,0,0.105501927032043,0,0,0,0.0201062834239131,0,0,0,0.00521679173297787,0,0,0.338540153733744,0,0,0.0940694013894513,-0.0630968250892216,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119732381255674,0,0,0,0,0,0,0,0,0,0.134259148831683,0.123129622575583,0,0,0,0,0,0,0,0,0,0,0,0.1098806449294,0,0.00675884770359206,0,0.232119421923259,0,0.0600322324876226,0,0,0,0,0,0,0,0,-0.110506589942463,0,-0.0334530266583296,0.0205948168560999,0,0,0,0.200583976998755,0,0,0.118979830080305
X688.HK.EQUITY,0.317142523862041,0,0,0,0,-0.0225154518340171,0,0,0,0.0231299870862306,0,0,0,0,0,0,0,0,0,0.0918535756137422,0.437233988990456,0,0,0,0.341984220173648,0,0,0,0,0.0405958967934673,0,0,0,0.0468246956938045,0,0,-0.17197253630979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636701645178798,0
X601998.CH.EQUITY,0.249348077617255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234632295700263,0,0,0,0,0.0104724121532935,0,0,0,0,0,0,0,0,0,0,0.00654454887132266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433107370859838,0.565822290660184,-0.0760031070927375,-0.0194174996196572
X1109.HK.EQUITY,0,0,0,0,0,0.112082703066858,0,0,0.154703731227113,0.0371248080983224,0,0,0,0,0,0,0,0,0,0,0,0,0.616277358468328,0,0,0,0,-0.0634002988016552,0,0,0.158316292146842,0.0445919499229712,0,0,0,-0.0930126674008497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402483711159404,0,0
X11.HK.EQUITY,-0.0589769055740427,0,0,0,0,0,0,0.119314657913703,0.39910450830207,-0.0552794201178429,0,0,0,0,0,0,0,0,0,0,0.0778647597148234,0,0,0,0,0,0.18206695031211,0,0,0,0,0,0,0,0.0957217468318918,0,0,0,0.0202277098443836,0,0,0,0,0,0,0,0,0,0,0,0.0352956057074421,0.0332528023158702
X2388.HK.EQUITY,0,0,0,0.0436623211406272,0,0,0,0,0.106324965762272,0,0,0,0,0,0,0,0,0,0,0,0.0311328802088019,0,0,0,0,0.351506032657458,0,0,0,0,0,0.0641249912978835,0,0,0,0,0,0,0,-0.0401663579001933,0,0,0,0,0,0.406422100632285,0,-0.110812857786895,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118890974820954,0,0,0,0,0,-0.157645624857591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594294628668386,0.205867664217355,0.0301587243527707,0.0801847138733068,0,-0.0915250456897315,0,0,0,0,0,0,0,0.0661982681595728,0,0.433520525943088,0,0,-0.229058299424769
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648585527237255,0,0,0,0,0.0804553982429943,0,0.357491808037613,0.0949516132324991,0,0,0,0,0,0,0,0,0,0,0,0,0.0545298068223395,0,0,0.11691547015108,0,0,0.102057300548849,0,0,0,0.0170445681901457,0,0,0,0,0,0,0,0,0,0,0,0,0.0290369543868913,0.110174692478946,0,0,0,0,0.0464328641591966,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177078817475589,0,0,0,0,0,0,0,0,0,0,0,0,0.446568691148075,0,0,0,0,0,0,0.0949205473558972,0.120086785754366,0,0.0889377432452264,0,0,0.0289572465747233,0,0,-0.116826212935501,0,0,0,0,0,0,0.204516362693858,0,0,0,0,0,-0.17192741401219
X601818.CH.EQUITY,0,0,0,0.279191738052258,0,0,0.0681097560824144,0,0,0,0,0,0,0,0,0,0.0825434954652969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091478391948053,0,0,0,0,0,0,0,0,0.102153822034666,0,0,0,0,0,0.0518617596142119,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0975977039207655,0,0,0,0,-0.15071636795366,0,0,0,0,0,0,0.0935940533002422,0,0,-0.353801694845178,0,0,0,0,0,0,0,0.0439010966612037,0,0,0,0.139860396544115,0,0,0.585650995454962,0,0,0,0,-0.144767922979576,0,0,0,0,0,0,0,0,0,0,-0.255731882708492,0.414731357459691
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831382150876342,0,0,0,0,0,0,0,0.647848226931377,0,0,0,0,0,0,0,0,0,-0.0213485567974653,0,0,0.145398793453987,0,0.152430320746781,0.48155484775377,0,0,0,0,-0.182011276503145,0,0,0,0,0.151680680525031,0,0,0,0,-0.335574843610993
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996070339764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381010507819493,0,0,0,0.0251571103833644,0,-0.0881860606247924,0,0,0,0,0,0,0,0,0,0,0.0767560793850848,0,0.101374781198865,0.00362086880989572,0
X000166.CH.EQUITY,0,0,0.0105763474973262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891922109573912,0,0,0,0,0,0,0,0,0.0569579696372698,0,0,0,0,0,0,0.141616256096422,0.243013821112462,0,1.73472347597681e-18,0.154810633861791,0,0,0,0,0,0,0,0,0.0404280341721913,0,0.184492148749199,0.0255034485878863,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353,0
X12.HK.EQUITY,-0.0778811943349681,0,0,0,0,0,0,8.67361737988404e-19,0.0275927698452247,0.015770391764066,0.506620376659715,0,0,0,0,0,-0.0984757195857247,0,0,0,0.69381706448517,0,0,0,0,0.185564985589742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974349783188,-0.171891589707666,0,-0.0508842991248404,0,0,0,0.0325351423536059,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.327802571624982,0,0,0.0302645403655467,0.374425455749888,0,0,-0.335765990752181,0,0,0,0.251666133280894,0,0,0.306397450703168,0,0,0,0,0,0,0,0,0,-0.434619713722906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189673222986366
X601229.CH.EQUITY,0.791537429837096,0,0,0,0,0,0,0,0.510240340612437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332004990814196,0,0,0,0,0,-1.73472347597681e-18,-0.122343257220159,0,0.266296484078345,0,0,0,0,0,0,0,0,0,-0.165682195179646,0,0,0,0,0,0,0,0.118518097468924
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327201893033669,0,0,0,0,0,0,0,0,0,0,0,0,0.431378122069989,0,0,0,0,0.0141668020662481,0.193480760112384,-0.0438062294893901,0,0.0416638901094062,0,0.0834419712877044,0,0,0,0,0,0,0.173789802654529,0,0,0,0,0,0,0,0,0,0,0,0,0.282717385133274
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174226995997985,-0.014010704511917,0,0,-0.00843869340162939,0,0,0,0,-0.0542764550895021,0,0,0,0,0,0,0,0,0,-0.175721692199886,0,0.0211101121136761,0.211649540783056,0,-0.0434566403061512,0.0587966031443782,0,0,0,0,0,0,0.0248444079404203,0,0,0,0,0.335490280124746,0,0.00447713201345656,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0644712376995011,0,0,0,0,0.00965101663936537,0,0,0,0,0,0,0.00966989125007771,0,0,0,0,0,0,0,0,-0.058710520917764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123623179421548,0,0.0286537415564627,0,0.350868654481934,0.0531901837324599,0.148170365096234,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101741466507499,0,0.398004625962587,0,0,0,0.146704348751681,0.0152142180679484,0.031599115811307,0,0,0,0,0,0,0,0,0,0.323411304513547,0,0.0122856815326967,0,0,0,0,0,0,0,0,0.0715020623827398,0,0,0.102876205199666,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75134770227569,0,0,0,0,0,0,0,0,0.0381465948371204,0,-0.00757997229047571,0,0,0,0,0.0624456685725698,0.0972038228943476,0,0,0,0.0199230929891969,0,0,-0.0338889380296824,0,0,0,0,-0.0133236572268214,0,1.73472347597681e-18,0,0,0,0.0552000255887453,0,0,0,0,0,0,0,0,0.032318012241579,-0.0144351282686936
CN2YR,-0.0233866931354941,0,0,0,0.20145038821496,0,0,0.352800746425579,0,0,0,0,0,0.069165649137292,0,0,0,0,0,0,0,0,-0.177819199615191,0,0.0107918307483925,0,0,0,0,0,0,-0.0555511225075298,0,0,0.0665056224859477,-0.141659501152998,0,0,0,0,0,0,0,-0.0622842494250461,0,0,0.131193564284972,0,0,0,0,-0.302753415993476
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848151,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,-5.42101086242752e-20,-0.0592450878169486,0.0935348937183107,0,0,-0.60709932021968,0
