,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158518842989,0,0.0823146429914482,0,0,0,0,0,0,0,0.337049969524374,0.143782250295623,0,0,0,-0.168092161621886,0,0,0,0,0,0,0,0,0,0,0,0.0307014354730475,0,0,0,0,0,0,0.15735261911843,0,0,0,0,0,0,0,0.137967362924975,0,0,0.0520761785254218,0,0,0,0,-0.0137865041080161
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250544837536048,0,0,0.232736518915639,0,0.13769791765925,0,-0.0333196606724025,0,0,0,0,0,0,0.0343752106877993,0,0,0,0,0,-0.00631020516441213,0,0.0664858254260618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476113369892984,-0.102210024378142,0,0.0235979796604213,0,0,-0.042782063314484,0,0,0.026269670122377,-0.0158877502697773,0,0
X601288.CH.EQUITY,0.55722553128288,0,0.162387958596645,0,0,0.0451025641510364,0,0,0,0,0,0,0,0,0,0.0126429258291154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111701892238289,0,0,0,0.0437129846868507,0.111036899152439,0,0,0.0301884705716595,0,0,0,0,0,0,0.122737411608655,0,0.0218211763908646
X5.HK.EQUITY,0,-0.0322438863631516,0.0999250177366928,0.157871666730902,0,0.132920131143988,0,-0.0315483324723348,0,0,0,0,0.176718074987469,0,0,0,0,0,0,0.667929701840617,0,0,0,0,0,0,0,-0.183510216084917,0,0,0,0,0.0177873617896667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148822987491566,0,0,-0.106599887182061,0,-0.0379964666804126
X601988.CH.EQUITY,0.196465039795922,0,0.0848985140722555,0.0214131161007006,0,0,0,0,0.0311603976463375,0,0.0770067326128527,0,0,-0.328856322466106,0,0,0,0,0,0,0,0.509059983806566,0,0.0689986244101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11570095914509,0,0,0,0,0,0,0,0.0300710299482276,0
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306899227475823,0.0391510236375735,0,0,0,0.189297846720083,0,0,0,-0.180975714308136,0,0,0,0.349274087887152,0.283280881008033,0,0,0,0.0356913409052587,0,0,0,0.0838392723669418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617094087340192,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0.0256795053333952,-0.00198047452504647,-0.0193966183085052,0,0,0.0139806144268873,0,0,0,0,0.0127332639592707,0,0,0,0,0.0079735961970161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403952273245007,0,-0.00427556774300999,0,0,0,0,0,0,0,-0.0357966139335987,0,0,0,0.010581531045388,0.00182249421428771,0,0,0,0.000161760041940694,0.0240797116450473
