,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538690620944423,0,0.231900089953666,0,0,0,0,0,-0.216381842804652,0,0,0,0,0,0,0,0,0,0,0,0.470066267029506,0.475027329800433,0,0,0.104619312888207,0,0,0,0,0,-0.082523144471145,0,0,-0.180868244906469,0,0,0,-0.618049187728195,0,0,-0.094426361533185,0.0352165949688117,0.0321860400349706,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225697307227487,0,0,0.266838213858634,0,0,0,0,0,0,0,0.21904493604738,0.20263046291454,0,0,0,0,0,0,0,0,0,0,0.0355950189091297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112754860968437,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276757328668115,0,0.0166364600749307,-0.11280527228859
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.27012143765582,0,0,0.351966350188475,0,0,0.0542980378602321,0,0,0.0179655417570931,0,0.147171489481879,0,0.0187575033253755,-0.0259324892020084,0,0,0.0426273653323577,0,0.0924024169573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693972435593472,0,0,0,0,0,0,0,0.0230482256505237
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.206889756708076,0,0,0,0,0,0.437221946649853,0,0.149502505577324,0,0,0,0,0.206546485606135,0,0,0,0,0,0,0.036655479009805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250431949378815,0.0556311770627529,0,0,0,0,0,0,0,0,0.0500862340883835,-0.132084079021462
X600036.CH.EQUITY,0,0.087042967707268,0,0,0,0,0.0349483249856216,0.0623427072080649,0,0,0,0.114630821609458,0,0,0,0,0,0,0,0.12673473679524,0,0,0,0,0.0166423792518424,0,0.00161604243251027,0,0,0,0,0,0,0.387413108349043,0,0,0,0,0,0,0,0,0,0,0,0.07276892844613,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.199870505532852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152003849825307,0,-0.079208681051539,0,0,0,0,0,0,0.150607931091161,0,0,0,0,0,0,0.0176523377670428,0,0,0,0,0.176512740137007,0.0444351706201339,0,0.472929137032229,0,0,0,0,0.0872179159757842,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.034019851636705,0,-0.053549814366135,0,0,-0.578128637926567,0.838838805893503,0,0,0.141978500026459,0.641366203678113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.185590055370298,0,0
X601658.CH.Equity,0,0,0,0.0410415221593795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294575271536314,0.0540593482879092,0,0,0,-0.00683338468942388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217608127109511,0,0,-0.0123349474925175,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340132830925588,0,0,0,0,0,0,0,0,0,0,0,0.143457905877509,0,0,0,-0.295012406362935,0,0,0,0.270798502165927,0,0,0,0,-0.078666049759636,0,0,0,-0.0677971136996895,0,0.0610317406630613,0,0,0.482469319410713,0,0,0,0.00644539124110749,0,-0.189200346284945,0,-0.0108347574134186,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132964419516783,0.0833794362137947,0.133597329176867,0.087012994668944,0,0,0,0,0.0263987831053595,0,0,0,0,0.329620805795224,0.109054545085224,0,0,0.043931351144339,0,0,0,0,0.0212809908746359,0,0,0,0,0,0,0,0,0.0139012386957706,0,0,0,0,0,0,0,0,0,0,-0.00454350162769482,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980408115881769,0.286909510177079,0,0,0,0,0,0,0,0,0,0,0,0,0.138921263079094,0.0652869820420126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906275709775,0,0,0,0,0,0,0,0.0157568543443275,0,0,0,0,0,0.00764227847146606,0,0,0,0,0.0499359582571497,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216744567424095,0,0.0614802342023409,0,0.0276122161914505,0.0443728350473954,0,0,0.331120680772895,0,0,0,0,0,0,0,0,0.124015844850149,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.00285695718307903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019548236061292,0,0,0,0.067913117031332,0,0,0,0.0937272245919794,0,0.151929792576892,0,0,0,0,0,0,0,0,0.236147471895562,0,0,0,0,0.0574379449908864,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
