,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246280361671327,0.167332361206931,0,0,0,0,0,0,0,0,0.165640310696034,0,0,0,0,0,0,0,0,0,0,0,-0.289485883740188,0,0,0.894441003742335,0,0,-0.167403724159524,-0.0201608093169155,0,-0.0505411912980657,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413380043285985,0,0,0,0,0,0,0,0,0.250807037062114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251044145813933,0,-0.0235416547953573,-0.221084005912102,0,0,0.199718767744639,0,0.528702589255012,0.0485758703158814,0,0,0,-0.0292294510180054,0,0.0575199723630004,0,0,0,0,-0.133910498305397
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547894796787003,0.0868679330122602,0.484250428712378,0,0,0,0,0.433748581249184,-0.418558515432738,0.357123417142375,0,0,0,0,-0.297143782078827,0,0,0.0536089308344643,0,0,0,0,0,0,0,-0.394567900151968,0,0,0,0,0,0,0,0,0,0,0,0.102911306088361,0,0.344711538515429,0,0,0,0
X5.HK.EQUITY,-0.0213806300661784,-0.411934059579573,0,0,0,0.0875234306664179,0,0,0,0,0,0,0,0,0,0.195529958789328,0,0.317036715591942,0,0.212197288363914,0,-0.0785066238832677,0,0,0,0.0495631931730796,0,0.00960383050065453,0,0,0,0,0,0.0826626072998959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224077875943907,0,0.0431505394617601,0
X601988.CH.EQUITY,0,0,0,0,0.384790498106444,0,0,0.0427510770213878,0,0,0,0,0,0,0.177659442964294,0,0,0,0.208523110916659,0,0,-0.0798850720622294,0,0,0,0,0,0,0,-0.315188251858593,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0135874521034706,0,0.0198902446906709,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282178334669249,0,0,0,0,0,0,-0.0946520509756714,0,0,0,0,0.0119851150917631,0,0,0,0,0,0,0,0,0.1526055463227,0,0,0.1208219666184,0,0,0.113859344410361,0,0.00420177262453301,0,0,-0.00954013676182382,0,0,0,0,0,0,-0.109374377475529,0,0,0,0,0,-0.0331508728834228,0.0170901384363666
X601628.CH.EQUITY,0,0.106929901244811,0,0.0093452081075474,0,0,0,0,0,0.172265852892404,0,0,0,0.338754749726271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05595141861697,0,0,0,0,0.0721559718080028,0,0.185290986436126,0.0392454368608555,0,0,0,0,0,0,0,0,0,0,-0.0365175328890097,0
X601166.CH.EQUITY,0.0826946126236527,0,0,0.21441701614675,0,0,0,0,0.234451422716667,0,0,0.272184587548812,-0.16785468738424,-8.67361737988404e-19,0.0185744896443362,0,0,0,0,0,0.13452328233562,-0.0289194058066483,0,0,0,0,0,0,0,0,0.219070872773418,0,0,0,0,0,0,0,0,0,-0.215270002496207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0359232494909591,0.0324424843573449,0,0,0.553646488013075,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.233776363030407,0,0.0321976628028624,0,0.207697719597226,0,0,0,-0.0172124662185475,0,0,0,0,-0.10306017415522,0,0,0,0,0,-0.0255152274925465,0.0925218717441928,0,0,0,-0.182589762473289,0,0,0,-0.159965982558763,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628220063365,0,0,0.0681988046975871,0.240398034999452,0,0,0,0,0,4.33680868994202e-19,-0.140288209824901,0,0,0.118025492799089,0,0,0,0,0.0966068323088981,0,0,0.100221336985066,0,0,0,0,0,0,0,0,-0.287193359264446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347710129662914
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368033
X601601.CH.EQUITY,0,0.053738052459794,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732623192958148,0,0,0,0,0.0536335297381471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276172858051369,0,0.17544645568041,0.0238306272357316,0.00148760978593966,0,0,0,0,0,0,0,0,0,0,0,0.100237734083364,0.359777191787757,0,0,0,0,0,0,0,0,0.016911296428688,0.435094104083578,0,0,0,0,0,0,0.190196474363698,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.057720831372121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956746062198,0,0,0.0350815869920372,0.14323768878137,0.200046302736674,0.310564291760702,0,0,0,-0.0787622072884114,0,0,-0.0422499367275112,0.29266921980569,0,0,0,0,0,0.0806342683079553,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036188194772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851672067568027,0,0.0592567271225463,0.213367732225227,0.0152104980312865,0,0.0169724687480169,0,0,0,0,0,0,0,0,0,0,0.0984330583092675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162412921836376,0.448869368396536,0,-0.0151038437549176,0.393115499306908,-0.409919164515025,0,0,0,0,0,-0.0637634214286967,0,0,0,0,0,0.427114816982553,0,0,0,0,0,0,0,0,0,0.184218942155467,0,-0.178270708118961,0.16835571625523,0,0,-0.142079543267591,0,0,0,0,0,0,0,0,0,-0.189981815224084,0,0,0,-0.0235245870405596,0,0.311709401734648,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512260687895,0,0,0,0.0393711594816274,0,0,0,0.210895245518164,0,0,0.056629797680066,0,0,0.224433850223812,0,0,0,0,0,0,0.154064972064215,0,0,0,0,0,0,0,-0.19267219577687,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656928378185,0,0,0,0,0,0,0,-0.0445153176455153,0,0.0247893982695373,0,0,0,0,0,0.0469455754326349,0.197777591191746,-0.25838493498406,0.0844003143832762,0,0,0,0,0.11871950952155,0,0,0.0147491302289961,0.0978318214518235,0,0,0,0,0,0,0,0,0,-0.147307212479029,0,0.129772119513454,-0.00447849603324805,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109763159957598,0,0.00197966623212451,0,0,0,0,0,0,0.174944790896441,0.1889580412263,0,0,0,0.083801708988918,0.0496597213221634,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131056692940703,0,0,0,0,0,0.18558460400947,0,0.184810597608776
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760932018007413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205464305829989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925266856673,0,0,0,0,0,0,0,0,0
