,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391980813825522,0,0,0.329251393478364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579122546835926,0,0,0.0739545694918236,0,0,-0.18376849068495,0,0,0,0,0,0,0,0,0,0,0.177787451688133,0,0,0,0,0.0883954395337826,0,0,0,0,-0.142808250357113,0,0,0,0,0.000615818164082481
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314286976359729,0,0,0,0.0928764106858862,0,0,0,0,0,0,0,0,0.117550522454696,0,0,0,0,0,0,0.0514810112405097,0,0,0,0,0.262986549238697,0,0,-0.0142467551864696,0,0,0,0,0,0.135789000910455,0,0,0,0.00249253592744788,0,0,0,0,0.0573025009807036,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27531536141407,0,0.0976264217889422,0,0.0334504410461752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.16223457307366,0,0,0,0,0,0,0,0,0,0,0,0,0.155070808503352,0,0,0,0,0.02655525562404,0,0,0.0258791715994982,0,0.291626693736124,0,0.145170074547357
X5.HK.EQUITY,0,-0.177106300605037,-1.73472347597681e-18,0.417395204067674,0,0,0,-0.175266161697543,0,0,0,0,0,0,0,0,0,0,0,0.117292533091964,0,0,0.51285814340322,0,0,0,-0.0805815719193399,0,0,0,0,0,0,-0.148960652266487,0,0,0,0,0,0,0,0.090950088994898,0,0,0,0,-0.053860561493229,0,-0.161687070491733,0,0
X601988.CH.EQUITY,0,0,0,0.34413550782165,0,0,0,0,0,0.148657520325064,0.211690259125114,0,0.0289715778559275,0,0,-0.082233463843225,0,0,0,0,0,0.0925614491902429,0,0,0,0,0.0889433697965881,0,0,0,0,0,0.03402677430683,0,0,0,0,0,0,0,0,0,0.0308008068989203,0,0,0,0,0,0,0.130175307591898,0.0601578350881286
X600036.CH.EQUITY,0,0.400342128502626,0,0,0,0,0,0,-0.128402697280924,0,0,0,0,0.204241365633367,0,0,0,0,0.118750898446792,0,0.0124759698155929,0,0.168772856503072,0,0,0,-0.0457717733495859,0,0,-0.101417917423592,0,0,0.188895112286072,0,0,0,0,0,0,0.210132595158273,0.0278641417150129,0,0,0,0,0,0.0234625365660603,0.0227859392994326,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616474416706,0,0,0.203241298684034,0.096656990776146,0,0.249515387706152,0,0,0.123712509921661,0,0,0,0.12800441311049,0,0,0,0,0,0,0,0,0,0,-0.192356957379349,0,0,0,0,0,0,0,0,0,0,0,-0.064152827495758
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0864925445298616,0,0.0415993056129113,0,0.0939561636057178,0.399556835513041,0,0,0,0,0,0.159986394801033,0.125318005464297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195838058932499,0.0303300997880322,0,0.0467838762794809,0,0,0.11000962790003,0,0,0
X600000.CH.EQUITY,0,0.180777807370564,0,0,0,0.086689480884719,0.228448112834136,-0.0231178133466448,-0.0108586643839074,0,0.123597028747389,0,0,0.038559203623618,0,-0.0732493498118044,0,0,-0.0144007149021162,0.0349511571298428,0,0.264116383659136,0,0,0,0,0,0,0,0,0,0,0.0293440385222377,0.123434031727374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451375991785,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.0244791195565228,0,0,0,0.0302701533555971,0,0,0.147148103116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137624226696488,0.331095049754474,0,0,0,0,0,0,0,0,0,0,0,0.176432875134758,0.0172320418138563,0,0,0,0,0.197500182811065,0,0,0.0753858774285517,0.0642176712028372
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0,0
X388.HK.EQUITY,0,0,0.0359934869812297,0,0,0,0,0.482486708392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522691019480566,0,0,-0.377150105654943,0,0,0.12018437062881,0,0,0,0,0,0,0.491080626168924,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0535914575715204,0,0,0,0,0,0.046770204798616,0.0926892734986998,0.143522361522844,0,0.0387997065910437,0,0,0,0,0,0,0.14864644691283,0,0.0205077088179024,0,0,0,0,0,0.179503168664208,0,0,0,0,0,0,0,0,0,0,0,-0.0888563537581484,0.0437275278929829,0,0,0,0,0,0,0,0.120483743770716
X267.HK.EQUITY,0,0,0,0,0.368006304692209,0,0.0940425178362962,0,0,0,0,0,0,0,0.000345671949542076,0,0,0,0.0826810354982219,0,0,0,0,0.0823018513912938,0,0,0,0,0.0652159097855447,0,0,0.110498133462241,0,-3.46944695195361e-18,0.0998063210812366,0,0,0,0,0,0,0,0,-0.102700030956825,0,0,0.0780053907748528,0,0,0.0491149066037498,0
X600016.CH.EQUITY,0.167527445598143,0,0,0,0,0.0184749352890693,0,0,0,0,0.0206289352823667,0,0.16424952539378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04802811621592,0,0,0.0854468962774453,0,0.0141451931658757,0,0,0,0.117229000871889,0.0580306669759751,0,0,0,0.342339027301722,0.138090155604213,0,0,0,0,0.0663117330068854,0
X2388.HK.EQUITY,0,0,0.0600223818523193,0,0.61720290692032,0,0,0.0936079432591091,0.101129187662859,0,0,0,0,0,0,0,0,0.121001388986163,0.00359287071010268,0,0,0,0,0.0852461946649074,0,-0.0536994020596599,0,0,0,0,0,0.132543037530507,0,0,0,0,0,0,0,0.0370661176963865,0.0470910921705583,0,0,0,0,0,0,0,0,0,-0.171017380420294
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269289839874836,0,0,0.293428498738193,0.0432586449991429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693068749786264,0,0.0654582602361778,0,0,0,0,0.173501179577711,-0.151412114003962,0,0,0,0,0
X600030.CH.EQUITY,0,0.0896020700545152,0,0,0,0,0,0,0,-0.0607705254945138,0,0,0,0,0,0,0.000379435826201835,0.0550416666292447,0.158039479913003,0,0.0498500369798938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116148542802194,0.347415063580515,0,0,0.135543567122837,0,0.0146389649808812,0,0,0.0623492704322351,0,0,0.145320549546778,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202290387278467,0,0,-0.0452701422731905,0,0.208767107805139,0,0.155875791219443,0,0,-4.33680868994202e-19,0,0,0,0,0.0416194181814326,0,0,0,-0.051128491192479,0,-0.0491720711594441,0,0,0.17436063731869,0,0,0,0,0.0204295178801903,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293350984805322,0.152193871028336,0.176894148202639,0,0,-0.0392505766516331,0,0,0,0,0,0.41487444770118,0,0,0.0438493732030887,0,0,0.0258491553589275,0,0,0.0767814755419615,0,0,-0.0171278984991294,0,0,0,-0.264135445244128,0,0,0,0,0,0,0,0,0,-0.0584559204707342,-0.0658379777262585
