,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182889911862639,0,0,0,0,0,0,0.177969727671074,0.138023526190535,0,0,0,-0.21476762577317,0,0,0,0,0,0.306681768347478,0,0,0,0,0,0.249130999809126,0,0.0421999424783773,0,0.12353000368879,0,0,0,0,0,0,0,0,0,0,0.110091613821711,0,0,-0.0412100359166723,0,-0.0997325647706131,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473540219043279,0,0,0,0,0.183905768067985,0,0,0,0,0,0,0,0.03242027580661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365921386030555,0,-0.157252918460486,0.0868785795914507,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451533769537854,0,0.177853368350095,0,0.155888695525398,0.0362708269706,0,0,0.0654530845194783,0,0,0,0.0168771331098517,0,0,-0.0512279567576409,0,0,0,0,0,0,0,0,0,0,0.093657817827504,0,0,0,0,0,0,0.0244173865462423,0,0,0,0.139012467224303,0.160128290105124,0,0,0,0,0,0,0,0,0,0,-0.0523122644231369,0.0217624913801984
X5.HK.EQUITY,0,-0.181492089772641,0,0.00733727267804895,0,0,0,-0.183223961227596,0,0,0.335922592755505,0,0.213579463537827,0,0,0,0,0.463708969011721,0,0,0,0,0,0,0,0,-0.16973215265799,0,0,0,0,0,-0.00555869888342406,0,-0.0784520807804562,0,0.0232358706277989,0,0,0,0.290368626581794,0,0,0,0,0.00591437691811754,0,0,0,0,0
X601988.CH.EQUITY,0.100348869599278,0,0.213089630700945,0.116206795205395,0,0,0,0,0.118765675801249,0.0860523293841265,0.221736040115185,0,-0.365147371994208,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0274186514476973,0,0,0,0.14018072592943,0,0,0,0,0.0250541799438131,0,0,0.043005652629616,0,0,0,0,0,0,0,0,0,0.0952757986218793,0,0,0,0,0.074215248815296,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427917335531809,0,0,0.0562837741103931,0,0,0,-0.0197850348670549,0,0,0.19312356457393,0.252922066644998,0,0,0,0.160259238178926,0,0,0,0,0.166984537164306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168226998855125,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522955825940951,0.0329569564386977,-1.38777878078145e-17,0,0.0612179275687313,0.0235480213874347,0,0,0,0.0180274139596325,0,0.178305250771158,0,0,0,0,0,0,0,0.18541492619606,0.0837808227150455,-0.161578891386033,0.137400682814917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120484139994514,0,0.209248169837023,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723104610581882,0,0,0,0,0.295475818335277,0,0,0,0.374412117167425,0,0,0.0545747664811646,6.93889390390723e-18,-0.0348451378878039,-0.0666381452740398,1.0842021724855e-19,0,0,0,0,0.06344025534215,0,0,0,0,0.151915975880216,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615044205493275,0,0,0,0,0.0404738580379718
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
