,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168499274230303,0,0.194440989231866,0,0.1568036496322,0,0,-0.0554621630201462,0,0,0,0,0,0,0,0,0.0753880298557172,0,0,0.138219945130193,0,0,0,0,0,0,0,0,0,0,0,0.0698146307121205,0,0,0,0,0.0316710858801377,0,0,0,0,0,0,0,0,0.17474372978795,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0885124937889888,0,0,0.0457231389719721,0,0.0918231498043788,0,0.134121378534482,0,0,0,0,0,0,0.477640869788963,0,0,0,0,0,0,0,0,0.0527672991607863,0,0.0831889190348335,0,0,0,0,0,0,0.0643731415853666,0,0,0,0,0,0,0,0,0,0,0,0,0.0749698965521291,-0.0451696099631903
X601939.CH.EQUITY,0,0,0,0,0.19026827140619,0,0.245068498914001,0,0,0.0840174892100175,0.0264935333026924,0,0,-0.139129450702908,0.00895661979460545,0,0,0,0,0,0.0799793226354947,0,0.491683866966582,0,-6.93889390390723e-18,-0.0160759842755362,0,0,0,0,0,0,0,0,0,0,0,-0.0371841647880048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0926584338070022,0,0.00181671254652252,0,0,0,0,0,0,0.0239613942785775,0,0,0.0245454293928397,0,0,0.495280418973154,0,0,0,0,0,0,0.281743167411753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012683679779959,0,0,0,0,-0.0511401035079542,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0,0.1844321832054,0,0,0.29491283532089,0.278122380946777,0,0,0,0,0,0,0.0412562930988586,0,0,0.0990719477526342,0,0,0,0,0.153059322739525,0,0,0,0,0,0,-0.039861755295873,0,0,0.0888631995800785,0,0,0,0,0,0,0,0,0,0,0,0,-0.149325719215303,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140911678042309,0,0,0,0,0.360372059266896,0,0,0,0,0,0,0,0.119449318298327,0,-0.00192618746025118,-0.0554337907891392,0,0,0,0.0535263672468099,0,0.364253245427428,0.144910263146249,0.0601384253365482,0,0,0,0,0,0,0,0,0,0,0,0,0.049979452867834,0.0243564189858887,0,0,0,0,0,0,0,-0.0211982845305236,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121740891779235,0,0,0,0,-0.0671258457978922,0,0,0,0,0,0,0,0,0.433525513062828,0.0842682109667322,0,0.0369013866443864,0,0,0.135641572443758,0,0,0,-0.0020899115206565,0,0,0,0,0,0.306915104446407,0,0.183689850695005,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.129838744991032,0,0,0,0,-0.00242642706994986,0,0,0,0.0801279806107164,0,0,0,0,-0.111862093346275,0,0,0,0,0,0.465547296708602,0,0,0.109877260689634,0.0352980846145611,0,0,0,0.346677281246643,0,-0.0306699231972936,0.399203842619094,0,0,0,0.129629195006596,0,-0.0783941417976988,0.155075959443228,0,0,-0.408554982888257,0.068831381912105,0,0,0,0,0,-0.105806163912303
X601658.CH.Equity,0.0901959210841347,0.076338648097307,0,0,0,0,0,0.110061294144819,0,0,0,0,0.0872679268567649,0,0,0.293473184399786,0,0,0.0511385239363385,0,0,0,0.0362878394341419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710690571655627,0,0,0,0,-0.113057018382509,0,0,9.36219698939485e-05,0.200440569966995,0.0381066700515108,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920435287030137,0,0,0.0411786150251468,0,0.0494067535103616,0,0,0,0,0,0,0,0,0,0,0,0.171166441256427,0,0,0.176293901882598,0,0,0,0,0,0,0.0915672123315971,0,0,0,0.0755210322790468,0,0,0,0.0315230099647336,0.0419330426060464,0,0.0932492335637631,0,0,0,0,0,0,0,0.218636249356986,0,0,0,0
