,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0185614383098683,0,0,0,0,0,0,0,0.288860892681724,0,0,0,0,0,0.18994232156317,0,0,0,0.231346130352984,0,0,0,0.0895747207751929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352779256894781,0,0,0,0,0,-0.0352083464474772,0,0,0,0.103366895291476,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375804338593407,0,0,0,0,0,0,0,0,0.0430585564055913,0,0,0,0,-1.38777878078145e-17,0,-0.322642794332772,0,0,0,0,0.246120737147054,0,0,0,0,-0.165346363471708,0.0426937567772957,0,0,0,0,0,0,-0.0850241574538742,0,0,0,0,0.0252709604939238,0.606172447680741,0,0,0,0,0,0.00391214296598514,0,0,0.175122776007301,0
X601288.CH.EQUITY,0,0,0,0,-0.124708233481363,0,0,0,0.129374788475501,0.00647389014628358,0.332710120647956,0,0,0,0.297730795624876,-0.075198819647163,0,0,0,0,-0.0920630259764869,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034475889310284
X5.HK.EQUITY,0,0,0,0,0,0.155215229039337,0.398715740615286,0,0,0,0,-0.0314986357636817,0,-6.93889390390723e-18,0.240368735530981,0.0208198578266677,0,0.00463644202001473,0,0,0,0.196332247901526,0,0,0,0,0.0599451422948875,-0.130931040962909,0,0,0,0,0,0,0,0,0.00808424251506396,0,0,0,0,0,0,0,0,0,-0.21813739460648,0,0.167579234028983,0,0
X601988.CH.EQUITY,0,0,0,0,0.18343389073367,0,0,0,0.0222292056902148,0,-8.67361737988404e-19,0,0,0,0.15008541570124,0,0,0,0,-0.002970341401267,0,0,0,0,0,0,0,0,0,0,-0.185792238447882,0,0,0.289956744859768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000532320416687798,0,0
X1299.HK.EQUITY,0,0,0,0,0.0980000150072437,0,0,0,0,0,0,0,0,0,0,0.0143560895774657,0,0.183060517926661,0,0,0,0,0,0,0,0.100900519066394,0,0,-0.0328481521464807,0.0209581191316299,0,0,0.212806124736114,0,0,0,0.292043027176722,0,0,0,0,0,0,-0.0672722013325389,-0.0267747492328865,0,0,0,0,0,0.172810247049681
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0.0274301723018468,0,0,0,0,0.743775586757426,0,0,0,0,0.000803311841963065,0,0.0459199369441587,0,0,0,0,0,0.114360382070897,0,0,0.0026963899231442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183147002330465,0,0,-0.218280713052227,0,0,0,0
