,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964910047840857,0,0,0,0,0,0,0,0,0,0,-0.159177716461888,0,0,0,0,0,0,0,0,0.190229687339541,0,0,-0.322748749015724,0,0,0.652004213143208,0,-0.279025817773711,0.0502100216194391,0,0,0.0650209519013298,0,0,0,0,0,0.250634568268461
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229844463508152,0,0,0,0,0,0,0,0.0115200417075841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104986727980832,0,0,0,0,0.0386789529136337,0,0.0328518104547131,0,0,0,0,0,0,0.345354002360988,0,0,0,-0.00650515489903753,0.0961776541437691,0,-8.67361737988404e-19,0,0,0,0.0382456457584978,0,0
X601288.CH.EQUITY,0,0.0743294240427032,0,0,0,0.244046938499107,0.0371720990615701,0,0,0,0,0.00499172640764459,0.116011518618111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241575145419507,0,0,0,0,0,0,0,0,0,0.0405758774398786,0,0,0.0656050966527731,0,0,0,0,0,0,0,0.123004206652653,0,0,0.153485565933668
X5.HK.EQUITY,-0.136995683396698,-0.300778417683646,0,0.198736140283074,0,0,0,0.0387321015566632,0,0,0,0,0,0,0,0,0.267222461116783,0,0,0.0797043771495928,0,0,0.184249896974909,0.420529684590864,0,-0.00370291766766758,0,0,0,0,0,0,0,0,0,0,-0.0359616891745427,0,0,0,0,0.206013825376992,0,0,0,0,-0.0196474315536661,0,0,0,0.0562973317839902
X601988.CH.EQUITY,0.237191455372171,0,0,0.57277216867945,0,0,0,0,0,0,0.118344922883252,0,0.143862695482464,0,0,0.0811331479693957,-0.066803843261455,0,0,0.0089197650212762,0,0.0177252923893891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376126882650533,0
X600036.CH.EQUITY,0,0.684519262673072,0,0,0,0,0,0,0,0,0,0,-0.081409973843059,0,0,0,0,0,0,0.0515766899306843,0,0,0,0,0,0.00968854938409093,0,0,0,0.0291523866547397,0,0,0,0,0,0,0,0,0,0,0,0.183902607406582,0,0,0,0.0647010691406336,0,0,-0.0964162538735587,0.0744557721270347,-0.21000954347204
X1299.HK.EQUITY,0,0,0.000342819053678452,0,0,0,0,0,0,0,-0.119258177274893,0,0,0,0,0.307990458177549,0.0602657225400974,-0.043962103634429,0,0.0801986146575278,0,0,0.241316126066917,0,0,0.24385753410852,0,0,0,0,0,0,0,0,0,0,0,0.0697240614572873,0,0,0,0,0,0,0,0,0,0,0,-0.0638378342764683,-0.164656674929636
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.111920946944341,0.100574047099081,0.391587144792018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281021163281055,0.02099872723545,0,0.0078078626917001,0.000178497054868248,0,0.0575838092267555,0,0,0.123202442750634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18746956310521,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135771464590772,0,0,8.67361737988404e-19,0,0,0.227141207780853,0,0,0,0,0,0,0.0152909229401779,0,0,0,0,0,0,0,0,0,0,0,0.378030151573571,0.0062092956259618,0,0,0,0,0,0,0,0,0,0,0.177257186894311,0,0,0,0.0314025728259027,0,0,0,0.190906384043567,0,0,0,0.0774051406042497,0
X601319.CH.EQUITY,0.00779053646070656,0,0,0,0,0,0,0,0.438281664267507,0,0,0,0,0,0,0,0,0,0.0331220927416716,0.115264891282409,0,0,0,0.0591546713859735,0,0,0,0,0,0,0,0,0,0,0.132687579426107,0,0.0365967687651105,0,0,0,0,0,0,0,0.240713073860839,0,0.125663573422188,0.0142777026459659,0,-0.0335104143467745,0.0655388452221367
