,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711880318810283,0,0,0.132506359714901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646022410964429,0.429772102953562,0,0.728087444800097,-0.0732546322839168,0,0.16388307062692,0,0,0,0,0,0,0,0,-0.247572354022484,0,0,-0.000186623430428428,0,0,0,0,0,0,0,-0.358377538355221,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866224079751725,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460128959597406,0,0,0,0,0,0.0116522094432991,0,0,0,0,0,0.118922035586278,-0.0418995691558975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511104182733773,0,0,0,0,0,0,0,-0.0403259609109332
X601288.CH.EQUITY,0,0,0.870662887686649,0,0.065055796105252,-0.0822443301209082,0,0,0,0,0,0,0,0.0094337012749591,0,0,0.0501015157125062,0.105565487889893,0,0,0,0,0,0,0,0,-0.0925187475440931,0.00808385516900144,0,0,0.0141347415613192,0,0,0,0,0,0,0,-0.111214526233694,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369098006256135,0,0,0,0,0,0,0,0,0.323469892966654,0,0,0,0,0,0,0,0,0,0,0.221716108891782,0,0,0,0.0358734698705716,0,0,0,0,0,0,0,0,0,0,-0.0842699070538095,0.0582965324918892,0,0,0,0,0.145430580010263,0,0,0,0,0,0.247217918099649,0
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.219714007970882,0,0,0,0,0,0,0,0,0,0,0.0173857352410558,0,0,0,0.166908286644629,0,0,-0.0751863516329582,0,0,0,0,0,0,0.144808049781197,0,0,0,0,0,0,0,0,0,0,0.123469746864308,0.144811430052041,0,0,0,0,0.481668192341961,0,0,0.033615515402678,0
X5.HK.EQUITY,0,0,0,0,0,-0.141044322280111,0,0,0,0,0.0834533804157895,0,0,0,0,0,0.342813428170462,0,0,0,0,0.130146538816457,0,0,0,0.390496015664935,0,0,0.0155657877063733,0.147083664918202,0,0.0224847238184771,0,0,0,0,-0.10601754779414,0,0,0,0,-0.0306616388636508,0,0.166578480218437,0.133611341189602,0,0,0,0,0,0,0.0958194018938373
X601658.CH.Equity,0,0,0,0.225238652481208,0,0,0,0,0,0,0,0,0.0345252861783652,0,0,0,0,0.168042339565934,0.138381197122023,0,-0.222768171669662,0,0,0,0,0,-0.14170812312017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467195089241004,0,0,0,0.0491335484665942,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.218552405236727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769375189735997,0,0,0,0,0.303414075719019,0.147896991760268,0,0,0,0,0,0.19325335053058,-0.125128199005522,0,0,0,0,0,0,0,0,0.130350039704196,0.053835524856826,0,0,0,-0.35091848353224,-1.73472347597681e-18,-0.192336247290723,0.0355025439652603,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173878466593572,0,0.128474887274612,0,0,0,0,0,0,0,0,0,0,0,0.379370331910264,0,0,0,0,0,0,0.00623132487332479,0.0468792847646727,0,0,0,0.0172110495881505,0.0230157065638585,0.00281440024288148,0,0,0,0,0,0,0,0,0,0,0,0,0.0158136607748929,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.096965185136357,0,0,0.206925116043207,0,0,0,0,0,0,0,0,0,0,0,0.0329251268969817,0,0,0,0,0,0,0.295812666514702,0,0,0,0,0.0145337356863774,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808179217285453,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942912480572429,0.13194594221605,0,0.0190389755236434,0.0155870216587757,0,0,0,0,0.439355119399597,0.179952515365944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523222783452346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545541029103352,0,0,0,0,0,0.0440207841858652,0,0,0,0,0,0,0,0,0.134563466576347,0,0,0,0,0,0,0.138881565255489,0,0.0374541430720681,0,0,0.0111207756836849,0.105248677125302,0.186491865610293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407436120508171,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.277276427015659,0,0,0,0,0,0,0,0,0,0.00195402607589229,0,0,0.0449096045425396,0,0,0.0405109616835165,0,0,-0.0501173818121434,0.0253102589618943,0,-0.0457375228646337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234095873628987,0,0,0,0.0531186874191768,0,0,-0.0893038832865648,0,0,0.410814968449223,-0.0400708073633673,0
