,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00580226453571327,0.357434329080419,0,0,0.0816008705593932,0,0,0,0,0,0,0,0,0.0392566879398356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319523070667874,0,0,0.203889346890517,0,0,0,0.0252438185762543,0,0,0,0,0,0,0,0,0.206236633452134,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.0421976104763998,0,0.217700881711839,0,0,0,0,0,0,0,0,0,-0.02003405515663,0,0,0,0,0,0.0373253532285821,0,0.796390443811403,0.0951161497612059,-0.196785339068919,-0.112637658024417,-3.46944695195361e-18,0,0,0,0.0124370909674807,0,0,0,0,0,-0.0621452360289472,0,0,0,0,-0.127888849254454,0,0,0,0,0,0,0,0,0,0.0526948310133632,0.11161740238063
X601288.CH.EQUITY,0.219447813975603,0,0.049206195735493,0,0.0448817797917088,0,0.141298270568468,-0.00862534946422957,0,0,0,0,0,0,-0.0387866501986745,0.176345790146023,0,0,0,0,0,0.161251686934504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919016100638,0,0,0,0,0,0,0.218689725304814,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.252223304347047,0,0.00201799642875531,0,0,0.35407538620277,0,0,0,0,0,0,0.0516584370838588,0,0,0,0,0,0,0.0268162884982261,0,0,0,0,0,0,0,-0.000870729929788113,0,0.158103324635558,0,0,-0.0684036554545407,0,0,0,0,0,0,0,0,-0.0916196509479293,0,0,0,-0.0265442259077154,0,0,0,0.328105778819666,0,0
X1299.HK.EQUITY,0,0,-0.15274201025876,0,0,0.0857149655313539,0,0,0,0.291733860770276,0,0,0,0,0,0,0.0969927366071067,0,0,-0.0525813086843454,-0.00143626244038797,0,0,0,0,0.207663995995424,0.0134179192205951,0.0924551109297458,0,0,0,0,0,0,0,0,0,0,0,0,0.122885806883607,0,0.104005236186182,0,-0.0126651488612299,0,0,0,0,0,-0.0173416787954597,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837808011834609,0,0,0,0,0.153236421997715,0,0,0,0,0.641851049659388,0.0638506245873971,0,0,0,0,0.0133654995917981,0.0704409382334043,0,0,0,0,0,0,0,0,0.141794465313012,0.0646143235440341,-0.156511924339073,0,0.119940971245965,0,0.0895034182292261,0,0.211197588484167,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494614946941709,0,0,0,0,0,0,0,0,-0.0272345445446257,0,0,-0.128692513872161,0,0,0,0.452286820771549,0.291494608546392,0,0,0,0,0,0,0.17701536915955,0.306520144650187,0,0,0,0,0.207861396998105,0,0,0.0110389745896863,0,0,-4.15737285434127e-05,-0.431294925788626,-1.73472347597681e-18,0.0246881003721908,0,0,0,0,0
X601658.CH.Equity,0.126521902268084,0,0.128705582062825,0,0,0,0.0694758427427821,0,0,0,0,0.0600283085017368,0.00633873391884839,0,0,0,0,0,0.43538987695655,0,0,0,0,0,0,0,0,0.0166973934098708,0,0,0,0,0,0,0,0,0,0,0.0372729476869629,0,0,-0.133939813937415,0,-0.0555078859383175,0,0,0.00434286115044469,0,0.0935772154122103,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111574102612319,0,0.0584186073993333,0,0,0,0,0.052888528915267,0,0,0,0,0,0.0806015403388791,0,0,0,0.0175915945571389,0.193789565104689,0,0,0,0.0458829057245725,0,0,0.0979064034569246,0,0,0,0,0,0,0,0,0.25871366336187,0.0179278015281608,0,0,0,0.0341025709830298,0,0
