,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123302262228682,0,0,0,-0.187601017517716,0.251894293225144,0,0,0.0923333964626648,0,0,0,0.273962732756043,0,0,-0.126314446883078,0,0,0,0,-0.136098939264833,0,-0.194811137484181,0,0,0,-0.223824502021238,0,0,0.823801003065618,0,-0.0511100070194797,-0.0807714996708365,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0973037389296744,0,0,0,0,0,0,0,0,0.209305718742944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144438313095129,-0.139421176185094,-0.286182676035113,0,0,0.199474007875356,0,-1.73472347597681e-18,0,0.51894872480774,0,-0.0525521831989999,0,0,0.164019859810219,0,0,0,0,-0.10552627142375
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.836089595525198,0,0.139560814687948,0.264175311165827,0,0,0,0.411628116119135,-0.00246651055496346,0.33896652603596,0,0,-0.567312082779284,0,0,0,0,0,0,0,0,0,0,0,0,-0.450239268024538,0,0,0,0,0,0.0649572620522612,0,0,0,0,0,0,0,0.619692360952885,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230823914813,0,0.213160922550814,0,0,0.0227004215999069,0,-0.0132989924395576,0,0.103038341923507,0.0569618522793144,0,0.0104345208046664,0.0432986139943592,0,0.0524808554684845,0,0,0,0,0,0,0,0,-0.027878678492773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117557782714574,0,0,0,0.213002668187921,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486175457504956,0,0,0,0,0,0,0,0,0,0.122190326849118,0,0,0,0,-0.125096163936394,0,-0.0639177539101974,0,0,0.210866015993988,0,0,0,0,-0.348114973874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969336568331713,0,0,0.0254906921416305,0,0
X600036.CH.EQUITY,0,0.146660822899569,0,0,0,0,0,-0.072377461902492,0,0.565179630187875,0,0.0645880994714157,0,0,-0.0831768379179638,0.0844168576661756,0,0,0,0.198522167901374,0,0,0,0,0,0,0,0.0709259306900013,-1.73472347597681e-18,0,0,0,0.00705149873540459,-0.172959659032301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148408429404814
X1299.HK.EQUITY,0,0,0,0,0.0445074022991331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490825735658,0,0,0,0,0,0,0.256701477201961,0.0460597068281212,0,0,0.0169993897437945,0.128572362813968,0,0,0.0164940062821677,0,0,0,0,0,0,0,0,-0.0649335896562917,0,0,0,0,0,0,-0.0627387498708527,0.0356622978065186
X601628.CH.EQUITY,0,0.247417798597933,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0.207356881279212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130883437589663,3.46944695195361e-18,0,0.0940793972966629,0,0,0,0.174161136645885,0.1833907625081,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777019158522292,0.085485890904219,0,0,0.611315336659255,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.199005480934878,0,0,0.00168671266540212,0,0,0.217053902678345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311995617100999,0,-0.312059021014186,8.67361737988404e-19,0,-0.0676376048444861,-0.138761016145972,0
