,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374163688960826,0,0.164213412536777,0,0.136736939971936,0,0,0.194877978786698,-0.0547078927132414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923426223963753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554241405107053,0,0,0,0,0,0,0,0,0,0,0.0604289557967834,0,0,0
X601939.CH.EQUITY,0.402487338624452,0,0,0.315881768642246,0,0,-0.120319368233375,0,0,0,0.0279898685963767,0,0.136429288966799,0,-0.091296040189741,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00756453846348799,-0.024954356015813,0,0,0,0,0,0,0,0.176351497011488,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.50025797521335,0,0,0,0.198589844428277,0,0,0,0,0,0,0,0.0747830903480631,0,0,0,0,0,0,0.0129309317630471,0.11842858597269,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507823345424605,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381094888633836,0,0,0,0,0,0.264990425968041,0,0,0,0,0,0.356554500662052,0.0873499346426837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36841265747831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848598626161342,0,0,0.0588434018609872,0.122710378482569,0,0,0,0,0,0,0,0,0,0.0246776002617528,0,0,0,0.147117465746325,0,0,0,0,0,0,0,0,0.219903233420018,0,0,0,0,0,0,0.0922900696166015,0,0,0,0,0.117246819748329,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664270961567337,0,-0.123158745252463,0,0,0,0,0,-0.287527875460904,0.645370680492796,0,0,-1.38777878078145e-17,0,0.777605707219484,0,0,0,0,0,0,0,0,0,0.408959438704312,0,0,0,0,-0.303668035616793,0,0,0,0,0,0,0,0.155110786632068
X601628.CH.EQUITY,0.00511962057732115,0,0.0722076906137997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684381981106048,0,0,0,0.0512883533958289,0.0316916334945199,0,0,0.118819225051502,0,0.229605598440207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786961998887349,0,0,0,0.246236947520724,0,0.0912882874854492,0,0,0
X601658.CH.Equity,0,0,0,0.0418699193641191,0.197306978901668,0,0,0,0,0,0,0,0.262609297123235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876460529191468,0.173447781666462,0,0,0,0,0,0,0,0,0,0,0.0447281064713908,0,0,0,0,0,0,0,0.352152166316751,0,0,0,0,0
X601328.CH.EQUITY,0.121840005298074,0,0,0.29754825499237,0,0,0,-0.0959224196790556,0,0,0,0,0,0.16058489846123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140539774013,0,0,0,0.171252874976782,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0686265679719091,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210927116677779,0.0871517271603406,0,0,0.0919662825277791,0,0.0102395984253804,0,0.0271392893815692,0,0,0,0,0,0,0,0.0828612527222136,0.0468391324918177,0,0.0304474319276639,0.0224237963696653,0.0959500229762047,0,0,0,0,0.0640242407817866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562017884502627,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155638626248,0,0.38641600673319,0,0.0845287389246593,0,0.043267873127555,0,0.165657383717904,0,0,0.0929239139995375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260551227394335,0,0,0,0,0,0.200785536403946,0,0,0.113758285831533,0,0,0,0,0,0,-0.119475473685841,0,0.264808916829761,0,0,0,0.175097716351108,0,0.194299682311999,0,0,0,-0.15569431095358,0.188671048250008,0,0,0,0,0,0,0,0,0
