,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392683675402603,-0.142279321215756,0.0298157412129195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734098267404255,0,0,0,-0.229476529665836,0,0.0579172815424178,0,0,0.632865733853118,0,-0.0772179972133116,0.153859546798372,0,0,0,0,-0.0223274919432933,0,0,0,0.0244591621133945
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286182011706836,0,0,0,0.0442153346428545,0,0,0,0,0,0,0,0,0,0,0,0,0.207434100201943,0,0,0,0,0,0,0,0,0,0,0,0.0641475261363958,0,0,0,-0.279608563992232,0,0,0,0,0.0090845967590083,0.458404402036247,0,0,0,0,0,0,0,0,0,0.00509472788443547,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308281050181298,0.24419565280563,0,0.66922895656591,0,0,0,0.270265309728063,0.0639978310531241,-0.240748683938982,0,0,0,0,0,-0.173317558964679,0,0,0,0,0,0,0,0,0,-0.697029753764432,0,0,0,0,0,0,-0.174658531409011,0,0.298014105031983,0,-1.38777878078145e-17,0,0,0,0.250415925019433,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045801374315,0,0,0.490064053060476,0,0,0.0561988168126657,0.0649307702254927,0,0,0,0,0,-0.0388458521538843,-0.0422067414123243,-0.232716421646295,0,0,0,0,0,0,0,0,0,-0.153390575416643,0,0.110134238549057,0,0,0,0,0,-0.105100583267449,0,0
X601988.CH.EQUITY,-0.158615880792133,0,0,0,0.273875923297287,0,0,0,0,0,0,0,0,0,0.0500666128070402,0,0,0.275478393371271,0,0,0,0,-1.38777878078145e-17,0,0.503261906796345,0,0.0114567929810236,0,0,-0.388756959793099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255419339445472,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0518300491369718,0,0,0.190645122465221,0.0139976271815615,0,0,0,0,0,-0.0208458029262346,0,0.0236709131880119,0.124963310449415,0,0,0,0.00726974891159111,0,0,0,0,0,0,0.205132800147312,0,0,0,0.0364985767016213,0,0.0537198315010729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514822,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018053,0.212393985410545,0,-0.0550703740150445,0.0185235473489703,0,0,0,0,0,0.0144560046478095,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227225882666857,0,0,0,0.0808639601727478,0,0,0,0,0.330519400994993,0,0,0,0,0,0,0,0,0,0,0.263447325392777,0,0,0.100102114592781,0,0.0539645478557192,0,0,0,0,0,0,0,0,0,-0.223327582929821,0,0,0,0,-0.0823896575413922,0.149926707861555,0,0,0,0,0,-0.367411213550572,0
X601166.CH.EQUITY,0,0,0,0.230872032654038,0,0,0,0,0.0446405599007692,0,0,0,0,0.504277863512146,0,0,0,0,-0.0892863629860632,0,0,0,0,0,0,0,0,-0.00967703584724934,0,0,0,0,0,0,0,0,0,0,0,0.105720221031421,0,0,0,0,0,0.00776976174733663,0,0,0,0,0.0666220574771319
X600000.CH.EQUITY,0.0416052206829323,0,0,0,0,0,0.506006815691913,0,0,0.0534889865999453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654210258049,0,0,0.13911200354706,0,0.0279822779915747,0,0,0,0,-0.147987070111031,0,0,0,0,0,0,-0.319147299598708,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0,0
X16.HK.EQUITY,0,0,0,0.056513288968986,0,0,0,0.202179522060184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691806403385679,0.0201498872903172,0,0,0.226854906612277,0,0,0.0364107867578467,0.0996715662211413,0.061501840164233,0.186976590202701,0,0.11982977425041,0,0,-0.0112626662303874,0,0,0,0.435358393971261,0,0,0,0,0.0253062484028493,0,0,0,0,0.0713690095779304
