,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549235608448511,0,0.0332461312330484,0,0.0700514312004839,0,0,0,0,0.0920008997265817,0,0,0,0,0,0.128139621226418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533011145259989,0,0,0,0,0.0828792164571649,0,0,0.0728370558532539,-0.0538784972913773,-0.0183668076989818,0,0,-0.0221313649436159,0,0.00439138941636274,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.0645059855709634,0,0,0.537707862882183,0,0.0375635578327602,0,0,0,0.0263523442963069,0.0647710441454368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147126588295763,0,0,0,0.00416198096540988,0,0,0,0,0,0,0,0,0,0,0,0.0136454383851731,0.0323637185450005,0
X601288.CH.EQUITY,0.224128743290811,0,0.16274258661946,0,0,0.0627055036333266,0,0,0,0,0,0,0,0,0,0,0,0.140654763960013,0,0,0,0,0,0,0.00494654262623809,0.0910655693667005,0,0.106589427065682,3.46944695195361e-18,0.0218176687629396,0,0,0,0,0,0,0,0,0,0.0980387636423653,0,0.0508853362949943,0,0,0,0,0,0,0,0,-0.0928006551556941
X5.HK.EQUITY,0,0,0,0,0,0.0101821371820796,0,0.572840445023604,0,0,0,0,0,0,-0.231224347471643,0.0307635100430256,0.216864304484518,0,0.252110410020868,0,0,0,0,0,0,0,-0.157420005560251,0,0,0.127370572739893,0,0,0.194464449713757,0,0,0,0,0,0,0,0,0,0,0,-0.744253188511744,0,0,-0.0912506855247284,0,0,0
X601988.CH.EQUITY,0.206580350960273,0,0.128603488572184,0,0.0119287025041318,0,0,0,0.0429032205551747,-3.46944695195361e-18,0,0,0,0.130549483574243,0,0,0,0.0809046052731827,0,0,0,0,0.371189766992792,0,0,0,0,0,0,0.023290041704552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070605321368114,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529577517909448,0,0,0,0,0.124261774206449,0,0,0,0,0.0930858902570038,0,0,0,0.0232485452503271,0.160523451140028,0,0,0.123711466593004,-0.039042565810929,0,0,0,0,0,0,0.0648859180465942,0,0,0.163362426115928,0,0,0,0.117678787058538,0,0,0,0,0,0,0,0,0,0.00834142293510843,0,0,0,0,0.117730961725126,0.0664630578632562
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821338417636313,0.129759360303993,0,0,0,0.126716687536481,0,0,0,0,0.0217962271311506,0,0.241920657586062,0,0,0,0,0,0,0,0.232943323459955,0,0,0,0,0,0,0.0543370835789566,0,0,0.0136588188002017,0,-0.00896931025404811,0,0,0.00716415005914062,0,0,0.217081346019675,0,0,0,0,0,0.0186684416269933,0,0,0,0,0
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120977308814725,0,0,0,0,0,0,0,-0.00106109402161798,0.139043180546305,0,0.233712861671889,0,0.149673824889092,0,0,0,0,0,0.211849862925216,0,-0.085966777600197,0,0.0577134291180143,0,0,0.245523727714122,0,0,0,0,0,0,0,0,0,0,0,0.0857047395693081,0,0,0,0,0.0324102606493059
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162131130261812,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200298983889886,0,0,0,0,0.134266409043806,0,0,0.148158891173761,0.134402362302365,0.295249357972337,0,0.245853102573526,-0.0321872353407224,0,0,0,0.0446199687929404,0,0,0.0832693740380594,0,0,0.179212286372607,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532943237082633,0.181928082768679,0.0669882174568667,0,0,0.25504756351296,0.0965128589761155,0,0,0,0,0.0675577761622995,0,0,0,0,0,0.0227729355640696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266314509792513,0,0.0116934945048959,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,-0.0497823126942953,0,0,0,0,0,0,0,0,0,0,0,-0.00563886836587195,0,-0.0291195817623509,0,0,0,0,0,0.0901141236163033,0,0.0225000865290569,0,0,0,0.0671758697245353,0,0.753192855217761,0,0,0,0,0,0.181087112208531,0,0,0,0,0,0,0.0328878133397448,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0.116979057451389,0,0,0,0,0,0,0.257744220186372,0,0,0,0,0,0,0,0.218785975575721,0.105020072664885,0,0,0,0,0,0,0,0,0,0.111007849422285,0,0,0,0,0,0,0,0,0,0,0.0661702190395806,0,0,0.0134167407371215,0,0,0,0,0,0.0226843213947371
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0,0
X267.HK.EQUITY,0,0,0,0,0.211598773538884,0,-0.30431086088097,-0.108916037407015,0,0,0,0,0,0,0,0,0.442612493214933,-0.269682937487551,0,-0.0945627976232492,0.38803344916714,0,0,0,-0.0416132288353661,0,0.0235259677727183,0,0,0.392379297856187,0.0616536980481517,0,0,0,0,0,-0.132314058896743,0,0,0,0.143371971064534,0,0,0,0.128377781423347,0,0,0,0,0,0.0291233273082561
X688.HK.EQUITY,0,0,0,0,0.084645597112512,0,0,0,0,0.179378115794483,0,0,0,0,-0.025036988527288,0,0,-0.096512348792879,0,0,0,0,0,0,0,0,0,0.347219609187006,0,-0.0133026733646747,0,0,0.0744041403859148,0,0,0,0,0,0,0,0,0,0,0,0.22212822146515,0,0,0,0,-0.00746014051616345,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134960962097409,0,0,0.056842918980617,0.293654831894399,0,0.00901193757622833,8.67361737988404e-19,0,0.0745492043405901,0.0970322532108145,0,0,0,0,0,0,0.0153260014752849,1.73472347597681e-18,0,0.260888240257581,0,0,0.0325771158260011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796907400332971,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607340368738462,0,0.0220244240475734,0,0.424869310178798,0,0,0,0,0,0,0,0,0,0.0374896165321526,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276974835996622,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135650057002917,0.263114990397602,0,0,0.0774913631083383,0,0,0,0,0.0782914467456348,0,0,0,0,0,0,0,0,0,0.0532329922312838,0,0,0,0,-0.0200898854149417,0,0,3.46944695195361e-18,0,-0.0121881445794288,0,0,0.0175934654815397,0.366012554434937,0,-0.00317719481728995,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507341854624815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627192678862839,0,0,0,0,0,0.0238459172658352,0.180339070418432,0,0,0,0,0,0,0,0,0,0.47453806662729,0,0,0,0,0,0,0.160543082124005,-0.0934917000896664,0,-0.0365805795192896,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132080616248091,0,-0.389764362739513,0.217486157953129,0.301159750050514,0,0,0,0,0,0.0873658918231028,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0555480120806618,0,0,0,-0.021846101891945,0,0,0,0,0,0,0,0,0,0.269268608749814,0.0139940993976844,0,0,0,0,0.0588974407341086,0
X1109.HK.EQUITY,0,-0.112696244968147,0,0,0.138329646383023,0,0,-0.0513480145949021,0,0,0,0,0,0,0,0,0.163733580611279,0,0,0.127629233202927,0.0146552836106785,0,0,0,0,0,0.10473852167749,0,0,-0.0904446442362448,0,0.149206826302731,0,0,0,0,0,0,0,-0.0302859551170579,0,0,0,0,0.0122500015780882,0,0,0,0,-0.0683120729008967,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279712188823135,0,0,0.143808639554684,0,0,0,0,0,0.0396666157903768,0,0,0,0,0,0,0.266980042694589,0,0.0646966066409538,0,0,0.119401872921399,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673336017672286,0,0,0,0.0202948433940207,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,-0.0975261712468402,0,0,0,0,0,0.0818203584818041,0,0,0,0,0,0,-0.0281606093491261,0,0,0,0,0.276257576152116,-0.225732508114241,0,-0.111953148664601,0,0,0,0,0.451973889554114,0,0,0,0,0.195272633431779,0,0,0,0,0,0,0,0,0,0.113854282718698,0,0,0.00625341408590562,0,0,0,0,0,-0.309290086092313
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190320147482681,0.198881701321982,-0.122112727249228,0,0,0,0,0,0.0301626065858404,0,0,0,0,0.0868584566122756,0,0.0698797778470864,0.0764583248759425,0,0,0,0,0,0,0.225419794659242,0,0,0,0,0,0,0,0.0297671955230493,0,0,-0.0637616694710168,0,0,0,0,0.302056384982472
X001979.CH.EQUITY,0,0,0,0.240768973171454,0,0,0,0,0,0,0,0,0,0,0.0416976698812079,0.401754480851641,0,0,0,0,0,0,0,0,0,0.0791029748890428,0,0,0,0.0342149427251631,-0.0201294182134984,0,0,0,0,0.0102608985334401,0,0,0,0,0,0.0650770948979179,0,0,0,0,0,0.0610436788789123,0,0,0
X600048.CH.EQUITY,0.229754780176703,0,-4.33680868994202e-19,0,0,0,0,0,0,0.110287157820499,0,0.0197359842014876,0,0,0,0.589014793160267,0,0,0,0.131791289728326,0,0,0,0,0.121448248180385,0,0,0.0117171451731362,0,0,-0.0314258080396855,0,0,0.0188923664722229,0,0,0,0,0,0,0,0,0,0,-0.0206076244900546,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554860597233931,0.0702911361348443,0,-0.0278752337217144,0,0,0,-0.401798910055458,0,0.254971028197798,0,0,0,0.0852759552436544,0,0,0,0,0,0,0,0,0,0,0,0,0.031879398138465,0.187373423430384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299715432355566,0,0,-0.105609271453177
