,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246484996958781,-0.0739579377297021,0,0,0,0,0,0,0.442398110245573,-0.237935549349338,0,0,0,0,0,0,-0.103010902080635,0,0,-0.0164165429105432,0,0,0,0,0,0,0.738299092769916,0,0,0,-0.0402717278753418,0,0,0,0,0,0,-0.00687435046149184,0,0.00538913953303736
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266046299528316,0,0,0,0,0,0,0,0,0.0492331121166138,0,0,0,0,0,-0.00953680174095415,0,0.00228646974837727,0,0,0.083463107085727,0,0,0,0,-0.212575434600526,-0.025051901926624,0,0,0,0,0,-0.0165136197196318,0,0,0,0,0.0416622838942672,0.0702660902685239,0.556886177983995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.112940146495225,0
X601288.CH.EQUITY,0,0,0,0,-0.262471824794574,0,0,0,0.162726969216014,0,0.539245717241965,0,0,0,0,-0.215285736928638,0,0,0,-0.148406563007841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119886617113921
X5.HK.EQUITY,0,0,0,0,0,0.13762908767912,0,0.219383926375917,0,0,0.0929479096186906,0,0,0,0.217073485326775,0,0,0.0910955246061474,0,0,0,0,0,0,0,0,0,0,-0.203267579550261,0,0,0,0,0,0,0,0,0.114575283947109,0.131660092653841,0,0,0,0,0,0,-0.0553059101388365,0,0,0.130749755503687,0,-0.0141632274606024
X601988.CH.EQUITY,-0.0470552807036111,0,0,-0.0124775716020686,0.469457011526356,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0375687096634694,0,-0.183815741607857,0,0,0,0,0.25471602056266,0,0,0,0,0,-0.360733199382715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446007626780201,0.17373151660943,0,0,0,0.0640102136814875,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645485,0,-0.0965718360607679,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762627,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146582017959417,0,0,0,0,0,0,0,0,0,0,0,0,0.0434601085804231,0.00380521688919476,0,0,0,0,0,0,0.235616133033507,0,0,0.0908245931809758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610544928022987,0,0,0.115876325178351,0,0,0.128284152957175
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.119697227154328,0,-0.00907672433667042,0,0.619961641115473,0,0,0,0,0,0,0,0,-0.122881686440662,0,0,0,0.248188868920136,0,0,0,0,0,0.274131832338454,0,0,0,0,-0.0202392706711501,0,0,0,0,0,0,0,0,0,0,0,0.198608823751442,0,-0.0143944712020889,-0.556976570489208,0,0,0,-0.210035111710292,0
X601166.CH.EQUITY,0.123168484070733,0,0,0.251564697746042,0,0,0,0,0,0,0,0,0.256506481762784,0.00338968953563402,0,0,0,0,0.0263902412878489,0,0,0.114022141568491,0,0,0,0,0,0,0,0,0,0,0.189492150746194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669523354587404,0
X601319.CH.EQUITY,0,0,0,0,-0.00746468102215728,0,0,-0.0310778186484033,0.0674509836032401,0,0,0,0,0.334476445242747,0,0,0,0,0,0,0.0550152108547113,0,0,0,0,-0.109589680194266,0,0,0,0,0,0,0,0,0.388938783177736,0,0,0,0,0,0,0,0,0.139583972779991,0,0,0,0,-0.0878620771777168,0,0
X600000.CH.EQUITY,0,0,0.279693230792753,0,0,0,0.116543712115781,0,0,0,0.735825207034904,-0.155472911049765,0,0,0,0,0,0,2.77555756156289e-17,0.00957415131726631,0,0.145793123621422,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.440498973535496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226843232682908
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.258705535566909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996106911066433,0,0,0,0,0,0.516838154755834,0,0.0624326175555319,0,0,0,0,0.0583297735137417,0,0.286770368468694,-0.0254584912014645,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525544569496244,0,0,0,0,0,-0.0195110306060177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292828462879532,0,0,0.0791493290473576,0,0.257613900499756,0,0.288198987116746,0,-0.178485417346541,0,0,0,0.483138722977192,0,0,0,0,0,0,0,0,0.202770193806217,-0.0789948006110252,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148069547694,0,0,0,0,0,0,0,0,0,0.0277357903752557,0,0,0,0,0,0,0,0,0,0,0.0483043712766863,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986854812455,0,-0.259374069664276,0,-0.448009925491236,0,0,0,0,0,0,0,0,0,0,0,0.893349698767759,0,0,0,0,0,0,0,0.0183595738704004,0,0,0,0,-0.2547180594005,0,0.27135433867822,-0.250795569269785,0,0,0,0,0,0.00729088882958388,-0.226174068056599,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176593929422844,0,0,0.00569673965837386,0,0,0.0239765286136447,0,0,0,0.218148665458902,0.0622491849474451,0,0,0,0,0,0,-0.146396827469403,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181120194505203,0,0.130020036976828,0,-0.191447382084663,0.13748403812942,0,0,0,0,-0.170814372094423,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167690198693417,0,0.0717685225510848,0,0,0,0,0,1.38777878078145e-17,0.269809826783691,0.117254296997825,0,0,0,0.192141797693207,0,0,0.0717149914802291,0,0,0.0575864546873629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966854052344,0,0,0,0.0866467503818267,0,4.33680868994202e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552917478376111,0,0,0,0,0,0.3042241763964,0,0,0,0,0,0.146676992180624,0.162067678568437,0.0215430736966128,0,0,0,0,0.0808901910449176,0,0,0,0,0.104176979082711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301639678257,0,0,0,0,0.03757018441292,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350053489101035,0,0,0,0,0.0914451080885485,0,0,0,0,0,0.0227381941656644,0.0828754852768851,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0885369348998877,0.187129528546032,0,0,0,0,0,0,0,0.0380586942338174,0,0,0,-8.67361737988404e-19,0,0,0.230891468526231,0,0,0,0,0,0.0312415145697338,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0330906791843197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239854176894759,0.40348584111679,0,0,0,0,0,0,0.00151225426101909,0,0,0,0,0.0876020155879984,0,0,0,0,0.051537290671603,0,0,0,0,0.0162293842140959,0,0.409009329756458,0,0,-0.275499317757613,-0.0597888090034436,0
X2007.HK.EQUITY,0,0.0432544743192504,0,0,0,0,0,0,0,0,0,0.129400987154422,0,0,0.0552773193703655,0,0,0,0.0345890477145073,0,0,0,0,0,0,0.185885694844911,0,0,0.184422757775584,0,0,0,0.320416109636447,0,0,0,0,0.0670248033945865,0,0,0,0,0,-3.46944695195361e-18,-0.161379824870412,0,0,0,0,0,0
X601818.CH.EQUITY,-0.108381768730664,0,0,0.271865805493194,0,0,0.084035041728006,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.190252050304473,0,0,0,0,0.00330493852981297,0,0,0,0.232604171766012,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0138421843336831,0,0,0.368008541253571,0,0,0.0338785186479682,0,0,0,0,0,0,-0.0719497815484524
X1113.HK.EQUITY,0,0,0.0437327803298543,0,0,0,0,0.219627982129718,0,0,0,0,0,0,0,0.160650037730176,0.088520270103872,0,0,0.106641865459206,0,0.0348770294646711,0,0,0,0.482366722631358,0,0,0,0,0.0629604067951582,0,0.108023145190985,0.0957216651065021,0,0,-0.137925817532591,0,0,0,0,0,0,0,-0.12063403993021,0,0,0,0.00434671919438817,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948275321568296,0,0.623478309311646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383380195877768,0,0,0,0,0,0,0,0,0,0,0,0,0.320064122778643,-0.29783716369286,0.097521518073191,0.357659022344077
X823.HK.EQUITY,0,0,0,0.0390544099972517,0,-0.0966737263885122,0,-0.0695334276778697,0,0,0,0,0,0,0,0.165687002622201,0,0.0810739975213602,0,-0.0535457153505673,0,0,0,0,0,0,0,0,0.0298941930468401,0.0901680443722713,0,-0.0130997527692926,0,0,0,0,0,0,0.244056144632129,-0.229614354304487,0,-0.0421060427831858,0,0,0,0,0,0.255052451591309,0,-0.0417804508824724,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10611543645489,-0.181512168303637,0,0,0,0,0,0,0,0,0,0,-0.0229821907000302,0,0,0,0,0,0.0668203127549455,0,0,0.385296725116385,0,0.196478812148087,0,0,0,0,0.350744872104384,0,0,0,0,-0.141593725338243,0,0.0678818123674115
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618359427749,0,0,-0.0212314994792174,-0.174156613248086,0,0,0,0,0,0,0,0.0877851817341736,0,0.000722352079938108,0,-0.110795834771332,0,0.168859575975189,0,0,0,0,0,0,0,0,0.496284928660404,0,0,0,0.105281047928197,0,0,0,0,0.0490787045463252
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497289553727061,0,0,0,0,0,0,0,0,0,0,0.0258939604537849,0,0.0793473594267618,0,0,0,0,0,0,0,0.142070856625244,0,-0.117335817077082,0.128644908536958,0.396114429836411,0.167053129385589,0,0,0,0,0,0,0,0,-0.102801527619916,0,0,0,0,-0.0757286922158856,0,0,0.234998659468051,0,0,-0.145208598513093
X002142.CH.EQUITY,0,0.235714270336666,0.249015059018153,0,0,0.0949830368425557,0,0,0,0,0,0.0803775625565386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354364010252245,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.20275911817086,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140839644992661,0,0,0,0,0,0,0,-0.0691098355763831,0,0,0,0,0,0.0396025517603892,0,0,0,0,0,0,0,0,0,0.157694956861643,0,0,0.591151544510232,0,0,0,0.0175179638925981,0.00821699136462222,1.38777878078145e-17,0,0,0.914260761734801,0,0.0523393697002499,-0.147013563571191,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715495451550712,0,0,0,0,0,0,0.0482650827915065,0.0359616729997152,0,0,0,0,0,0,0,0,0,0.21290598540769,0,0.177779697046487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100904763128302,0,0,0,0.365447619257116,0,0,0,0,0.142865539677649,0,0,0.310650083677496,0
