,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223072646037591,0,0,0,0,0,0,0,8.67361737988404e-19,0.159727443160772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160271492796509,0,-0.0700185690912461,0,0,0.105871889721098,-0.154998579165635,0,0,0,0,0,0.58535888930355,0,0,0,0,0,0,0,0,-0.0377389939611437,0,0.167014139964266
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273330565398905,0,0,0,0,0.0394002997511889,0,0,0,0.0217595934790515,0,0,0,0,0,0,0,0.0839772666454325,0,0,0.0297061044447314,0,0,0.0234131908489202,0,0,0,0,0.143457334043207,0.107225828733502,0,0,0,-0.114575683404832,0,0,0,0,0.415753687695212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.106466055049086,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155187701734472,0.169500923665932,0,0.57541234227587,0,0,0,0.0992991702400786,0,-0.118063492633258,0,0,0,0,-0.0660423213279737,0,0,0,0,0,0,0,0,0,0,-0.774494378160568,0,0,0,0,0,0,0,0,0.402792552894025,0,0,0,0,0.0908373177141652,0,0,0,0
X5.HK.EQUITY,-0.170124667867686,-0.151655095839383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859700562237,0,0,0.152450318579397,0,0,0.224755346750804,0,0.251133416327908,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559870640212181,0,0.244557606096154,0,0,0,-0.0216067920159994,0,0,0,0.0811739500092394
X601988.CH.EQUITY,0,0,0.0230620786558457,0.0957079767325328,0.09015044225329,0,0,0,0,0,0.259081664531632,0,0,0,0,0,0.0639033262735083,0.0956043116491003,0,0,0,0,0.00645032363095614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785007863587436,0,0.143313064191742,0,0,0,0,0.228569897063096,0.211964993383026,0,0,0,0,0.0194642455466321,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874056078250021,0,0,0.0717940504488052,0,0,0,0.0751794578199987,0,0,0,0,0.02576407802609,0.179013154873646,0,0,0,0,0,0,0,0,0,0,0.111020542354037,0,0,0,0.0263932201926193,0.249372251814086,0,0,0,0,0,0,0,0,-0.0468682335055845,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.31473746703888,0,0,0,0,0.178154897881875,0,0,0,0,0,1.38777878078145e-17,0,0,0.0456923682274443,0.260788126023105,0,0,0,0.0994386204540109,0,0,0,0,0,0,0,0,0,0,-0.16833229425177,0,0,0,0,0,0,0.0880414268592662,0,0,0,0,0,-0.217888732879957,0
