,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19607947250187,0,0,0,0,0,0,0,0,0,0,-0.0552050950786945,0,0,0,0,0,0,0,0,0.0815647501435092,0,-0.202784895441867,0,0,0,0,0.530702467099557,-0.16632381984284,0,0.00489319556120212,0,0,-0.0165386918317151,0,0,0,0,0.180499554208301
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.30633286017808,0,0,0,0,8.67361737988404e-19,0,0,0,0.0431570581672641,0,0,0,0,0,0,0,0,0,0,0,0,0.10144525430121,0.0498966247016498,0,0,0,0,0.19877112600201,0,0.0878724537600882,0,-0.00858627301533524,0,-0.117551376066876,0,0,0.42019894328003,0,0,0,0,0,0,0,0,0,0,0,0.161613969100492,0
X601288.CH.EQUITY,0,0,0,0,0,0.434811536454954,0,-0.00194737116671491,0.0343987615138674,0.00664204839411742,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0563080512693119,0,0,0,0,0,0,0.339846700478149,0,0,0,0,-0.0179127948599465,0,0,0,0,0,0,0,0,0.0951774321461135,0,0,0,0,0,0.146525723277539,0,0,0.147886334337722
X5.HK.EQUITY,-0.0930268514864868,-0.0474473799715581,0,0,0,0,0,0.118082041957308,0,0,0.0783512470478244,0,0,0,0,0.218267152762277,0,0,0,0,0.286771546051173,0,0,0.4024217636983,0.00173795544479227,-0.0337159882178968,0,0,0,-0.305539634728255,0,0,0,0,0,0,0,0,0,0,-0.075177272040878,0.23937839618177,0,0,0,-0.138667097301498,0,-0.233492792076445,0,0,0.107784917058253
X601988.CH.EQUITY,0.175376015201713,0,0,0.516946550978401,0,0,0,0,0.0284799100262307,0,0.140709621741806,0,0,0,0,-0.0286423134545221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108937224415675,0,0.0361984651495612,0,0,0,0,0,0.104493608051572,0,0,0,0.0878810402470713,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190966424753141,0,0.18205259731885,0,0,0,0,0,0,-0.0485516732643932,0,0,0,0,0.17246442249657,0,0.0125704740693083,0,0,0,0.0373198770340935,0,0,0.259468348332394,0,0,0,0,0.187400116680898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034756924995576,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0654933808885242,0.306061041520342,0,0,0.28178150759192,0,0,0,0,0.0368771622118935,0,0,0,0,0,0.24272152553951,1.73472347597681e-18,0,0,0,0,0,0,0,0.0592611522937983,0,0,0,0,0,0,-0.160629830589498,0,0,0,0,0,0,0,0,0,0.0369070836312877,0,0,0,0,0,-0.433915385202174,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.37407355199225,0,0,0.131350685687797,0,0,0,0.423185867286073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879813404794,0,0,0,0,0,0,0,0,-0.243875632209523,0,0,0,0,0.163578882743902,0.0504200925546975,0,0,0,0,0.0905924090631412,-0.0329631930635837
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088,0
