,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.46681250756626,0,0,0.416331825758574,0,0,0,0,0,0,0,0,0,-0.0622831225370529,0,0,-0.0584442621370839,0,0,0.019244271840275,0,0,0,0,0,0,0,0,0,0,0,0,0.226623724615026,0,0,0,0,0,0,0,0,0,0,-0.0953533161296351,0,0,-0.191716826593876,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174660180440247,0,0,0,0,0,0,0,0,0,0.0452059185205689,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115794336841094,0,0,0,0.0300505366449725,0.399109904991119,0,0,0,0,0,0,0,0,0,0.10962836894228,0,0,0,0,0,0,0,0.0457945415576703,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231684500757153,0,0,0,0.164985767067082,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107300983099484,0,0,0,0,0.184705169376086,-0.0274148325698628,0,0,0,0,0,0,0.00467333255461105,0,0,0,0.109987470215363,0,0.104320929143903,0,0,0,0.218895940708085,0,0,0,0.0270371409507417,0,0,0.0986562971038983
X5.HK.EQUITY,-0.0142006433817133,0,0,0.128651308202826,0,0,0,0,0,0.0575469522504739,0,0,0,0,0.251234875720673,0,-0.0896184425532057,0,0,0.124675959315464,0,0,0.618019810492704,0,0,0,0,-0.0601687951472021,-0.302512853795936,0,0.0672229981582829,0,-0.051391063719835,0,0,0,0,0,0,0,0,0.0101551978779129,0,0,-0.115939229940442,0,0,-0.237141840513189,0,0,0
X601988.CH.EQUITY,0.145041981548903,0,0,0.397118097711956,0,0,0,0,0,0.108356338352758,0,0,0.136329818101901,0,0,0,0,0,1.0842021724855e-19,0,0,0.0808093977063814,0,0,0,0,0.0257100805737389,0,0,0,0,0,0,0.131758612339699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109574593494123,0
X600036.CH.EQUITY,0,0.365567438095149,0,0,0.0957564228862287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046177629614795,0,0,0,0,0,0,0,-0.12388781065419,0.13491252397553,-0.0103689202164096,0,0.0834328798244904,0.038712879701219,0,0.236965351500925,0.0645248846799135,-0.0516355818396394,0,0,0,0.173625525322976,0,0,0,0,0,0,0,0,-0.0439677132666304,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965742456503025,0,0,0,0.19867212259513,0.107526196831787,0,0.270499151304208,0,0.106133936028255,0.29502985373156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988075222534856,0,0,0,0,0,0,0,0,0,0,-0.220767456838392,-0.00155342781686349
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144028356161051,0.0513053920749132,0,0.330237782579817,0,0,0,0,0,0,0,0,0.0360909707045144,0,0,0,0,0,0,0.162432397106603,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005952813403793,0,0,0.088210882880645,0,0.171365397936604,0,0,0,0
X600000.CH.EQUITY,0.092060975608985,0.111308378343567,0,0,0,0,0.196622384363537,0,0,0,0,0,0,0,0,0,0,0,-0.00185690131718714,0,0.0337910743739752,0.223689957088593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979393504853,-0.047614144903447,-0.0450020397352925,0.0480858222411907,0,0,0,0,0.124846802143542,0,0,0.0728776791414531,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907,0
