,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382715242288763,0,0,0,0,0,0,0,0,0,0,-0.159835037121633,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0750942861062822,-0.358310866879993,0,0,0,0,0.64581065370581,0.0934606210025061,-0.275662135712605,0.236830097751691,0,0,0,0,0,0,0,0.237041756025022
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.28371394379987,0,0,0,0,0,0,0,0.0524620712696715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398328385789907,0,0,0,0,0.117595058984499,0,0.0209510731337223,0,0,0,-0.0838013899386657,0,0,0,0.387069644034721,0,-0.0206608686648731,0,0,0.110994495805939,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334622919253875,0,0,0,0.233696531928215,0,0,0,0.000911952942605149,0,0.015821374289841,0.0915900363035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255127510765219,0,0,0,0,0,0,0,0,0,0.199526893291311,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.122472477226698,0,0,0.133293300229726
X5.HK.EQUITY,-0.115454296785679,-0.00939707459349179,0,0,0,0,0,0.0428091132042411,0,0,0.0842786837587007,-0.0333742820842623,0,0,0.254013357490978,0,0.130156306882329,0,0.0394819551697564,0,0,0.276371202859701,0,0.38785709951417,0,0,0,0,0,-0.37240926019507,0,0,0,0,0,0,0,0,0,0,0.234991263472949,-0.0806513742179434,0,0,0,0,-0.11798502835651,-0.254231235787155,0,0,0.0939177791340525
X601988.CH.EQUITY,0.277265377411446,0,0,0.57199771645829,0,0,0,0,0,0,0.100340651722012,0,0.102389437053325,0,-0.0750285817652354,0,0,0,0,0,0,0,0.00397757710855657,0,0,0,0.0834682617059584,0,0,0.0337449411715383,0,0,0,0,0,0,0,0,0.0139252614786729,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0456330878347258,0
X600036.CH.EQUITY,0,0.341340895042398,-0.0739053656752576,0,0,0,0,0,0,0.549488336619102,0,0,0,0,-0.000468185886006035,0,0,0,0,0.0927626849502395,0,0,0,0,0,0.100359744437535,0,0.033987255713657,0,0.385522634209974,0,0,0,0,-0.42305284725128,0,0,0,0,0,0.110166756747373,0,0.0633613363695627,0,0,-8.67361737988404e-19,0,0,-0.0871950271218694,0,-0.102253075763137
X1299.HK.EQUITY,0,0,0.0172771831307946,0,0,0,0,0,0,0,-0.10652010292544,0,0,0,0.0700960045631882,0,0.317047992645531,0,-0.0356478672422227,0.0635467877669644,0,0.255322838172371,0,0,0,0.237974367967931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356168739180602,-0.192675889713597
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.0628815521564819,0.155680030012513,0,0,0.294488456772122,0,0,0,0,0.0795902504091412,0,0,0,0,0,0.0727334687648958,0,0,0,0,0.0228148638699708,0,0,0,0.226784273623147,0,0,0,0,0,-0.128673828711694,0,0,0,0,0,0,0,0,0,0,0.110720427115229,0,0,0,0,0,-0.341677690776875,0
