,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219558266468903,0,0.307606012349985,0,0,0,-0.0212768112190764,0.2445110330924,0,0.117856564311317,0.0304544877797342,0,0,0,0,0,0,0,0,0,0,-0.132510774039038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102789872513111,0,0,0.010773140614205,0,0,0
X601939.CH.EQUITY,0.353991969622707,0,0,0.285422751170216,0,0,-0.0953360344166055,0,0,0,0.00278894198819418,0,0.140312248120359,-0.0648822756299718,0,0,0,0,0,0,0,0,0,0,0.0317065488916268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201978629369714,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450978248905519,0,0,0,0.209480292211214,0,0,0,0,0,0,0,0.0159890309945774,0,0,0,0,0,0,0,0,0.169816560895292,0,0,0,0,0,0,0.0199801653307994,0,0,0,0.0263110045057087,0,0,0,0,0,0,0,0,0,0.0649066755796679,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117376349599262,0,0.36177330906689,0,0,0,0,0,0.263441772391488,0,0,0,0,0,0,0,0.114208347557649,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0426226099000129,0,0,0,0,0,0,0,0,0,0,0,0.139126125476312,0,0,0,0,0,0,0,0,0.0329702555733566,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.160890100434914,0,0,0,0,0,0,0,0,0,-0.0189065841094577,0.0248160607253607,0,0,0,0,0,0,0,0.580336075719977,-0.786515814167589,0,0,0.911254821241553,0,0,0,0,0,0,0,0,0,0,0,0,0.160425719327322,0,0,0,0,0,0,0,0,0.324116318014811,0,-0.174109822805999,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465774159042852,0,0,0,0,0,0,0,0,0,0,-0.246569062903834,0,0,0,0,0,0,0,0.123012599812073,0,0,0.15136298342645,0,0,0.628530934863845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510189445166209,0,0,0,-0.0701872605613617,0,0,0
X601328.CH.EQUITY,0.0799052343595445,0,0,0.3044978567467,0,0,0,0,0,0,0,0,0.204651597238211,0,0,0,0.00958157443748379,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909142448949578,0,0,0,0,0.0647182119477016,0.0645169837398535,0.0502163586481133,0,0.128240049328783,0,0,0,0.0771610354361352,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
