,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389320762265294,0.221411899946066,0,0.156703635982467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395675013178522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220943234047093,0,0,0,0,0,0,0,0,0,-0.151267598548574,0,0,-0.229830846113429,0,0.00569171952246862
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296302754992976,0,0,0,0.0883496678592141,0,0,0,0,0,0,0,0,0.113521018245364,0,0,0,0,0,0,0.0382171001340821,0,0,0,0,0.294132499948309,0,0,0,0,0,0,0.131674105323018,0,0,0,0,0,0.00151257147569524,0,0,0,0.0301013395274155,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00581738502714567,0.241277401577665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450494394018,0,0.00340005874412299,0,0,0.014005239740869,0,0,0,0,0,0,0,-0.0105200169659265,0,0,0,0,0,0.206212418425095,0,0,0.0560839511055959,0.179888709584678,0,0,0,0,0,0,0.0989478383145505
X5.HK.EQUITY,0,-0.0212726423278623,0,0.394269427869492,0,0,0,-0.0216584844955509,0,0,0,0,0,0,0,0,-0.0707273466110871,0.0296494088677198,0,0.190281046330497,0,0,0.433742351546978,0,-0.067216289829364,0,-0.0243083487523358,0,0,0,0,0,0,-0.289972085646176,0,0.049698406523725,0,0,0,0,0,0.234380432641031,0,0,0,0.0184940632781942,-0.422499161500486,0,0,0,0
X601988.CH.EQUITY,0.0479532416207763,0,0,0.261716651987445,0,0,0,0,0,0.250705218983665,0.179276626025347,0,0.062212791572035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356555689348566,0,0,0,0.04287715003055,0,0,0,0,0,0.160240367528683,0.0763551579177511
X600036.CH.EQUITY,0,0.369468178350038,0,0,0.0993166371173681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425825110227,0,0,0,0,0,0,0,-0.113821053955219,0.125490429962128,0,0,0.0765185380684329,0.0472272756417053,-0.0548949730786441,-0.0147592964733935,0.231641257094399,0.0621780141597933,0,0,0,0.174199193561769,0,0,0,0,0,0,0,0,-0.0340882821989835,0,0
X1299.HK.EQUITY,0,0.0038588882833131,0,0,0,0,0,0,0,0,-0.0537363982085225,0,0,-0.0404450344672123,0.086459286848373,0,0,0.34996604167111,0.221579342254874,0,0.304507006027939,0,0,0,0.113169328566484,0,0,0.0175880491520604,0,0,0,0,0,0,0,0,0,0,-0.144858320490692,0,0,0,0,0,0,0,0,0,0,-0.174087156824164,-0.0545170079586069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521298354113358,0.0282480842994631,0.0531942255993201,0.0137750274707265,0.110154604155106,0.382761816834053,0,0,0,0,0,0.152900664349854,0.0941577524576106,0,0,0,0,0,0,0,0,0.0217431722338815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776234983806098,0,0,0.0947356179243578,0,0,0
