,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383598235611349,0.536837522965886,0,0,0,0.0202245694630936,0,0,0,0.129710322391138,0,0.0891319075309567,0,0,0,0,0,0.0321530584706818,0,0,0,0,0,0.0894682033195564,0,0,0,0,0,0,0,-0.0290865411667927,0,0,-0.0485876642269698,0,0,0.0752933446805646,0,0,0,0,0,0,0,-0.00243611718061383,0,0,0.0343478037432034,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.150990268275426,0,0,0.586301127741342,0,0.0226044682526687,0,0,0,0.00636935138517281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146695774660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234848652781416,0
X601288.CH.EQUITY,0.20974347217102,0,0.22418094064682,0,0,0.0593394126283138,0,0,0,0,0,0,0,0,0,0,0,0,0.139062760477501,0,0,0,0,0,0.0470981525771981,0,0,0.123889686993078,0.064911950473395,0,0,0,0,0,0,0,0.0103843575816527,0,0,0.057888613600486,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.108678739180642
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272872543573772,0,0,0,0,0,0.0808184934750403,0,0.477222592841624,0.0870436350235281,0,0,0,0,0,0,0,0,0,0,0,0.319686682076669,-3.46944695195361e-18,0,0,0,0.133313304895955,0,0,0,0,0,0,0,0.0206975498132763,0,0,0,-0.289645244137811,-0.119884618132769,-0.134707369164829,0,0.106761054134403,0
X601988.CH.EQUITY,0.256889133439753,0,0,0,0,0,0,0,0.0820330062741191,0,0,0,0,0.184386006042549,0,0.0044678040547906,0,0,0.0149052394839743,0,0,0.391727224389498,0,0,0,0,0,0,0.0536880414334356,0.0521347031411129,0,0,0,0,0,0,0,0.0543342711756568,0,0,0,0,0,0,0,0,0,0,-0.0301986549804293,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177486947246,0,0,0,0,0,0,0,0.15573464982804,0,0,0,0,0.125159437286058,0,0,0.115474768377025,0,0,0,0,0,0.0346864267654946,0,0,0.0892749654984946,0,0.0498338018624077,0,0.184337153314415,0,0,0,0,0,0,0,0,0,0,-0.11364188362216,0,0,0,0,0,0.0580281534822382
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171230472858922,0,0,0,0.115786267065375,0,0,0,0,0,0,0.260403563889513,0,0,0,0,0,0,0,0,0.228195814470461,0,0,0,0,0.0670041763690806,0,0,0,0.0060059321947375,0,-0.00595791466824608,0,0,0,0,0.20263584006322,0,0,0,0,0,0.00228179309820826,0,0,0,0.0288017168786218,0,0
X601166.CH.EQUITY,0.166884481161753,0,0.182863251097358,0,0,0,0.130539699659807,0,0.00645028096642136,0,0,0,0,0.176258185529763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104051963675591,0,0,0,0,0,0,0.0832215822518966,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824809022750437,0,0,0,0,0,0,0,0,0,-0.153357407148251,0,0,0,0,0,0,0,0,0,0,0.156160833326945,0.280199103015063,0.201402938854585,0.207349171359186,-0.144672317429955,0.0548274374444443,0,0,3.46944695195361e-18,0,0,0,0.0632029609400406,0,0,0,0,0.0863445000899606,0,0,0,-0.141536877557752,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124150122151793,0.402530885839007,0,0,0,0,0,0,0,0,0,0.259467359834393,0.360220107554597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.182877372155437,0.080217214967386,0.0830967290038486,0.0447609191862704,0,0,0,0.0109987670401926
X600000.CH.EQUITY,0,0,0,0,0.0258247049708851,0,0.277622490762404,0,0,0,0.217159751695401,0,0.0776431063957843,0,0,0,0.11252849463682,0,0,0.0553869950982668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450055796656,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500637562101611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615090556840323,0.0486286848030202,0.115114349646761,0.0098933746665536,0,0.675185203000919,0,0,0,-0.0365794730298586,0,0.126119595064363,0,0,0,0,0,0,0,0.151550642459173,0,0
X2388.HK.EQUITY,0,0,0,0,0.291441362219747,-0.257902110146594,0,0,0,0,0,0,0,0,-0.122576745458727,0,0,0.336153877136162,0,0,0,0,0,0,0,0.209229741258999,0.138907992677268,0,0,0,-0.214795806839868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201068614726755,0,0,0,0.142386362612672,0.0737618071523008
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276050456872018,0,0,0,0,0,0.373182504384668,8.67361737988404e-19,0,0.0381716283352197,0,0.144911045200685,0,0,0,0,0,0,0.186740434713731,0.0871130472133169,0,0,0,0.0831167362645078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573048706703,0,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548295084284394,0,-0.290769041661565,0,0,0,0,0,0,0,0,0,0,0.148655672948591,-0.278828225950846,0,0,0,0,0,0,0,0,0,0.105710375158566,0,0.206976541940147,0,0,0.113747401911402,0,0,0,0,0.402371619341322,0.152926135250161,0,0,0,0,0,0.51446214294798,0,0,0.0451781366485798,0,0
X688.HK.EQUITY,0,0,0.110347980333979,0,0,0,0,0,0,0.0721160206069224,0,0,-0.0461068698750938,0,-0.0791649528205918,0,0,0,0,0,0,0,0,0,0,0,0.490933413713162,0,-0.0466802075807755,0.0862371223890763,0,0,0,-0.0393416605943631,0.0615486664559256,0,0,0,0,0,0,0,0,0,0,0.183867183910829,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153119568029763,0.231119617585889,0,0,0,0,0,0,0,0.0117393515279826,0,0,0,0,0,0,0,0,0.0956567161617215,0.00505456203161383,0,0,0,0,0,0,0,0,0,0.0569741184042899,0,0,0,0.346898724598743,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308390300585209,0.0580879119402479,0,0,0,0,0,0.438870611366413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422606873610451,0,0,0,0,0.0763474334982843,2.77555756156289e-17,0,0,0,0,0,0.154099917491936,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384250700469438,0,0,0.00219793164342482,0,0,0,0,0.0368162535090731,0,0,0,0,0.207600072111242,0,0,0.0441554655765711,0,0,0,0,0,0.188656701708881,0,0,0.0579717220447832,0.0814815975505634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162903470111343,0.0879278866467433,0,0.351381725297157,0,0,0.0158461831715747
X1109.HK.EQUITY,0,-0.131348373321022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10659027615278,0,0,0,0.291989893686056,0,0,0.0121310189244306,0,0.068677504383342,0,0,0,0,0,0.0937142769426734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728821369527,0,0,0,-0.260329182470539,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20541256643265,0,0,0.257166035004239,0,0,0,0,0,0,0,0,0,0,0,0.335816657219016,0,0,0,0,0.0629561820688888,0,0,0,0,0.0572494349421952,0,0,0,0,0,0,0,0,0,0.0785746897325716,0,0,0,0,0.00233694137712607,0,0,0,0
X12.HK.EQUITY,-0.0104680232397994,0,0,0,0,0,0.0480558755710353,0.00268942789075169,0,0,0,0,8.67361737988404e-19,-0.0793310939268865,0,0,0,0,0,0.215699141575877,-0.279554555202228,0,-0.0547961715754326,0,0,0,0,0,0,0.432405806355565,0,0.243938735106413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574563262315,0,0,4.33680868994202e-19,0.0346434097255378,-0.357988794956369
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115913428254776,0,-0.441444696303103,0.290831166583896,0.251543851041004,0,0,0,0,0,0,0.00553659974969764,0,0,0,0,0,0.136021960140064,0,0,0.0957125252947088,0,0,0,0,0,0,0,0,0,0.0963006999607489,0,0,0,0,0,0,0.144694428551576,0,0.0792308533080517,0,0,0
