,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112452127796895,0,0,0,0,0,0,-0.051364584587839,0,0,0,0,0,0,0,0,0,0,-0.0871566249329457,0,0.0230099363897651,0.544412432136442,0.483714503877896,0,0.169340851947292,0,-0.185345787036293,-0.125971935776236,0,-1.73472347597681e-18,0,0,-0.0826549027523298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585843500241785,0,0.814253669341654,0,0,0,0,0,0.000205548491645686,0,0,-0.0315905358324542,0,0,0,0.0783704992250852,0.10625996167894,0,0,0,0,0,0,0,0.00630316724656923,0,0,0,0,0.0436621574442889,0,0,0,0,0,0,0.0450163884510606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943938279880604,0,-0.105738077160257,0,0,0,0,0,0,0,0,0,0,0.0457342603167057,0,0,0.0183864834862649,0,0.0421737614170294,0,-0.0311420117892391,0,0,0.0526346432080648,0,0,0,0,0,0,0.024948058539567,0,0,0.0525277002068641,0,0,0,-0.0274363831609566,0,-0.0748263834583086,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.13176201480952,0.0831004270242507,0,0.0571930575755483,0,0,0,-0.0230374472740663,0,0,0,-0.000936373181444975,0,0,0,0,-0.0476734045880083,0,-0.0191397414035043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107291159637311,0,0,0,0,0,0,0.00658145992300053,1.05611363332216,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322681739645593,0,0,0,0,0.169156543843526,0,0,0.0855406018131313,0,0,0,0,0,0,0,0,0,0.206813897583582,0,-0.16070940431282,0.089752663437604,0,0.0219255737933484,0,0.282012994736953,0,0.187336055322936,0,0,0,0,0,0,0,0,0.0597236492675051,0,0,0,-0.0489099365530989,0,0.161082010600437,0,0.0878349121460348,0,0.0545678086196326,0
X5.HK.EQUITY,0,0,0,0,-0.00871431709126744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312707816732588,0,0,0,0,0,0,0.178659185676593,0,0.524893570110537,0,0,0,0,0,0,0,0,0,0,0.0495890774825703,0,0,-0.10179888383403,0,0.050180903829596,0.134532053466673,0,-0.134770575902872,0,0.0437111221496026,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275453508241602,0,0,0,0.0775400616663531,0,0,0,0,0,0,0,0,-0.233042413038846,0,0,0,0,0.462065732352226,0,0,0,0.00739586725246179,0,0.179313486436726,0.0890778729296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113567314900853,0.138575934848847,0,0,-0.0805091795792465,0,0.109590181825515,0
