,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271343377034076,0,0.056715780619658,0,0,0.30052718592189,0,0,0.00465352299521196,0.104890610659746,0,0,0,0.00412259321190813,0,0,0,0,0,0,0,-0.0248767241579295,0.156435341518027,0,0,0,0,0,0,0.0635892076548402,0,0,0,0.00242708423936202,0,0.114246937791362,0,0,0,0,0,0,0,0,0,0,-0.02210812425323,0,-0.030688959689711,0
X601318.CH.EQUITY,0,0,0.252725568936775,0,0,0,0,0,0.0321268487354681,0,6.93889390390723e-18,0,0.0488798842704003,0,0.159789201772319,0,0,0,0,0,0,0.11637647345383,0,0,0,0,0,0.160787772802883,0,0,0,0,0,0,0,0,0,0,0,0.0484362123046971,0.0707793195152958,0,0,0,0.0535814945891193,0,0,0,0,0,0,-0.0699028341162471
X601939.CH.EQUITY,0.363095288546681,0.172802501576767,0,0,0,0,0,0.216445826168864,0,0,0,0,0,0,0,0,0.134095464094034,0,0,-0.0889815661581435,0,0,0,0,0,0,0,0.183014121938971,0,-0.0652868100378229,0,0,0,0,0,0.246830130330956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674018441734433,0
X601288.CH.EQUITY,0,0,0.135878373859874,0,0,0,0,0.512984252946602,0,-0.0524313689711008,0,0.014228801067792,0,0,0,0,0,0,0,0,0,0,0.142459576482211,0,0.00879153881500628,0,0,0.145425775845754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176460233619846,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863304694569355,0,0,0,0,0,0.185265489289052,0,-0.0530052703419786,0,0,0,0,0,0,0,0,0.0597871192416283,0,0.147894817535988,0,0,0,0,0,0,0,0,0,0,0,0,0.0995454893404751,0,0.147511813291599,0,6.93889390390723e-18,0.134812526863942,0.108964608483605,0.0520582013472985,0,0,0,0,0,0.20936725181446,0,0,0
X601628.CH.EQUITY,0.096997978562102,0,0,0,0,0,0,0,0,0,0,0,-0.0308535525942564,0,0,-0.228309039650853,0,0,0,0.214512107509162,0,0,0,0,0,0,-0.0957109742570428,0,-2.16840434497101e-19,-0.00355032888296193,0,0,0,-0.0244643529949601,0,0,0.609121736273313,0.0434802809687393,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569718350783,0
X601988.CH.EQUITY,0,0,0.0748425877402731,0.441786541145545,0,0,0,0,-0.0916430418675887,0,0,0,0,0,0,0,0.280094979645972,0,0,0,0,0,0,0,0.0834902131392403,0,0.045281507069743,0,0,0,0,0,0,0,0,0,0,0.00190949720476663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258943594542797,0.015179279826218,0,0,0,0,0,0,-0.0850062740694639,0,0.121920543985158,0,0,0,0,0,0,0,-0.20374614844311,0,0,0.0989003370401542,0.250798495870961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212502093697544,0,0,0.114253233626492,0,0,0,0,0,0,0,-0.201827063013559,0
X388.HK.EQUITY,0,0,0,0,-0.290033037328429,0.262591693243481,-0.0306676292016613,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.27255162102547,0.314794117620527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841097860862775,0,0,0.114044343646015,0,0,0,0,0,0,0.0428318843023884,0,0,0,0,0,0
