,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.199470484073204,0,0.368172726639372,0,0,0,3.46944695195361e-18,0.238778436663655,0,0.1426174039386,0,0,0,0,0,0,0,0,0,0,0.037784454606864,-0.159476772964336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493051374405917,0,0,0,0,0,0.062404963372396,0,0.0672130226706752,0,0,0
X601939.CH.EQUITY,0.352681618216926,0,0,0.285820345734034,0,0,-0.0959235429750732,0,0,0,0.00277626170321771,0,0.139761599269786,-0.0642831878594514,0,0,0,0,0,0,0,0,0,0,0,0.0315882411284815,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201208489331743,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463500386216472,0,0,0,0.251227270044994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994091540977744,0,0,0,0,0,0,0,0,0,0,0.0244211868805572,0,0.0318130995875513,0,0,0,0,0,0.0135914637826817,0,0.0720849642003142,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739158013791046,0,0.441067202208354,0,0,0,0,0,0.272464837190538,0,0,0,0,0,0.10000331972447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147170683783215,0,0,0,0,0,0,0,0,0,0,0.0173890887216007,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.118025676304401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471651512420837,0.203736186565349,0,0,0.0586761998699921,0,0,0,0.195134682202016,0,0,0,0,0,0,0,0,0,0,0,0.197602925761693,0,0,0,0
X5.HK.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.19271739968975,0,0,0,-0.316355943860361,0,0,0,0,0.721609334178644,-0.377684229672344,0,0,0.77717979552626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382766528953605,0,0,-0.317193856060594,0,0,0,0,0,0,-0.155855153159396,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.190312678749294,6.93889390390723e-18,0,0,0,0,0.242091390632974,0,0.00806066911710628,0,0,0,0,0,0.138897052397872,0,0,0.00910381642393198,0,0,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.142888155492267,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0984763250240577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946434761469,0,0,0,0,0,0,0.364283474695918,0,0,0,0.13248723585056,0.0593997024179219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
