,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171359911841199,0,0,0,0,0,0.077525903506437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432815487435953,0,0.0559600300171246,0,0,0,-0.0918136517833958,0.234680698759114,0,0,0,0,0,0,0,0,0,0,0.134804943316157,-0.176911829348796,0,0.145513996878488,0,-0.150392596614486,0
X601939.CH.EQUITY,0.145823823792271,0,0,0.389510423244138,0,0,0,0,0,0,0,0,0,0.115591341599994,-0.0406187319418112,0,0,-0.110051569447341,0,0,0,0,0.00690405473723745,0,0,0.311179309495431,0,0,0,0,-0.130645666457494,0,0,0,0,0,0,0,-0.0187996599922234,0,0,0,-0.0419198256411582,0,0,0,0,0,0.168041563437993,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347788673963211,0,0,0.24180349627397,0,0,0,0,0,0,0.183247911912651,0,0.0995188297344228,0,0,0.0567237200780366,0,0,0,0,0,0.0712012347342142,0,0,0,0,0,0,0,0,-0.018682955790898,0,0,0,0,0,0,0,0,0,0,-0.0480560387778918,0,0,0,0,-1.0842021724855e-19,-0.00924100133761485,-0.0596179272258331,0,0
X601988.CH.EQUITY,0.0105731591413263,0.0175207239528362,0,0.290261387920013,0,0,0,0,0,0.348616319523001,0,0,0,0,0,0.339983520915753,0,0,0,0,0.0733740746374436,0,0,0,0,0,0,0.0631229900843818,0,0,0,0,0,0,0,0,0,0,-0.482026135824636,0,0,0,0.122475106021449,0,0,0,0,0,0,0,0.300145107499023,0
X600036.CH.EQUITY,0,0.149502235343239,1.73472347597681e-18,0,0,0,0,0.0645400567237351,0,0,0,0,0.146987180677865,0,0,0,0,0,-0.095999212176993,0,0.0845914088694734,0.100429599411263,0,0,0,0,0,0,0,0,0,0,0,0,0.417239829910509,0,0,0,0,0.0118166456825179,0,0.0893518350438634,0,0,0,0.0536053637159053,0,0.0758952399412101,-6.93889390390723e-18,-0.00984885334636802,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128081568970337,0,0,0.0254464991157555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741956209111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193190147410704,0,0.116289882661747,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150786987537034,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
