,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263219561468965,0,0.256390665629865,0,0,0,0,0,0,0,0,0.271609032170547,0,0,0,0,0.0355301115056994,0,0,-0.144130938121907,0,0,0,0,0,-0.0590159953743675,0,0,0,0,0,0,0,0,0,0,0,0,0.0669964657161591,0,0,0,0,0,0,0,0.0730941037279217,0,0,0,-0.0119788161510219
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611531444578628,0,0,8.67361737988404e-19,0.0243641670148146,0,0,0,0,0,0.136824936515388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350318739402172,0.00594586486023921,0,0,0,0,0.0435287218983658,0,0,0.258559946236496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472645771637059,0,0.00444155629571955,0,0,0.277689070550942,0,0,0,0,0,0,0,0,0,0,0,0.0764518300077073,0,0,0,-0.00928614630196578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177821514540223,0,0,0,0,0,0,0,-0.0111509456037253,-0.0554475731724794
X5.HK.EQUITY,0,-0.137506683625053,0.0429829751265967,0.241369390587978,0,0,0,-0.128822977402797,0,0,0,0.0543973656170161,0.212859284587987,0,0,0,0,0,0.566462010025002,0,0.00908511894454722,0,0,0,0,0,0,0,0,0,0.149690895399834,0,0,0,0,0,0,0,0,0,0,0,0.0888541401884964,0,-0.153147672768969,0,0,0.0645567557807139,-0.0581615535309509,0,0,0
X601988.CH.EQUITY,0.105851723100315,0.147283797681127,0.299450323697496,0,0,0,0,0,0.103976420761742,0,0,0,0,-0.0549447428893122,0,0,0,0,0.120503964841115,0,-0.041652579189014,0,0,0,0,0,0,0,0,0,0,0,0,0.164853857328465,0.118127660817465,0,0,0,0,0,0,0,0,0.0354687865322181,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940852650403613,0,0.179382882734988,0,0.033121043598228,0,0,0,0,0.0581939529450555,0,0.369733699497589,0.0252132336369677,0,0.0575193858856657,0,0,0.0167970207741548,0,0.162634811717589,0,0.0645774433193131,0,0,0,0.00363727230878156,0,0,0,0.0211207180007508,0,0,0,0,0.00485391521198098,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903691954216863,0,0,0,0,0,0,0,0,0,0,0,0.326025509966955,0,0,0,0.115014025320148,0,0,0,0,0,0,0,0,0.468322824046694,0,0,-0.404629590146985,0,0,0.248550409832338,0,0,0.192699287587068,0.11702256012086,-0.184395257166296,0,-0.33864209449075,0,-0.293274884477581
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.084765430957868,0,0,0,0,0,0,0,0,0,0.548223601164194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339817149297775,0,0,0,0,0,0,0.0555525768685014,0.140731709516267,0,0,0,0,0,0,0,0,0.0540111379814895,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489991121791014,0,0,0.163882559795235,0,0.0799474402937833,0,0,0,0,0.198698821464288,0,0,0.339921092963997,0,0,0,-0.0152615027402544,0,0,0,0,0,0,-0.0583011627134588,0,0,0,0,0,0,0,-0.0786266971418879,0,0,0,0,0,0,0,0.0923240290501764,0,0.261268319701017,0,0,0,0,0,0,0,0.0863060355954052
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.30632594042351,0,-0.136442563472731,0,0,0,0,0,0,0,0,0,0,0.139379504707644,0,0,0,0,0.138615550956982,0,0.181833778182924,0,0,0.296875619587034,0,0,0,0,-0.132406671457758,0.296319647885407,0,0,0.000796523568773442,0,0,0,0,0,0,0.147829069031685,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111796099681539,0.101688625004359,0,0,0,0,0,-0.111180172589449,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0185957094190802,0,0.360262925725297,0,0,0,0,0,0,0,0,0.292128959932141,0,0,0,0,0,0,0,0,0.0261614572459349,0,0,0,0,0,0,0,0,0,0,0.0750864192834751
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505414432096114,0,0,0,0.0276494571334239,0.0909809304726902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488405135437161,0,0,0,0,0.0625927049682285,0,0,0,0.0584678278759469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744971373904586,0,0,0
X11.HK.EQUITY,0,0.0286951823230783,0,0,0.131057733924911,0,0,0,0,0,0,-0.070666075062166,0,0,0,2.71050543121376e-20,0,0.0988285764577677,0,0,-0.00651601453895603,0,0.589714293974043,0,0,0.0503842816407745,0,0,0,-0.0145196714677102,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0298381765081919,0,0,0,0,0,0,-0.0282449443803766,-0.00327567078741156
