,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145834044960526,0,0,0,0,0,-0.10729332125332,0,0,0,0,0,0,0,0,0,0,-0.0825862372257974,0,0,0.423325613008286,-0.125008423359642,0,0,0,0,0.46709890433841,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294692677898194,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770596379647324,0,0,0,0,0,0,0.101309388992742,0,0,0,0,0.110352931700924,0,0,0,0,0,0,0,0,0.0101455448048971,0,0,0.0664336659035586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574468642160167
X601288.CH.EQUITY,0,0,0.879438296911425,0,-0.0231240101315695,0,0,-0.0384307401252153,0,0,0,0,0,0,0,0,0.0160396895854289,0,0,0.0216578418643142,0.00268945567396394,0,0,0.208379058049778,0,0.064175006542793,0,0,0,0,0,0,0,0,0,0,0,0,-0.105768665827679,0,0,-0.141795280845645,0,0,0,0.0486053546546123,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0.0417305861528566,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00790896829561431,0,0.0451816280724004,0,0,0,0,0,0,0,0.0371384906775271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040519314636348,0,0,0,0.0482025253476531,-0.0898952171343341,0,0.979981467247062,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.00617658488587974,0.026304547358083,0,0,0,0.267520870342612,0,0,0,0,0,0,0.00920547809321054,0,0,0,0,0,0.285113578224843,-0.0625592551188739,0,0,0,0,0.115878465079465,-0.0324468712796152,0,0,0,0,0,0,0.177257790806939,0.0357293968172601,0,0,0,0,0.128177204539981,0,0,0,8.67361737988404e-19,0.110956284070382,0,0,0,-0.0467164192667768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15533353450035,0,0,0,-0.203480507720583,0,0,0,0,-0.200748072195754,0,0,0,0,0,0,0,0,0.058054500227586,0.429278102595286,0,-0.150878936552191,0,0,0,0,0,0.0642362079468548,0,0,0.349690970426739,0,0,0,0.18294542004891,0.357552263463357,0,0,0,0,0.324692260452457,0,0.0360551026052931
X388.HK.EQUITY,0,0,0,0,0.192903145897717,0,0,0,0,0,0,0,0,0,0,0,0.0160230471305656,0,0,0,0.25700697350149,0,0.267749637907533,0,0.129440010402462,0,0,-0.0575768988310382,0,0,0,-0.0111320705153975,0,0,0,0,0.0907323873792539,0,0,0,0,-0.0241033836852539,0,-0.161852381586653,0,0,0,0,0,0,0.31580177268147,0
X601658.CH.Equity,0,0.131050118472675,0.0442727567286613,0.275892510672286,0,0,0,0,0,-0.0346255198652105,0,0,0,0,0,0.12148873499415,0,0.0430020540353263,0,0,0,0,0,0,0,0,0.00477212444797677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271398858178808,0.175570147147895,0,0,0,0.0327799878107521,0,0.00914265171852367,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312533567266145,0.00531808116562093,0,0.108399114660302,0.106384246403007,0,0,0,0,0,0,0,0,0,0,0.000249891122243153,0,0,0,0.0770356597868299,0.00763366917800235,0.222896104305139,0,0,0.0168842209291499,0,0,0,0,0,0,0,0,0,0,0.137918070510882,0,0,0,0,0,0,0,0,0,0,0.370447266554774,0,0,0
X000002.CH.EQUITY,0,0,0,0.180764953588047,-0.179469175290642,0,0,0,0.259248514371748,0.00406566725140368,0,0,0.350797222093448,0.157793611741084,0,0,0,0,0,0,0.0395295494788684,0,0.0240948614639162,0,0,0,0,0,0,-0.168072592008581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299871756315028,0,0,0,0,0.050142515157217,0.0222584580236889
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.389272638990614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115118702582133,0,0,0,0,0,0.215100180741909,0,0,0,0,-0.196747316838231,0,0,0,0,0,0,0,0.275191697177645,0,0,0.0673230037373757,0,0,0.0627583568658471,0,0,0,0,0,-0.0282512808031399,0
X601328.CH.EQUITY,0.106871306295513,0,6.93889390390723e-18,0.140143777267444,0,1.73472347597681e-18,0,0,0,0,0,0.0546736181350772,0,0,0,0,0,0.083608402130437,0,0,0,0.389807978685513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256122300932592,0,0,0,0,0,0.0795054474747797,0,0,0,0.00559957048370153,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664,0
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051,0
X16.HK.EQUITY,0,0,0,0,-0.00394505194676471,0,0,0,-0.0346704550808175,0,0,0,0,0,0,0,0,0,0,0,0,-0.194887849503388,0,0,0,0,0,0.0827991792239445,0,0.296123923276366,0,0,0,0,3.46944695195361e-18,0,0.209950142514573,0,0,0.085865279761757,0,0.0718294539410362,0.220654359959784,0,0,0.205191897342128,-0.135353553439089,1.73472347597681e-18,0,0,0,0
