,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690639280368094,0,0.000963304988502134,0,0,0,0,0.0343347173818096,0,0,0.0969711545726566,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017450286309278,0,0,0,0,0.0821103029379435,0,0,0,0,0,0,0,0,0.0170552137847798,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.182784859746609,0,0,0.383865893051704,0,0.139339405046107,0,0,0,0,0,0,0,0,0,0,0,0,0.0255318783169556,0,0.0193988212845726,0,0,0,0,0,0.00863386251226011,0,0.147381921285946,0,0,0,0.0502275319076603,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0.0812269771958145,0
X601288.CH.EQUITY,0.124031292761738,0,0.313577977960824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906366860627111,0,0,0,0.0616927562124373,0,0,0.0237336590182418,0,0,0.0942226671335892,0,0,0,0,0,0,0,0,0,0,0,0,0.0707075793968642,0,0,0,0.128876356407865,0,0,0,3.46944695195361e-18,0,-0.0996933610594478
X5.HK.EQUITY,0,0.111820486091647,0,0,0,0.100710601256069,0,0.518960811715175,0,0,0,0,0,0,-0.267985292505015,0,0.193322279903092,-0.0653135759595747,0.237917424910323,-0.068384934799636,0,0,0,0,0,0,-0.162105949700798,0,0,0.191885719706103,0,0,0.274109106967041,0,0,0,0,0,0,0,0,0,0,0,0.043051084756689,-0.641978936802392,-0.233253083844246,0,0,0,0
X601988.CH.EQUITY,0.166964279966172,0,0.134917433799206,0,0.0277217792616535,0,0,0,0.111686080615918,0,0,0,0.0472973125515468,0.137316108255977,0,0,0,0.0659169103431111,0,0,0,0,0.386593564488953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346708229416,0,0
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431397365095823,0,0,0,0.261060533491074,0,0,0,0.172330902469872,0,0,0,0.0744319257400613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784696712655297,0,0,0,0.17223231092187,0,0,0,0.00842977294694516,0,0,0.147950849463084,0,0,0,0,0,0,0,0.269941972180378,0,0,0,0,0,0,0.0219827016529184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0790926362373492,0.221231488188209,0.028289549527891,0,0,0,0,0,0.00518300304395151,0,0,0
