,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580076811772791,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117946671371757,0,0,0,-0.290583250422542,0,0,0,0,0.507798343316794,-0.229740948239527,0.0950916947301118,0.0986289906974546,0,0,0,0,0,-0.0254958142944465,0,0.280894406090688
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996,0
X601939.CH.EQUITY,0.277758501885547,0,0,0,0,0.0143259445957963,0,0,0,0.0394530711821015,0,0,0,0,0,0,0,0,0,0,0,0.0907097250306479,0,0.0425344326930334,0,0,0,0,0.193915321999196,0,0,0.0864955789665559,0,0,-0.106929606825678,0,0,0,0.403293357329315,0,0,0,0,0,0,0,0,0,0,0.151780395679378,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650377257716142,0,-0.182417703965784,0,0,0.403577210476714,0.423287413634783,0,0,0,0,0.128995137449195,0,0,0,0,0,0,0,0,0,-0.0489068673764024,0.000328051881916304,0,0,-0.486553740168706,0,0,0,0,0,0,0,0,0,0,0.0747521255876892,0,0,0,0,0.0209836510790991,0,0,0,0
X5.HK.EQUITY,-0.156269628951174,-0.0135145463233028,0,0,0,0,0,0,0,0,0.0580037523624793,0,0,0,0,0.196905087766386,0,0.300265054702311,0,0.0141829693841814,0,0,0,0.439127923324615,0.0297162259454589,0,0,0,0,-0.314744739522133,0,0,0,0,0,0.0218487227422942,0,0,0,0,-0.056442944558827,0,0.191147980432835,0,0,0,-0.173971126941054,0,-0.141057176408183,0,0.0897473589138443
X601988.CH.EQUITY,0.187063757400316,0,0,0.564477862471579,0.0325243279725633,0,0,0,0,0,0.126117150372064,0,0.00827106229520451,0,0,0,0,0,0,0,0,0,0,0.00039392480781103,0,0,0,0.121099573792826,0,0,0,0,0,0,0,0,0,0,0.212184277129548,0,0,0,0,0,0,0,0,0,0,0.0917285303453765,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422362962492234,0,0,0.0967394079856007,0,0,0,0,0,-0.109360568433602,0,-0.00826580359383325,0.127218662830289,0,0,0.217987304401429,0,0,0.040739276286598,0,0.124466289837299,0,0,0,0.0299712102549977,0,0,0,0,0,0.221034625494808,0,0,0,0,0,0,0,-0.0778695367246942,0,0,0,0,0,0,0,0.200458225498606,0.0343375089447,0,0
X601628.CH.EQUITY,0,0.0969973692800377,0.000179591201780536,0.0620038761196731,0,0,0,0,0,0,0,0,0,0.291624781458453,0,0,0,0,0,0,0,0.117574818027172,0,0,0,0,0,0,0,-0.0355448966825778,0,0,0,0,0,0,0.0936580482492974,0.152920353411566,0,0,0,0,0,0,0,0,0,0.0986443111936678,0,0,0
X601328.CH.EQUITY,0,0,0.0202528454243558,0,0,0,0.236428974089354,0,0,0,0,0,0.245441727522873,0,0,0,0,0,0,0,0.27111075882949,0,0,0,0,0.147980747511606,0,0,0,0,0,0,0,-0.173752430237565,0,0,0,0,0,0,0,0,0,0,0.070340798730874,0,0,0,0,-0.231619638957614,0
