,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500679861093938,0.15234275179309,0,0,0.0512658972423314,0,0,0,-0.0669777390406208,0.0662324029248976,0,0,-0.0424280261556039,0,0,0,0,0.0180781752815459,0,0,0,0,0,0,0,0,0,0,0,0.0188148100821515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324222575693783,0.0895985953704876,0,0
X601939.CH.EQUITY,0.433187602016177,0,0,0.167261471763572,0,0,0,0,-0.0234000065634998,0,0.137766402201181,0,0,0,-0.0805974067994218,0,0,0,0,0,0,0,0,0,-0.00657708265994577,0.180273412967448,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829534812944597,0,0.0225891296659206,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297049495354528,0.0954299912820741,0,0,0.176918091969129,0,0,0,0,0,0.0018261964556633,0,0,0.190637290262896,0,0,0,0,0,0,0,0.0461927654265654,0,0,0,0,0,0,0,0,0,0,0,0.123642108300677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.40479875063661,0,0,0,0,0,0.236756174516901,0,0,0,0,0,0.209999413503683,0,0.136491275821302,0,0,0.00924572753514243,0,0,0,0,0,0.0643029975470705,0,0,0,0,0,0,0,0,0,-0.558449010178707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23574506661205,-0.0923933936597686
X600036.CH.EQUITY,0,0.0700981510850566,0,0,0,0,0,0,0,0,0,0,0.183945213551639,0,0,0,0,0,0.2838234221453,0,0,0.00830091456977909,0,0,0,0,0,0,0,0,0,0.283095642339777,0,0,0,0,0,0.00524168941267611,0,0,0.0663995932467661,0.0509442746578896,0,0.0209421598005702,0,0,0,0.0947642097381749,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,-0.160990493052536,0,0,0,0,0,0,0.300796044530681,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.220918933645635,0,0,0,0,0,0,0.196431132298501,0,0,0,0
X601658.CH.Equity,0,0,0,0.155747323518909,0.171204898130169,0,0,0,0,0,0,0,0,0.152456083662526,0,0,0,0,-0.0861581593130644,0,0.0635857271244303,0,0,0,0,0,0.00382021891212996,0,0.0841639397868762,0,0,0,0,0,0,0,0.0135326803212259,0.258261317751986,0,0,0,0,-0.0196006909758999,0,0,0,0,0,0.392788720705662,0,0,0
X601328.CH.EQUITY,0.224311339001579,0,0,0.355048987150549,0,0,0,0,0,0,0,0.0315050844689177,0,0,0,0.139029857505164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801748382500295,0.0231415163043134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962716192691,0.0632207980210838,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375959391032604,0,0,0,0,0.0477468969399668,0,0,0,0,0,0,0.0376615664272385,0,0,0,0.029761119719857,0,0,0,0,0,0,0,0.243006027138273,0.029232488475364,0,0,0,0,0,0,0,0,0,0,0,0.041566755216354,0.0143583883387813,0,0,0,0.0789580605319558,0.106943896669073,0,0,0
X600000.CH.EQUITY,0.0459531684450845,0.137475798626278,0,0.0688332094218557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876569433806142,0,0,0.0841859429325322,0.157932094174076,0,0,0,0,0,0,0.0107214343638807,0,0,0,0,0.087831357786234,0,0,0,0,0,0,0,0,0,0.157771044797776,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689785823393407,0,0,0,0,0,0,0,0,0,0,0.293826436274662,0.0629931125539723,0,0.0270624894672839,0.365732460241358,0,0,0,0.04063568567546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292585321792127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24229469725151,0,0,0.0652378087152796,0,0,0,0,0,0,-0.0301374517487479,0.0869850631224818,0,0.343781777469586,0,-0.0668183401206755,0,0.112066066419414,0,-0.0997828188144212,0,0,0,0,0,0,0,0,0,0.0045252094414861,-0.0118067337249186
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106799383045502,0,0.489988253118791,0,0,0,0,0,0,-0.0268330108085152,0,0,0,0,0,0,0.0347401413416501,0,0,0,0,0,0,0,0,0,0.0311636737278922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970519876188,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104338190211942,0.13599697644359,0,0,0,0.110734386899597,0.125596080954537,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.298391641213219,0,0,0,0,0,0,0.226187621809844,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184474596077691,0,0,0,0,0,0,0,0,0,0.0382865408905259,0,0.175236440572339,0.0103263539998908,0,0,0,0,0,0.261147011621878,0,0.149471793093641,0,0.197146005108901,0,0,0.038695057948912,0,0.117480592265279,0,0,0,0,0,0.00486065602902919,0,0,0
X600016.CH.EQUITY,0.0499637350869794,0,0,0.133219101094056,0.04454647661895,0,0,0,0,0,0.315864311949263,0,0.0745621355083269,0,0,0,0.176730083234572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444642050852935,0,0,0,0,0,0,0,0,0,0,0,0.122952750849559,0,0,0,0.0769244987549421,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218798829045699,-1.73472347597681e-18,0,0,0,0.0773465970861677,0,0,0,0,0,0,0,0,0,0,0.442132047811892,0,0,0,0,0,0,0,0,0.020154327370412,0,0,0.194947266604776,0,0,0,0.0424726988468969,0,0,0,0,0,0,0.0688821487131528,0,0.0102223987893396,0,0,-0.0423498308920233,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0,0
X601998.CH.EQUITY,0,0.268758552608877,0,0,0.0847021666273413,0,0,0.0295741914324329,0,0,0.054007406682151,0,0,0.174095269550772,0,0,0,0,0,0,0,0,0,0,0.0212337722856929,0,0,0,0,0.0971592513851363,0.0607664851716167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296736821788054,0.0972603482267379,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288880532074413,0,0,0,0,0.0701812185727314,0.237464342554798,0,0,0.0728536969741741,0,0,0,0.271524184473114,0,0,0,0,0,0,0.0271340439394172,0,0.065629988223194,0,0,0,0,0,0,0,0,0,-0.185176461269737,0,0.132497660696973,0.0266470408883165,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000527006619616012,0,0,0,0,0,0,0,0,0.0292018174772323,0,0,0,0,0,0,0.122705315974014,0,0,0.54642491522457,0,0,0,0,0,0,0,0,0,0,0,0.00355279815497014,0.043321012401548,0,0,0,0,0,0,0,0.265212635236971,0,0,0.0347672497110581,0
X601818.CH.EQUITY,0,0.034400885822522,0,0.276106035175607,0,0,0,0,0,0,0.105631688024016,0,0.357108776602508,0,0,0,0,0,0,0,0,0,0,0,0,0.0176065616135415,0,0,-0.0137921014783482,0,0.122731453917092,0,-0.0534682803142013,0,0,0,0,0,0,0,0,0,0,0,0.0158555498767686,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
