,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528359220291693,0,0.0929385748655278,0.026186688302525,0.0809716224354351,0.0664860772306257,0,0,0,0,0,0,0,0.0360998351354589,0,0,0.0221127343347587,0.0640810821114684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076128319190968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405183704559224,0,0,0.07943394218427,0.00251068121313381,0.100390284232032,0,0,0,0.088681893100827,0.0845531941400618,0,0,0,0,0,0,0,0,0,0,0,0.0220676678275716,0,0,0.0451690270107785,0,0,0,0,8.67361737988404e-19,0,0,0,0.00539916640476167,0,0,0.0409326417535845,0,0.0317474410383495,0.0663876654597037,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118620436849333,0.171080027931853,6.93889390390723e-18,0,0,0.0835470653779381,0,-0.00743556286939194,0,0.120647694610478,0,0,0,0,0,0,0,0.26009346075542,0.14542390511697,0,0,0,0,0,0,0,0,0,0.0623549351892863,0,0.00488482042438053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873882255791108
X5.HK.EQUITY,0,0,0,0,0,0.124782800450363,0,0,0,0,0,-0.287417219844532,0,0,0,0,0.259523904411347,0,0,0,0,0,0.065521191880791,0,0,0,0,0,0,0.324827855374216,0,0,0.52673086027448,0,0,0,-0.131209355248005,0,0,0,0,0,0,0,0,-0.259380206855849,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0111635107655984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352463438089536,0,0.00330638905658883,0,0,0,0,0,0,0,0.0367599398585266,0,0,0,0,0,0,0,0,0,0.403951299057909,0,0,0,0,0.0700701988391188,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389435898824964,0,0.0682254297248738,0,0,0,0,0,0,0.0170026869458172,0.198077154414635,0,0,0,0.0251264528247237,0,0,-0.110517914936046,0,0,0,0,0,0,0.154829341529858,0,0,0,0,0.236441716646056,0,0,0,0,0,0,-0.0281771896876302,0,0.0926437198873636,0.172944331220064,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101864359090467,0,0,0,0.0500392204220633,0.00820300591802392,0,0,0,0,0.0771932330427974,0,0,0,0,0,0,0.0236939876102022,0.20836290005915,0,0,0,0.00466483137535975,0,0,0,0,0,0.0884856579769666,0,0,0,0,0,0,0,0,0.169593414969157,0.258465105395476,0,0,0,0,0,0,0,0,0,0
