,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959790301952219,0,0.421800061726416,0,0.0461292191427036,0,0,0.236537507045557,0,0,0.151848462262364,0,0,0,0,0,0.0143581940631665,0,0.011252058139681,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0580924678646504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273298686422958,0,0,0.0756842622923679,0,0,0,0,0,0,0,0,0.580174125309042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616755778784562,-0.0162604748851033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195009713257268,0,0.029827285465244,-0.0884439599042998
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391046171880669,0,0,0,0.346324310576662,0,0,0,0,0,0.0998492445367575,0,0,0,0,0.0563341610040217,0,0.0649167234267258,0,0,0,0,0,0,0,0,0,0,0,0,0.0137297908032406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368246776933912
X601988.CH.EQUITY,0,0.0549931390583029,0,0.319757983409404,0,0,0,0,0,0,0.184431442111639,0,0,0.0859415156463919,0,0,0,0.199816148355154,0,0,0,0,0,0,0,0,-0.011497499557168,0.042063772927799,0,0,0.0763093791981596,0,0,0,0,0,0,0,0,0,0,0.0681822503095833,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349146609628815,0.0943275061716917,0,0,0,0,0.163996631128458,0,0,0.0716519308579479,0,0.118603778348381,0,0,0,0,0,0,0.0529342002059298,0,0.139746496557473,0,0,0,0,0,0,0.056333061625758,0,0,0,0,0,0,0.196951647136913,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513262276360534,0,-0.785467929326534,0,0,0.0602878445867931,0,0,0.728013756542311,-0.779027305523269,0,0.501740642059367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494412901718765,0,0,0,0,0,0,0,0,0.579050176634129,0,-0.0480845588905412
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112956411926,0,0,0,0.287443912256525,0.322570982919997,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0.0352050708722019,0,0,-0.00675024443951771,0,0.144608587214734,0,0,0,0,0,0.0660760592379338,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.343469499654606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394313333383557,0,0,0,0.327636645060568,0.62569853091534,0,0,0,0,0,0.0293855217722738,0,0,0,0,0,-0.10738464180253,0,0,0,0,0,0.124978499674488,0,0,-0.531757771971077,0,0
X601328.CH.EQUITY,0,0,0,0.319182180945238,0,0,0,0,0,-0.0437353473371521,0,0,0.365179197723781,0.0506117361345407,0,0,0,0,0.160522459596788,0,0,0,0,0,0,0,0,0,0,0,0.0293279105762217,0,0,0,0,0.0206235243509004,0,0.0733151859463624,0,0,0.0527249007236938,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134854540806683,0,0,0,0.0353306871175597,0,0,0.0620203281700041,0,0,0,0,0,0,0,0,0.041073501895958,0,0,0,0,0,0,0.0208147209866561,0.111965878224915,0,0.187251387309176,0,0,0,0.263905798187356,0,0.135189387943765,0.0261652952112916,0,0,0,0,0,0,0,0,0,0.132251577729942
X388.HK.EQUITY,0,0,0.205840485272598,0,0,0,0.475564410614041,0,0,0,0.0314499101348489,0,0,0,0,0,0,0.0387938238527423,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440293416209588,0,0,0,0,0,0,0,0,0,0,0,0,0.0185313775746002,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,-0.00350160571757738,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270602385871142,0,0,0.0518618133605293,0,0,0,0,0,0,0.271785913203949,0,0.021464290380472,0,0,0,0,0,0,0,0,0,0.357791976072394,0,0,0,0,0,0,0,0.0616287127125406,0,0,0,0,0,0,0,0,0.0605985044720605,0,0,0,0,0,0.0909264187802493,0.0465812308331477,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451832324399579,0,0,0,0,0,0,0.0578239270869678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.467700558274662,0,0.0368529587297135,0,0.37532708465435,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563657523650388,0.0807267510888637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158907672672232,0,0.233750839905813,0,0,0.417566181250127,0,0,0,0,0,0,0.0833365649276087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
