,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307106741925765,0.288355111961324,0,0.0590339292445357,0,-0.0804661658724644,0,0,0.0520345106058535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122067093534173,-0.0178353322340921,0,0,0.0619345714269971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311110300855259,0,0,-0.117484762902684,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368806998281376,0,0,0.0737709677982126,0,0,0,0,0,0.0181574775626429,0,0,0,0.200529661717259,0,0,0,0,0,0.0603506029838111,0.100726761202009,0,0.0793846937994107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086490339767,0,0,0,0,0,0,0,0,0,0,0,0.0978781699815806
X601288.CH.EQUITY,0.455845074647712,0,0.0387321407951965,0,0.0166094607860857,0,0,0,0,0,0,0,0,0,0,0,0.0174264322725785,0,0,0.0759852859158067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867724045416676,0,0,0,0.138828397415692,0.118436163714588,0.00969468202731012,0,0,0.020276363316573,0.19904537926818,0,0,0,0,0,-0.0450669013698036,0.0607337633964397
X5.HK.EQUITY,-0.0841644707814198,-0.315596771926911,0,0.148764518815893,0,0,0.108771202807446,0,-0.215133198946845,0,0.226259739243522,0.0571248305921885,0,0,0,0.214336482472056,0,0.50644071158365,0,0,0,-0.24046433796083,0.383487330364162,0,0,0,0,0,-0.128826162238521,0,0,0,0,0,0,-0.0477969868733157,-1.73472347597681e-18,0,0,0,0.160129944519047,0,0,0,0,0,0,0,0.199031980849825,0,0
X601988.CH.EQUITY,0,0,0.262083166887508,0.151739702103802,0,0,0,0.0415046177512485,0,0.142503200172498,0.10796569393958,0,0,0,0,-0.137693562125753,0,0,0,0,0,0,0,0.222500802595159,0,0.137140133463032,0,0,0,-0.0254923659169656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344630911074079,0,0,0,0,0.105250312206022,0.0727071981023857
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447826465110442,0,0,0.0386471717444772,0.112130006649864,0.260821091644961,0.136684639181043,0,0.0327403293980666,0,0,0,0.014034207540585,0.0217235127131414,0,0.283532397554684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492833341356858,0,-0.0559156308956016
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
