,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00295319981852455,0,0.260269206536219,0,0,0,0,0,-0.159156025442296,0,0,0,0,0,0,0,0,0,0,0.465897930134532,0,0.466997762185998,0,0,0.156780777525747,0,0,0,0,0,-0.146160433868435,0,0,-0.247778008656035,0,0,-0.906978567478466,0,0,0,0.0433978716379301,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.504000965176142,0,0,0,0,0.0324703541167056,0,0,0.0711653821013852,0,0,-1.35525271560688e-20,0,0,0,0.0029978675633441,0,-0.125978228029346,0,0,0.0834268812668891,0,0,-0.0220697131943243,-0.030775617940925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120127082399424,0,0.0261092335206501,0.291170320194569,0.0902187978220796,0,0.21597234639736,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353918356150347,0,0,0.276070995949098,0,0.0715394804612239,0,0,0,0,0.186056181340727,-1.73472347597681e-18,0,0.0361257390236243,-0.040590687890383,0,0,0,0,0,0,0.159468025225525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457289233030258,0,0,-0.095986030139946,0,0,0,0,0.020059700310657
X601988.CH.EQUITY,0,0.223367910003554,0,0.235155508417878,0,0,0,0,0,0.0443376980133005,0,0,0,0,0,0,0.121179707914997,0,0.120069656645319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561915342044851,0,0,0,0.153880716024697,0,0,0,0,0,0,0.263918006437359,-0.051042434204889
X600036.CH.EQUITY,0,0.0716581351775529,0,0,0,0,0.0810814060207043,0.0388966631274071,0,0,0,0,0.105513736544425,0,0,0,0,0,0,0.00102191004098352,0.141825027343707,0,0,0,0,0.0161264393035504,0,0,0,0,0,0,0,0.425224339555723,0,0,0.00593063443629012,0,0,0,0,0,0,0,0.0916085305659501,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192134453791568,0,0,0,0.131417256064368,0,0,0,0.268105160970396,0,1.38777878078145e-17,0,-0.0971749124523917,0,0.030897785410413,0,0.152277359683394,0,0,0.0340882441672041,0,0,0,0,0,0.00812163805490491,0.0181176734829272,0,0,0,0,0,0,0.315306958222367,0,0.023396943906496,0,0,0,0.0813378546170623,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323069117497699,0,0,0.00809448729846399,0,0,0.035509415215274,0.871626045599569,-0.620135817114855,0,0,0.644172965621531,0.120849815999517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122322894430046,0,0
X601658.CH.Equity,0,0,0,0.0554755381139591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268289500276372,0.191350362435388,-0.193212846627751,0,-0.0736671449351588,0.0294789592194328,0,0,0,-0.170506809755595,0,0,0,0,0,0,0,0,0,0,0,0,0.013646846821125,0.53463500232813,0,0,0,0,0,-0.0482409976683729,0,0,0,0,0
