,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431143801341103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831088374237098,0,0,0,0,0,0,0,0,0.193656850408945,0.442516989748065,0.0566687482608608,0,0,0,0.215788921589725,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112817445242,0,-0.0330095098280311,0,0,0,0,0.0338372006702568,0,0.121155632836573,0,0,0,0,-1.38777878078145e-17,0.503977645972638,0,0,0,0.117045450782545,0,0,0,-0.041268826466567,0,0,0,0,0,-0.0749459162038253,0,0,0,0,0,0,0,0,0,0.166504620141896,0,0,0,0,-0.0228715431201912
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275239175845,0,0,0,0,0,-0.191602932102893,0,0,0,0,0.152794133301384,0,0,0,0,0.100556858908747,0,0,0,0,0,0.117296888498033,0,0,0.512317629919552,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856468562013545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020074867979003,0.77401130976181,0,0,0.099414475719701,0,0,0,0,0,0,0,0,0,0,0,0.0218312283530538,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168583969121394,0,0,0,0.0564470379634882,0,0,0.259643068000261,0,0,0,0,0,0,0,0.167834952008339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887950532714,0,0.0351966310019428,0,0.130257342514559,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953764387150445,0,0,0.0651400527370029,0,0,0,0,0.0888077849452697,0,0,0.144181658222527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08318944221059,0,0.055296321941215,0,0,0,0.0967684007074306,0,0,0,0,0,0,0.103651306125694,0.0220386768212785,0,0,0.257963132636942,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00514211851066971,0,0,-0.0234132854699724,0,0,0,0,0,0,0,0,0,0,0,-0.0884292018066446,0,0.321183664730042,0,0,0,0,0,-0.113904821312704,0.065247749290008,0,0,0,0,0,0,0.171016536331205,0,0,0.230288692482265,0,0,0,0,0,0,0.356897257694029,0,0,-0.0313626622828522,0
X267.HK.EQUITY,0,0.0677346957216986,0,0.0161093025375448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756644260647288,0,0.061670650112235,0,0,0,0,0.0570070784431661,0,0,0,0.303091849713673,0.137887730869483,0,0,0,0,0.0568398079189557,0,0,0,0.153689169222165,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271102412627598,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161533960394094,0,0,0,0,0,0,0,0.606092284153384,0.071482620290551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515982101633873,0,0,0,0,0.00943032052264249,0,0,0,0,0,0,0,0,0,0,0.112804566775214,0.10123855642998,0,0,0.0543827494563659,0,0.249695530397001,0,0,0,0,0.195794781668569,-1.73472347597681e-18,0,0,0,0.0593956379801984,0,0,0,0.163621777247028,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292506395685491,0,0,0,0,0,0,0,0,0.112801111391443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891012129348594,0,0,0,0.203716725889707,0,0,0,0,0.0535562186756114,0,0.101698173759928,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807669239873183,0,0,0,0,0.333943163916069,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.501214967466327,0,0,0,0,-0.000725461262347452,0,0,0,0,0,0,0,0,0,0,0,0,0.05102944428217,-0.067317055135269,0,0,0,0,0,0,-0.0247904284628108,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0905979105126254,0,0,0,0,0,0.120729263966973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660447250954858,0,0.348487024244019,0,0,0,0,0,0,0,0,0.117744417423916,-0.0810787050526682,0,0,0.269734965630841,0,0.0476560124357033,0,-0.0687143084549651,0.0229665529441517
X12.HK.EQUITY,0,0,0,0,0.00165256812426306,0,0,0,0,0,0,0,0,0,0,0,0.433210651549237,0.23199057915058,0,0,0,0,0,0,0,0,0,0,0.0545431664369974,0,0,0,0.198241349813765,0,0,0,0,0,0,-0.0216205466806066,0,0,0.0658700680284358,0,0,0,0.0104515364130267,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143014418025132,0,0,0.324537511467945,0,0,0.0970723059646079,0,0.0260158122363269,0,0,0,0,0.0948096785608602,-3.46944695195361e-18,0,0,0,0.270468218435764,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.516842966925529,0,0.363026468352027,0.0789056517638425,0,0,0,0,0,0,0,0,0,0,0.0506331581633873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731361022671706,0,0,0,0,-0.139177646777923,0,-0.256803500244594,-0.0850746934882847
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181621387721055,0,0,0,0,0,0,0.0469931838278506,0,0,0,0,0,0,0,0.04119986533544,0,0.118732469553829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455688505806746,0,0,0,0.535654836645186,0,0.00876245455857263,0,0.0289491144699325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206904097975748,0,0.10560698260023,0.00355765956846723,0,0,0,0,0,0,0,0.072848320366186,0,0,0,0,0,0,0.349804883005745,0,0,0,0,-0.0466954717913603,0,0.0377748463483494,0,0,0,0,0,0,0.154116056771469,0,-3.46944695195361e-18,0,0.0462216656533154,-0.0450489147505006
X300059.CH.EQUITY,0,0,0,-0.0858877527062986,0.231102530738634,-0.114592364637615,0,0,0,0,0,0,0,0,0.0951508863425629,0,0,0,0.302226655154024,0,0,0,0,0,0,0,0.0503779387314804,0,0,-0.252843312645695,0,0,0,0,0,0,0,0,0.0332335465660277,0,0,0,0,0,0.556317260028955,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114542777313518,0.27010520214794,0,0,0,0,0,0.0239462317009881,0,0,0,0.266079637743064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970677912635,0,0,0,0,0.085884229714673,0.100967587287179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0081222911636662,0.0719658572647398,0,0,0,0,0,0,0,0,0,0.326764868106441,0,0,0,0,0,0,0,0.0403241903931361,0,0,0,0,0,0,0,0,0,0.163355309170724,0,0,0,0,0,0,0,0,0.373665951314759,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0849458034785637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256741623692711,0.0707505170087548,0,0,0,0,0,0,0,0,0,0,0.115010015411207,0.13325179035202,0,0,0,0,0,0,0,0.14965100629655,0,0,0,0.0653603462589852,0,0,3.46944695195361e-18,0,0,0.161876760550728,0.020536475320689,0.0519570685435875
X601169.CH.EQUITY,0,0,0,0,0.0453170711883902,0,0,0,0,0,0.181480096470537,0,0,0,0,0,0,0,0,0,0.0558235578425515,0,0,0,0,0,0,0,0,0,0.0390294436825408,0,2.16840434497101e-19,0,0,0.0121034876182363,0,0,0,0,0.203908875865246,0,0,0,0,0,0,0.392404212437001,0,0.0821522261577919,0,0
X1997.HK.EQUITY,0,0.287164653428502,0,-0.0943717302185568,-0.0819166647400187,0,0,0,0,0.0879191683208629,0,0,0.161482004370071,0,-0.135054439526074,0,0,0.260839860570672,0,0,0,0,0,0,0,0,-0.136208322468194,0,0,-0.0698888498241963,0,0,0.392904457947104,0.268349553405146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441205002010319,0,0.0422707833714029,-0.0328774811846201
X600015.CH.EQUITY,0,0,0,0,0,0.101652833569643,0,0,0,0,0,0,0,0.316340442968763,0,0,0,0,0,0,0,0,0,0.0107617999682227,0.227526494424123,0,0,0,0,0,0,0,0,0,0,0,0,0.0330583999914323,0,0,0,0,0,0,0,0.24944086025797,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.14831065471643,0,0,0,0,0.0668467286523319,0,0,0,0,0,0,0.0114714648350742,0,0,0,0,0,0,0.136835138252567,0.104263955610764,0,0,0,0,0,0,0.0713086771432133,0,0,0,0,0,0,0.182377286711483,0,0,0,0,0,0.152007986399347,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652006966724791,0,0,0,0,0,0,0,0.0060450931321523,0,0,0,0,-0.0835930477158641,0.103344824185632,0,0,0,0,0,0,0,0.0200826197505549,0,0,0.0842296141024554,0,0.0036880268487832,0,0,0,0.505441714157097,0,0.0146040607303817,0,0.0513695994928985,0,1.73472347597681e-18,0,0.318231673732236,0,0,0,0,0,0,0,0
CN2YR,0.151734072374212,0,0,0,0,0,0,1.16608813958413,-0.122266952006269,0.0150219767420085,0,0,-0.646911960578457,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768946,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,-0.271634068198668,-0.0530051288203473,0,0,0,0,0.0901978435194288,0,-0.0115221326714767,0,0,0,0,0,0,0,0,0,0,-0.172655587107856,0,0,0,-0.012746216352852,0,0,0,0.121018179020938,0,0,0,0,0.0874739208938781,0.213651883118356,0,0,0.136064280096443,0,0,0,0,0.0478734672177832,0,0,-0.116324170898349,0,0,0,0,0,0.794456598306127,0
