,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534368323633709,0,0.0436992664084574,0.0374021902433665,0,0.0438069310253601,0,0,-6.93889390390723e-18,0,0,0,0,0.038602926467625,0,0,0.0203281026871572,0.0690274433224021,0,0,0,0,0,0.11422618616416,0,0,0,0,0,0,0.00902328677789868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339806741097557,0,0,0.144255571167056,0,0.191115259275625,0.00059845080512271,0,0,0.0488821814201384,0.0952049852293405,0,0,0,0,0,0,0,0,0,0,0.00144912469122523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618948652845839,0,0,0,0.0116697990062501,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.38805923723313,0.0454195049176677,0,0,0,0,0,0,0,0.109916647060799,0,0,0,0,0,0,0,0.151476170176295,0,0,0.0966337549308911,0,0,0,0,0.0270719360721863,0,0,0.105434947020933,0.0640337378816714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625492718486273
X5.HK.EQUITY,0,0,0,0,0,0.447234392750062,0,0.305866070692987,0,0,0,-0.274108136235743,0,0,0,0,0.579891794297895,-0.166490154399994,-0.168608127427162,0,0,0.100073904451775,0,0,0,0.328920434015171,0,0,0,0.113275623820546,0,-0.15445799425502,-3.46944695195361e-18,0,0,0,0.380644974852485,0,0,0,0,0,0,0,0,-0.515533344114719,-0.18989870577114,0,0,-0.0110565310929481,0
X601988.CH.EQUITY,0.0676030227424976,0.167002817817339,0,0,0.056268181365698,0,0,0,0.145182542356439,0,0,0,0.117020884899152,0,0.0692680960077587,0,0,0.103246671316781,0,0,0,0,0.368134582147731,0,0,0,0,0,0,0,0,0,0,0,0.0538368923131541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369270508397602,0,0,-0.0789427582842537,0,0,0,0,0.192645961607789,0,0,0,-0.0161505621713401,0,0,0.269613724712183,0,0,0.055712658858862,0.0460625035138522,0,0,0,0,0.037572697719229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739036455216056,0,0,0.229380858461868,0,0,0.165310787456089,0
X601628.CH.EQUITY,0,0,0,0,0.0208036497381453,0,0,0,0,0,0.170113483328975,0,0,0,0,0.0119180094683393,0.00807638874753974,0,0,0,0,0,0,0,0,0,0.0506649091583701,0,0,0,0,0,0,0,0.249352185483798,0,0,0,0,0,0.136692264028747,0.172489156582364,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457694044209781,0,0,0,0.0982764946415339,0,0,0,0,0,0.111542844494026,0,0.00519240454397427,0,0,0,0,0,0.179336283264217,0,0,0,0,0,0,0,0,0,0,0.0555647167139916,0,0,0,0,0.0260244443823363,0,0,0.192553626179148,0.251784911664254,0,0,0,0,0,0,0,0,0,0
