,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426791322478098,0,0,0,0,0,0.00332043026265992,0,0,0,0,0.365235113179586,0,0,0,0,-0.0458199538058025,0,0,0,0,0,0,0,0,0,0.0758097054504523,0,0,0,0,0,0,0.000826143738661993,0,0,0,0,0,0,0,0,0.00468358469169669,0,0.111272919818058,0,0,0,0
X601939.CH.EQUITY,0.143622046557934,0,0,0,0,0,0,0,0,0,0,0.0262516888811845,0,0.263051773573195,0.297119959675873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116494388911029,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.132341629485788,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377913444840941,0.0839625509484185,0,0,0.313246664967201,0,0,0,0,0,0.111474353102297,0,0,0,0,0.0478433179403481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153615914585581,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184624899466528,0,0,0,0,0,0,0.186091125065415,0,0,0.0605583404869806,0,0,0,0,0,0,0,0.0322796747663376,0,0,0,0.136929490250921,0,0,0.016686027025365,0,0,0,0,0,0,0.0651962421462015,0,0,0,0.120351924121555,0,0,0,0,0,0.119286416535406,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276934826282598,0,0,0.276795672628248,0,0,0,0.701314598030783,0,0,0,0,0,0.557785341790581,-0.699140907767867,0,0,0,0,0.17478481078511,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0519734262878615,-0.0705084885876091,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.064393802371113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174508131365423,0,0,0.100680372930261,0,0,0.07778065681303,0.078503603599324,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364332656971536,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216184461145823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482930121160973,0,0,0,-0.0798455052756244,0.236298295607025,0.14086258203681,0,0,0,0.415930577894876,0,-1.38777878078145e-17,-0.112437982847046,0,0,0,1.04345136918613,0,0,-0.630517046036287,0,-0.101844820724303
X601328.CH.EQUITY,0,0,0,0.14460455507286,0,0,0,0,0,0,0,0,0,0.39005748089191,0,0,0,0,0,0,0,0.275699015159622,0,0,0,0,0,0,0.0270209717521042,0,0,0,0,0,0,0.154066427373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384223175278,0,0.116077558977572,0.59998586259425,0.0620777076661129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104878272273971,0.070155592894721,0,0,4.33680868994202e-19,0,0,0,0,0,0.147202556848302,0,0,0,0.0393686619773361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267096960528887,0,0,0,0,0,0,0,0.122948205367796,-0.00862372487918816,0
X16.HK.EQUITY,0,0,0,0.0113274836566641,0,0,0,0,0,-0.0130288417672577,0,0,0,0,0,0,0,0,0,0,0.105043851795017,0,0,0,0,0,0,0,0,0,0,0,0.0595755051799008,0.492842829475019,0,0,0,0.236227278561468,0,0,0,0,0,0.0598674742853305,0,0,0,0,0,0,0,0.0781512350887238
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0184756663386899,0,0,0,0,0,0,0,0,0,0.0442830938058135,0,0,0,0.154013107429312,0,0,0,0,0,0,0,0,0,0.115020290798937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498362784850497,0,0.0933162036034266,0,0,0.0498117059390409,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542875508902417,0.16017747267317,0,0,0,0.0837200053944453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531316041903221,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159116597125889,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141174528967641,0.0528743790139723,-4.33680868994202e-19,0.178359384618743,0,0,0,0,0,0.164998240533045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609726199258511,0,0,0,0,0,0,0.103295085811242,0,0,0,0,0,0,0,0,0,0.286598519704544,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.139620478218044,0,0.0901966175376856,0,0,-0.153176971820733,0,0,-0.0718580433193161,0,0,0,0,0.157121714570498,0,0,0,0,0.937187560048293,0,0,0,0.203796771876738,0,0,0,0,0,0,-0.237096750249586,0,0,0,0,-0.222852989395712,0,0,0,0,0,0,0,-0.0660401632961616,0.0411717496729699,0.0996459086317206
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107950542647287,0,0.318847900599195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205879489746036,0.233262464550079,0,0,0,0.167989268522808,0,0,0,0,0,0,0,0.0300601490411392,0,0,0.0669326520846819,0.0979966134738786,0,0,0,0,0
X601066.CH.EQUITY,-0.0275562494981192,0,0,-0.200019730171712,0,0,0.349763140347469,0,0,0,0,0,0,0,-0.123887195741431,-0.128811287921979,0,0,0,0,0.0222741523751606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526284256638501,0.0935765873640339,0.174689096662952,0,0.206935578509667,0,0,0,0,0,0,0.657581103754294,0,0,-0.0409725773150326,0.0918101241541492
X2388.HK.EQUITY,0,0.139053147561548,0,0,0,0.0176546132820653,0,0,0,0,0.00338351503276726,0,0,0,0,0.011801291883262,0,0,0,0,0,0,0.476603355766876,0,0,0,0,0.0658155072178296,0,0,0,0,0,0.253669348683527,0,0,0,0,0,0,0,0,0,0,0.0470809712515217,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242285567473704,0,0,0,0,0,0,0,0,0,0.0431378995896757,0.303195926218844,0,0,0,0.170142104675173,0,0,0,0.611080641727478,0.0211596767705603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222176782841488,0,0,0,0,0,0,0,0.0412455493019587
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01316574626424,0,0,0,0,0,0,0.0478912203403431,0,0,0,0,0.0246498000741403,0.0695367295130076,0,0,0.316018044868729,0,0,0,0,0.129010887011877,0,0,0,0.0440690984545962,0,0,0,0,0,0,0,0,0,0.0195342591924039,0,0.322397170354333,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842904533521963,0,0,0,0,0,0.0163091414976397,0,0,0,0,0,0,0,0,0.112840358954518,0,0,0,0,0,0,0.175069503564879,0.0801462676719877,0,0,0,0,0,0.221295511185534,0,0,0.158387611465551,0,0,0.131917733015095,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226671214358611,0,0,0,0,0,0,0.140819530496554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395604310885,0,0,0.261319669057715,0,0,0,0,0,0,0,0,0,0.057399243505544,0,0
X601818.CH.EQUITY,0.0491691194406633,0,0,0,0,0,0.122637945325454,0,0,0,0,0.34803678674934,0,0,0,0,0,-0.0276120289956327,0,0,0,0,0,0.427208253470019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.199781666148807,0,0,0,0,0,0,0,0,0.400595444559169,0,0,0.00815651977718583,0,0,0,0,0,0.00953762661498156,0,0,0.00686210962911171,0,0.0588299188508652,0,0,0.150282747902776,0,0,0,0.169578793786338,0,0,-0.0428526453952893,0.0780796559524064,0,0,0,0,0,0,0,0,-0.0719933236084119,0.0880680707277432
X1113.HK.EQUITY,0,0,0,0,0,0.0407724973138347,0.0872248978714029,0,0,0,0,0,0,0.00162148110178688,0,0,0.251960286046967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079702966053311,0.264352568232528,0,0,0,0,0,0,0,0,0.135614401760841,0,0,0,0,0,0,0,0.13156348721272,-0.0232400749954046,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.272109924824289,0.0285135720408678,0,0,0,0,0.195248223123876,0,0,0,0,0,0,0,0,0.0150018808020927,0,0,0,0,0,0,0.0729762371311371,-0.124098985794041,0,0,0,0,0,0,0,0,0,0,0.27344965691563,0,0,0,0,0,0,0,-0.0597401682888548,-0.0496372207409844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
