,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134392560467685,0.0260152889223781,0,0,0,0,0,0,0.0713319240614378,0,0,0,0,0,0,0,0,-0.0641596280852984,-0.185985449802459,0,0.0215749748990346,0,-0.197344516698301,0,0,0,0,0,0.627990801533815,0,0.178583689310041,0,0,0,0,-0.00977449323890163,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357278611077325,0,0,0,0.00777648825543825,0,0,0,0,0.0109778428745375,0,0,-0.0437934733639481,0,0,0,0,0.24492097517716,0,0,0,0,0,0,0,0,0,0.0122618178087953,0,0.0636176818434338,0,0,0,-0.209731436054495,-0.115574230797219,0,0,0,0.476727642088232,0.0322246503685892,0,0,0,0,0.0893670346702739,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0479688876692682,0,0,-0.325141154477057,0.3479350725911,0,0.683116712195268,0,0,0,0.0960147400362538,0.21516696840928,-0.222648979397885,0,0,0,0,0,0,0,-0.19533726021991,0,0,0,0,0,0,-0.762500945278981,0,0,0,0,0,0,-0.302061073713152,0,0,0.226826167092729,0,0,0,0,0,0.303732134461405,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331416363798,0,0,0,0.502022093228585,0,0,0,0,0.059625833584593,0.000848099640237826,0,0,-0.066666457018098,0,0,-0.221107736138164,0,0,0,0,0,0,0,0,0,-0.165689983022648,0,0.108229590567687,0,0,0,0,0,-0.110615995528464,0,0
X601988.CH.EQUITY,0,0,0,0,0.411257228313791,0,0,0,0,0,0,0,0,0,0,0.107670893314782,0,0,0,0,0,0.363627957481982,0,0,-0.113394872854676,0,0.057670044091474,0,0,-0.313434575283893,0,0,0,0,0,0,0,0,0,0,0.00523305018979702,0,0,0.00879010733981295,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602084952275899,0,0,0.175247204034389,0.00439149248846086,0,0,0,0,0,-0.0236264504310677,0,-3.46944695195361e-18,0.00621565840682703,0.0944741467577338,0,0,0,0,0,0,0,0,0,0.220212484068308,0,0,0,0.00845078771101836,0,0,0.156104597008187,0,0,0,0,0,0,-0.00432895201751926,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0368665786118605,0,0,0,0,0,0,0,0.064792105162904,0,0,0.362331976277027,0,0,0,0,0,0,0.0198478982078238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894075636881,0,0.120742423284813,0,0,0,0,0,0.0209218267763454,0,0,0,0,0,-0.14623158156173,0
X601328.CH.EQUITY,0,0,0.0227657063562039,0,0,0,0.0799846983072786,0,0,0,0,0.333570619588228,0,0,0,0,0,0,0,0,0,0,0,0,0.253719570437832,0.100013103109677,0,0,0.0531019445292544,0,0,0,0,0,0,0,-0.222286438055349,0,0,0,0,0,-0.0810049177390316,0,0.150351975668556,0,0,0,0,-0.371629794482525,0
