,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.298574222829608,0,0.120562086733176,0.0403383632141593,0.0010076166781849,0,-0.0395959564449864,0,0,0,0,0,0,0,0.0482009866850918,0,0,0,0,0,0,0,0.035148390476572,0,0,0,0,0,0,0,0,0,0,0.0812824079246615,0,0,0,0,0,0,0,0.293466619451109,-0.0275823994326001,0,0,0,0,-0.0521632295755107,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767329254062198,0,0,0,0,0,0,0.119070343714949,0,0,0,0,0,0.101055292940476,0,0,0,0,0,0,0.00929007529693928,0,0.00600465702389868,0,0,0.0690439980186232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757785276631436
X601288.CH.EQUITY,0,0,0.798941920566146,0,0,0,0,-0.0577233902958838,0,0,0.106089278649815,0,0,0,0,0.0477460224173961,0,0,0,0,0.00876986002580016,0,0.257170800200728,0,0,0.0478264122865068,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.165548779386742,0,0,-0.179800369644414,0,0,0,0,0,0,0,0,-0.00318666415045852,-0.00246963870307353
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.008259112465339,0,0,0.0232419707572559,0,0,0.15903639096035,0,0,0,0,0,0,0,0,0,0,0.000833273250426215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228534032958889,0,0,0,0.0340230649018374,-0.0384983807837418,-0.0747970938947561,0,0.93006599753023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222454488326797,0,0,0,0,-0.128844493986456,0,0,0,0,0,0,0,0,0.344285790800527,0.0675900833022404,0.0599564661166586,-0.00228242222316144,0,0,0,0,-0.0329179782503243,0,0.231225776584159,0,0,0.0651566191395831,0,0.134281385519063,0,0.1845418020781,0.0540808769156804,-1.73472347597681e-18,0,0.306228647118177,0,0,0.0121596151442819
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232,0
X601658.CH.Equity,0,0.0492185735403055,0.106699572038777,0.179901592389489,0,0,0,0,0,0,0,0,0,0,0,0,0.0747090047042049,0.0248488869393226,0,0.0180269495755291,0,0,0,0,0,0,0.0827963472273074,0,0,0,0,0,0,0.151814937637208,1.0842021724855e-19,0,0,0,0,0.0931108646530364,-0.0364280218575213,0,0,0,0,0,0,0.0305949055060056,0.0260621001652346,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399831218491166,0,0,0.135014479946881,0,0,0,0,0,0,0,0.0143176504779787,0,0.0594343627686039,0,0,0,0,0.0550299582809457,0.388903635713622,0,0.0687854033774462,0,0,0,0,0,0,0,0,0.0567406387356458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234132049050809,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315266297003424,0,0,0.016008580652089,0,0.0158179188222728,0,0,0,0.00202611535167064,0,0.00680453476203285,0,0,0,0,0,0.11193519236736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16184223290488,0,0,0,0,0.0543530479849569,0,0,0,0,0,0.143342027218443,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545,0
